CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06.2024,Erhard M.,2,7^7,6,,,,2,1,67%,71% (36/51),52% (13/25),71% (5/7),43% (26/60),50% (14/28),27% (3/11),6,64% (49/76),45% (40/88),54% (89/164),3,82% (9/11),30% (3/10),57% (12/21),"['1', '2']","['2', '2', '5', '3']",[],[],[],1.59
03.06.2024,Popovic S.,0,6^4,3,,,,0,2,68%,57% (34/60),50% (14/28),73% (8/11),29% (15/51),48% (12/25),29% (2/7),5,55% (48/88),36% (27/76),46% (75/164),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.28
02.06.2024,Erhard M.,2,6,3,6,,,6,8,55%,64% (34/53),48% (21/44),45% (5/11),48% (31/65),53% (16/30),44% (7/16),10,57% (55/97),49% (47/95),53% (102/192),2,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '2', '5', '4']","['2', '1']","['2', '0', '3', '1', '6', '4']",[],[],1.83
02.06.2024,Rola B.,1,4,6,4,,,4,3,68%,52% (34/65),47% (14/30),56% (9/16),36% (19/53),52% (23/44),55% (6/11),5,51% (48/95),43% (42/97),47% (90/192),4,53% (8/15),43% (6/14),48% (14/29),"['2', '2', '4', '4']","['2', '2', '4', '2']","['1', '2', '3', '4']",[],[],1.91
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Erhard M.,1,4,6,5,,,1,6,59%,70% (37/53),57% (21/37),67% (6/9),31% (21/67),56% (22/39),30% (3/10),21,32,58% (11/19),8,64% (58/90),41% (43/106),52% (101/196),3,80% (12/15),20% (3/15),50% (15/30),[],"['3', '1', '6', '2']","['2', '2']",[],[],1.31
21.05.2024,Uchiyama Y.,2,6,2,7,,,4,2,63%,69% (46/67),44% (17/39),70% (7/10),30% (16/53),43% (16/37),33% (3/9),32,46,84% (26/31),5,59% (63/106),36% (32/90),48% (95/196),3,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['2', '1', '6', '5']",[],[],3.44
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2024,Erhard M.,0,6^3,4,,,,2,2,62%,60% (32/53),34% (11/32),67% (10/15),33% (14/42),56% (20/36),50% (4/8),6,51% (43/85),44% (34/78),47% (77/163),2,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '4', '4']","['1', '0', '2', '3']",[],[],[],2.89
08.05.2024,Molcan A.,2,7^7,6,,,,3,6,54%,67% (28/42),44% (16/36),50% (4/8),40% (21/53),66% (21/32),33% (5/15),11,56% (44/78),49% (42/85),53% (86/163),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '3']","['1', '1', '3', '1', '6', '4']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05.2024,Erhard M.,2,6,6,,,,0,0,68%,69% (18/26),83% (10/12),67% (2/3),57% (8/14),81% (17/21),75% (6/8),16,74% (28/38),71% (25/35),73% (53/73),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.46
06.05.2024,Privara P. B.,0,0,2,,,,0,4,40%,43% (6/14),19% (4/21),25% (2/8),31% (8/26),17% (2/12),33% (1/3),3,29% (10/35),26% (10/38),27% (20/73),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],2.62
05.05.2024,Erhard M.,2,6,6,,,,6,2,60%,70% (30/43),45% (13/29),70% (7/10),41% (12/29),60% (21/35),50% (5/10),6,60% (43/72),52% (33/64),56% (76/136),5,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.32
05.05.2024,Mrva M.,0,4,4,,,,1,9,45%,59% (17/29),40% (14/35),50% (5/10),30% (13/43),55% (16/29),30% (3/10),7,48% (31/64),40% (29/72),44% (60/136),4,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['2', '1', '4', '1']",[],[],[],3.24
ITF MEN - SINGLES :  M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04.2024,Erhard M.,1,6,3,2,,,3,1,58%,76% (31/41),47% (14/30),43% (3/7),24% (13/54),53% (18/34),20% (2/10),5,63% (45/71),35% (31/88),48% (76/159),3,69% (9/13),14% (2/14),41% (11/27),"['3', '2']","['2', '5']",[],[],[],3.24
16.04.2024,Nava E.,2,4,6,6,,,2,5,61%,76% (41/54),47% (16/34),80% (8/10),24% (10/41),53% (16/30),57% (4/7),8,65% (57/88),37% (26/71),52% (83/159),5,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],1.32
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04.2024,Erhard M.,2,7,4,6,,,6,3,64%,72% (50/69),54% (21/39),80% (8/10),23% (15/64),59% (26/44),20% (3/15),5,66% (71/108),38% (41/108),52% (112/216),3,88% (14/16),20% (3/15),55% (17/31),"['4', '2', '7', '5']",[],"['3', '1']",[],[],3.19
15.04.2024,Guinard M.,1,5,6,3,,,4,6,59%,77% (49/64),41% (18/44),80% (12/15),28% (19/69),46% (18/39),20% (2/10),7,62% (67/108),34% (37/108),48% (104/216),3,80% (12/15),13% (2/16),45% (14/31),"['4', '5']","['4', '3']",[],[],[],1.33
14.04.2024,Erhard M.,2,4,6,6,,,2,2,63%,63% (38/60),44% (16/36),62% (8/13),47% (28/59),56% (22/39),32% (7/22),10,56% (54/96),51% (50/98),54% (104/194),7,64% (9/14),50% (7/14),57% (16/28),"['1', '3', '2', '4']","['2', '2', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],2.18
14.04.2024,Moeller M.,1,6,2,4,,,3,6,60%,53% (31/59),44% (17/39),68% (15/22),37% (22/60),56% (20/36),38% (5/13),6,49% (48/98),44% (42/96),46% (90/194),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '0', '4', '1']","['1', '0']","['2', '3']",[],[],1.65
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
09.04.2024,Erhard M.,0,3,2,,,,1,1,73%,58% (23/40),27% (4/15),43% (3/7),32% (11/34),29% (6/21),33% (1/3),3,49% (27/55),31% (17/55),40% (44/110),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],0
09.04.2024,Neumayer L.,2,6,6,,,,4,1,62%,68% (23/34),71% (15/21),67% (2/3),43% (17/40),73% (11/15),57% (4/7),7,69% (38/55),51% (28/55),60% (66/110),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
08.04.2024,Erhard M.,0,4,6^5,,,,0,0,64%,59% (29/49),56% (15/27),56% (5/9),35% (20/57),47% (15/32),33% (3/9),5,58% (44/76),39% (35/89),48% (79/165),3,64% (7/11),27% (3/11),45% (10/22),"['3', '4']","['1', '0', '3', '0']",[],[],[],2.94
08.04.2024,Nicod J.,2,6,7^7,,,,7,0,64%,65% (37/57),53% (17/32),67% (6/9),41% (20/49),44% (12/27),44% (4/9),7,61% (54/89),42% (32/76),52% (86/165),4,73% (8/11),36% (4/11),55% (12/22),"['4', '2', '6', '4']","['1', '3', '3', '3']",[],[],[],1.37
07.04.2024,Erhard M.,2,7^7,7^7,,,,3,1,73%,66% (40/61),57% (13/23),63% (5/8),25% (13/51),57% (16/28),43% (3/7),6,63% (53/84),37% (29/79),50% (82/163),5,75% (9/12),25% (3/12),50% (12/24),[],"['2', '4', '4', '4', '6', '6']",[],[],[],1.69
07.04.2024,Rehberg M. H.,0,6^4,6^5,,,,4,5,65%,75% (38/51),43% (12/28),57% (4/7),34% (21/61),43% (10/23),38% (3/8),7,63% (50/79),37% (31/84),50% (81/163),4,75% (9/12),25% (3/12),50% (12/24),[],"['1', '0', '3', '0', '6', '5']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
02.04.2024,Erhard M.,0,4,5,,,,3,1,54%,54% (22/41),57% (20/35),64% (9/14),33% (14/42),48% (16/33),27% (3/11),8,54% (43/80),40% (30/75),47% (73/155),3,55% (6/11),27% (3/11),41% (9/22),"['2', '1']","['1', '0', '4', '5']",[],[],[],3.76
02.04.2024,Barranco Cosano J.,2,6,7,,,,2,3,56%,67% (28/42),52% (17/33),73% (8/11),46% (19/41),43% (15/35),36% (5/14),10,60% (45/75),46% (37/80),53% (82/155),5,73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03.2024,Erhard M.,0,3,2,,,,3,2,67%,56% (19/34),41% (7/17),64% (7/11),39% (13/33),25% (5/20),50% (1/2),7,51% (26/51),34% (18/53),42% (44/104),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.24
19.03.2024,Neumayer L.,2,6,6,,,,0,1,62%,61% (20/33),75% (15/20),50% (1/2),44% (15/34),59% (10/17),36% (4/11),7,66% (35/53),49% (25/51),58% (60/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03.2024,Erhard M.,2,6,6,,,,2,0,69%,88% (22/25),64% (7/11),0% (0/0),52% (12/23),73% (11/15),63% (5/8),10,81% (29/36),61% (23/38),70% (52/74),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
18.03.2024,Picchione A.,0,1,0,,,,1,2,61%,48% (11/23),27% (4/15),38% (3/8),12% (3/25),36% (4/11),0% (0/0),4,39% (15/38),19% (7/36),30% (22/74),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.06
17.03.2024,Erhard M.,2,6,6,,,,1,1,66%,64% (30/47),46% (11/24),78% (7/9),44% (16/36),61% (11/18),83% (5/6),5,58% (41/71),50% (27/54),54% (68/125),3,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.43
17.03.2024,Giacomini L.,0,2,4,,,,0,2,67%,56% (20/36),39% (7/18),17% (1/6),36% (17/47),54% (13/24),22% (2/9),4,50% (27/54),42% (30/71),46% (57/125),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '4', '4']",[],[],[],2.73
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
11.03.2024,Erhard M.,0,3,1,,,,5,4,63%,59% (23/39),30% (7/23),17% (1/6),17% (4/24),44% (8/18),50% (1/2),5,48% (30/62),29% (12/42),40% (42/104),1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.18
11.03.2024,Melzer G.,2,6,6,,,,1,0,57%,83% (20/24),56% (10/18),50% (1/2),41% (16/39),70% (16/23),83% (5/6),10,71% (30/42),52% (32/62),60% (62/104),5,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.65
10.03.2024,Erhard M.,2,7^7,6,,,,1,1,70%,77% (33/43),78% (14/18),100% (1/1),35% (18/51),50% (9/18),50% (2/4),10,77% (47/61),39% (27/69),57% (74/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.41
10.03.2024,Dellavedova M.,0,6^4,2,,,,1,1,74%,65% (33/51),50% (9/18),50% (2/4),23% (10/43),22% (4/18),0% (0/1),5,61% (42/69),23% (14/61),43% (56/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.80
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01.2024,Erhard M.,0,0,5,,,,10,1,68%,67% (24/36),24% (4/17),43% (3/7),27% (9/33),41% (11/27),0% (0/1),6,53% (28/53),33% (20/60),42% (48/113),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.66
08.01.2024,Moeller E.,2,6,7,,,,2,3,55%,73% (24/33),59% (16/27),100% (1/1),33% (12/36),76% (13/17),57% (4/7),8,67% (40/60),47% (25/53),58% (65/113),6,100% (9/9),44% (4/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.45
07.01.2024,Erhard M.,2,6,3,6,,,5,4,52%,73% (33/45),61% (25/41),60% (3/5),26% (11/42),47% (20/43),38% (3/8),8,67% (58/86),36% (31/85),52% (89/171),4,86% (12/14),21% (3/14),54% (15/28),"['3', '4', '5', '4']",[],"['4', '2']",[],[],1.46
