Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Koszalin (Poland),clay,header
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
ITF MEN - SINGLES M15 Luan 7 (China),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
26.09.2024,Kamrowski M.,2,,,,,,[],[],[],[],[],0
26.09.2024,D'Agostino S.,1,,,,,,[],[],[],[],[],0
25.09.2024,Berkieta T.,1,,,,,,[],[],[],[],[],0
25.09.2024,Kamrowski M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland),hard,header
13.08.2024,Kamrowski M.,0,,,,,,4,1,49%,44% (14/32),52% (17/33),44% (4/9),0 km/h,0 km/h,30% (11/37),45% (10/22),33% (2/6),48% (31/65),36% (21/59),42% (52/124),1,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
13.08.2024,Vallejo D.,2,,,,,,6,4,63%,70% (26/37),55% (12/22),67% (4/6),0 km/h,0 km/h,56% (18/32),48% (16/33),56% (5/9),64% (38/59),52% (34/65),58% (72/124),9,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin 2 (Poland),clay,header
20.06.2024,Kamrowski M.,0,,,,,,[],[],[],[],[],0
20.06.2024,Wiskandt M.,2,,,,,,[],[],[],[],[],0
19.06.2024,Kamrowski M.,2,,,,,,[],[],[],[],[],0
19.06.2024,Szajrych J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Santo Domingo 2 (Dominican Republic),hard,header
09.11.2023,Kamrowski M.,0,,,,,,[],[],[],[],[],0
09.11.2023,Horak O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M25 Poznan (Poland),clay,header
23.08.2023,Kamrowski M.,0,,,,,,[],[],[],[],[],0
23.08.2023,Rajski M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
13.08.2023,Kamrowski M.,1,,,,,,7,9,51%,75% (40/53),40% (20/50),45% (5/11),27% (21/77),60% (18/30),38% (3/8),58% (60/103),36% (39/107),47% (99/210),63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],0
13.08.2023,Statham J. R.,2,,,,,,10,3,72%,73% (56/77),40% (12/30),63% (5/8),25% (13/53),60% (30/50),55% (6/11),64% (68/107),42% (43/103),53% (111/210),81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],0
ITF MEN - SINGLES M25 Lodz (Poland),clay,header
09.08.2023,Kamrowski M.,1,,,,,,[],[],[],[],[],0
09.08.2023,Gaubas V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
23.11.2022,Kamrowski M.,0,,,,,,[],[],[],[],[],0
23.11.2022,Cid Subervi R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 3 (Egypt),hard,header
02.03.2022,Kamrowski M.,0,,,,,,[],[],[],[],[],0
02.03.2022,Vilardo F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 17 (Egypt),hard,header
17.11.2021,Kamrowski M.,0,,,,,,[],[],[],[],[],0
17.11.2021,Stodder T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Parnu 2 (Estonia),hard,header
27.10.2021,Kamrowski M.,0,,,,,,[],[],[],[],[],0
27.10.2021,Bertola R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 12 (Egypt),clay,header
03.09.2021,Kamrowski M.,0,,,,,,[],[],[],[],[],0
03.09.2021,Ragazzi A.,2,,,,,,[],[],[],[],[],0
02.09.2021,Kamrowski M.,1,,,,,,[],[],[],[],[],0
02.09.2021,Elsayed A.,0,,,,,,[],[],[],[],[],0
01.09.2021,Kamrowski M.,2,,,,,,[],[],[],[],[],0
01.09.2021,Allen L.,0,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
15.08.2020,Kamrowski M.,0,,,,,,[],[],[],[],[],0
15.08.2020,Nazaruk D.,2,,,,,,[],[],[],[],[],0
29.07.2020,Kamrowski M.,0,,,,,,[],[],[],[],[],0
29.07.2020,Zielinski J.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Poland Tour (Poland),clay,header
06.07.2020,Kamrowski M.,0,,,,,,[],[],[],[],[],0
06.07.2020,Zielinski J.,2,,,,,,[],[],[],[],[],0
