Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
30.07.,Barrena A.,0,,,,,,0,0,61%,36% (4/11),43% (3/7),25% (1/4),33% (10/30),53% (8/15),0% (0/3),29% (5/17),40% (18/45),37% (23/62),4,0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],0
30.07.,Olivieri G. A.,1,,,,,,0,1,67%,67% (20/30),47% (7/15),100% (3/3),64% (7/11),57% (4/7),75% (3/4),60% (27/45),71% (12/17),63% (39/62),6,0,100% (4/4),100% (3/3),100% (7/7),[],[],[],[],[],0
29.07.,Barrena A.,2,,,,,,0,2,44%,74% (14/19),63% (15/24),50% (2/4),52% (16/31),61% (17/28),67% (6/9),67% (29/43),56% (33/59),61% (62/102),7,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
29.07.,Kucera J.,0,,,,,,0,4,53%,48% (15/31),39% (11/28),33% (3/9),26% (5/19),38% (9/24),50% (2/4),44% (26/59),33% (14/43),39% (40/102),3,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
22.07.,Barrena A.,0,,,,,,0,3,52%,54% (13/24),41% (9/22),29% (2/7),45% (19/42),27% (6/22),33% (2/6),48% (22/46),39% (25/64),43% (47/110),4,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
22.07.,Budkov Kjaer N.,2,,,,,,2,0,66%,55% (23/42),73% (16/22),67% (4/6),46% (11/24),59% (13/22),71% (5/7),61% (39/64),52% (24/46),57% (63/110),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bunschoten (Netherlands),clay,header
19.07.,Barrena A.,1,,,,,,2,1,62%,60% (34/57),49% (17/35),50% (4/8),36% (24/67),48% (14/29),67% (4/6),55% (51/92),40% (38/96),47% (89/188),4,0,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],0
19.07.,Coppejans K.,2,,,,,,4,4,70%,64% (43/67),52% (15/29),33% (2/6),40% (23/57),51% (18/35),50% (4/8),60% (58/96),45% (41/92),53% (99/188),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],0
18.07.,Barrena A.,2,,,,,,2,4,56%,73% (33/45),42% (15/36),82% (9/11),32% (11/34),61% (14/23),50% (4/8),59% (48/81),44% (25/57),53% (73/138),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
18.07.,Blancaneaux G.,0,,,,,,0,4,60%,68% (23/34),39% (9/23),50% (4/8),27% (12/45),58% (21/36),18% (2/11),56% (32/57),41% (33/81),47% (65/138),5,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
17.07.,Barrena A.,2,,,,,,3,3,60%,66% (37/56),54% (20/37),50% (3/6),39% (22/57),46% (18/39),40% (4/10),61% (57/93),42% (40/96),51% (97/189),7,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
17.07.,Droguet T.,1,,,,,,3,5,59%,61% (35/57),54% (21/39),60% (6/10),34% (19/56),46% (17/37),50% (3/6),58% (56/96),39% (36/93),49% (92/189),3,2,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
15.07.,Barrena A.,2,,,,,,5,0,62%,67% (26/39),67% (16/24),100% (1/1),37% (16/43),52% (12/23),43% (3/7),67% (42/63),42% (28/66),54% (70/129),9,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
15.07.,Jianu F. C.,0,,,,,,0,0,65%,63% (27/43),48% (11/23),57% (4/7),33% (13/39),33% (8/24),0% (0/1),58% (38/66),33% (21/63),46% (59/129),1,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braunschweig (Germany),clay,header
08.07.,Barrena A.,0,,,,,,1,4,49%,71% (30/42),47% (20/43),67% (6/9),29% (18/62),52% (12/23),43% (3/7),59% (50/85),35% (30/85),47% (80/170),5,5,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
08.07.,Carballes Baena R.,2,,,,,,2,0,73%,71% (44/62),48% (11/23),57% (4/7),29% (12/42),53% (23/43),33% (3/9),65% (55/85),41% (35/85),53% (90/170),5,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
