Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
17.09. 02:00,Luz O.,2,7^11,1,6,,,7,4,49%,79% (34/43),60% (27/45),60% (3/5),0 km/h,0 km/h,21% (13/63),48% (19/40),14% (1/7),69% (61/88),31% (32/103),49% (93/191),6,0,86% (12/14),7% (1/15),45% (13/29),[],[],"['6', '4']",[],[],2.93
17.09. 02:00,Mena F.,1,6^9,6,4,,,13,7,61%,79% (50/63),53% (21/40),86% (6/7),0 km/h,0 km/h,21% (9/43),40% (18/45),40% (2/5),69% (71/103),31% (27/88),51% (98/191),4,2,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0', '5', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07. 18:50,Luz O.,0,5,4,,,,7,2,54%,67% (32/48),46% (19/41),73% (8/11),29% (10/35),17% (4/23),100% (1/1),57% (51/89),24% (14/58),44% (65/147),3,1,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],3.74
02.07. 18:50,Heide G.,2,7,6,,,,3,0,60%,71% (25/35),83% (19/23),0% (0/1),33% (16/48),54% (22/41),27% (3/11),76% (44/58),43% (38/89),56% (82/147),7,0,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['5', '4']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
17.06. 19:40,Luz O.,0,5,6^1,,,,5,3,45%,74% (26/35),57% (24/42),75% (6/8),31% (16/51),41% (21/51),11% (1/9),63% (46/73),36% (37/102),47% (83/175),1,0,82% (9/11),8% (1/12),43% (10/23),[],"['3', '1']",[],[],[],2.53
17.06. 19:40,Mager G.,2,7,7^7,,,,3,3,50%,69% (35/51),59% (30/51),89% (8/9),26% (9/35),43% (18/42),25% (2/8),64% (65/102),37% (27/73),53% (92/175),9,0,92% (11/12),18% (2/11),57% (13/23),"['6', '5']","['2', '3']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
20.05. 15:40,Luz O.,1,7^7,6^9,2,,,8,11,53%,83% (50/60),45% (24/53),67% (4/6),18% (12/65),51% (28/55),13% (1/8),65% (74/113),33% (40/120),49% (114/233),4,0,87% (13/15),7% (1/15),47% (14/30),[],"['5', '4']",[],[],[],2.18
20.05. 15:40,Kasnikowski M.,1,6^5,7^11,4,,,4,7,54%,82% (53/65),49% (27/55),88% (7/8),17% (10/60),55% (29/53),33% (2/6),67% (80/120),35% (39/113),51% (119/233),6,4,93% (14/15),13% (2/15),53% (16/30),[],"['5', '5']","['2', '1']",[],[],1.65
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
13.05. 14:10,Luz O.,0,4,1,,,,0,0,55%,58% (14/24),35% (7/20),44% (4/9),26% (6/23),29% (6/21),100% (2/2),48% (21/44),27% (12/44),38% (33/88),3,0,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],2.43
13.05. 14:10,Herbert P.,2,6,6,,,,4,2,52%,74% (17/23),71% (15/21),0% (0/2),42% (10/24),65% (13/20),56% (5/9),73% (32/44),52% (23/44),63% (55/88),7,0,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05. 13:40,Luz O.,0,6^5,5,,,,11,6,53%,70% (35/50),57% (25/44),88% (7/8),9% (4/44),52% (17/33),0% (0/6),64% (60/94),27% (21/77),47% (81/171),2,2,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.16
06.05. 13:40,Rosenkranz M.,2,7^7,7,,,,13,5,57%,91% (40/44),48% (16/33),100% (6/6),30% (15/50),43% (19/44),13% (1/8),73% (56/77),36% (34/94),53% (90/171),8,0,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],4.88
05.05. 16:20,Luz O.,2,4,7,6,,,6,3,59%,74% (40/54),65% (24/37),50% (2/4),32% (17/53),41% (14/34),50% (3/6),70% (64/91),36% (31/87),53% (95/178),6,0,88% (14/16),20% (3/15),55% (17/31),[],"['4', '4', '7', '5']","['3', '1']",[],[],1.31
05.05. 16:20,Heller P.,1,6,5,3,,,4,2,61%,68% (36/53),59% (20/34),50% (3/6),26% (14/54),35% (13/37),50% (2/4),64% (56/87),30% (27/91),47% (83/178),4,2,80% (12/15),13% (2/16),45% (14/31),"['5', '4']","['1', '0']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
29.04. 16:00,Luz O.,0,6^4,6^3,,,,2,2,62%,63% (40/64),50% (20/40),73% (8/11),32% (23/72),58% (14/24),38% (3/8),58% (60/104),39% (37/96),49% (97/200),3,2,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '5', '5']","['2', '1']",[],[],[],2.43
29.04. 16:00,Diallo G.,2,7^7,7^7,,,,7,4,75%,68% (49/72),42% (10/24),63% (5/8),38% (24/64),50% (20/40),27% (3/11),61% (59/96),42% (44/104),52% (103/200),7,0,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '2']","['4', '4']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
22.04. 15:50,Luz O.,1,6,4,6^1,,,6,6,56%,66% (39/59),50% (23/46),60% (6/10),26% (12/46),43% (20/46),80% (4/5),59% (62/105),35% (32/92),48% (94/197),1,2,75% (12/16),25% (4/16),50% (16/32),"['1', '1', '6', '4']","['2', '0']","['5', '5']",[],[],1.66
22.04. 15:50,Gombos N.,2,4,6,7^7,,,4,6,50%,74% (34/46),57% (26/46),20% (1/5),34% (20/59),50% (23/46),40% (4/10),65% (60/92),41% (43/105),52% (103/197),9,0,75% (12/16),25% (4/16),50% (16/32),"['1', '0']","['1', '2', '3', '2']","['3', '2']",[],[],2.16
21.04. 16:30,Luz O.,2,3,6,6,,,1,3,66%,62% (42/68),57% (20/35),82% (14/17),36% (18/50),51% (19/37),33% (4/12),60% (63/105),43% (37/87),52% (100/192),7,0,79% (11/14),31% (4/13),56% (15/27),[],"['3', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.17
21.04. 16:30,Brunclik P.,1,6,4,2,,,1,4,57%,64% (32/50),49% (18/37),67% (8/12),38% (26/68),43% (15/35),18% (3/17),57% (50/87),40% (42/105),48% (92/192),3,0,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '6', '3']",[],"['2', '2']",[],[],4.69
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
14.04. 20:50,Luz O.,1,6^5,6,3,,,6,5,67%,67% (44/66),59% (19/32),63% (5/8),30% (19/64),50% (20/40),30% (3/10),64% (63/98),38% (39/104),50% (102/202),4,0,80% (12/15),20% (3/15),50% (15/30),"['4', '4']","['4', '3', '6', '3']",[],[],[],2.12
14.04. 20:50,Royer V.,2,7^7,3,6,,,9,5,62%,70% (45/64),50% (20/40),70% (7/10),33% (22/66),41% (13/32),38% (3/8),63% (65/104),36% (35/98),50% (100/202),6,0,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['4', '3', '6', '3']",[],[],1.69
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
05.04. 20:15,Luz O.,1,6,5,4,,,6,2,60%,74% (39/53),47% (17/36),67% (6/9),42% (21/50),30% (10/33),50% (3/6),63% (56/89),37% (31/83),51% (87/172),3,0,80% (12/15),21% (3/14),52% (15/29),"['2', '0', '5', '1']","['4', '5']",[],[],[],2.79
05.04. 20:15,Ugo Carabelli C.,2,1,7,6,,,5,2,60%,58% (29/50),70% (23/33),50% (3/6),26% (14/53),53% (19/36),33% (3/9),63% (52/83),37% (33/89),49% (85/172),7,0,79% (11/14),20% (3/15),48% (14/29),[],"['3', '1', '7', '5']","['6', '4']",[],[],1.40
04.04. 05:25,Luz O.,2,6,7^7,,,,3,1,60%,73% (29/40),70% (19/27),67% (2/3),33% (14/43),45% (15/33),100% (2/2),72% (48/67),38% (29/76),54% (77/143),6,0,91% (10/11),20% (2/10),57% (12/21),"['3', '3', '5', '3']",[],[],[],[],3.58
04.04. 05:25,Monteiro T.,0,3,6^5,,,,3,4,57%,67% (29/43),55% (18/33),0% (0/2),28% (11/40),30% (8/27),33% (1/3),62% (47/76),28% (19/67),46% (66/143),4,0,80% (8/10),9% (1/11),43% (9/21),"['1', '0']",[],[],[],[],1.27
02.04. 22:25,Luz O.,2,7,6,,,,5,2,55%,80% (24/30),40% (10/25),0% (0/2),49% (22/45),53% (9/17),45% (5/11),62% (34/55),50% (31/62),56% (65/117),7,0,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.51
02.04. 22:25,Sanchez Jover C.,0,5,1,,,,1,2,73%,51% (23/45),47% (8/17),55% (6/11),20% (6/30),60% (15/25),100% (2/2),50% (31/62),38% (21/55),44% (52/117),3,0,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
30.03. 00:45,Luz O.,0,3,1,,,,0,1,49%,48% (15/31),56% (18/32),75% (12/16),19% (6/32),27% (3/11),0% (0/0),52% (33/63),21% (9/43),40% (42/106),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.49
30.03. 00:45,Vallejo D.,2,6,6,,,,3,0,74%,81% (26/32),73% (8/11),0% (0/0),52% (16/31),44% (14/32),25% (4/16),79% (34/43),48% (30/63),60% (64/106),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.50
29.03. 00:05,Luz O.,2,6,4,6,,,6,1,65%,81% (46/57),42% (13/31),60% (3/5),24% (13/55),53% (16/30),60% (3/5),67% (59/88),34% (29/85),51% (88/173),5,0,87% (13/15),20% (3/15),53% (16/30),"['2', '3', '4', '3']",[],"['1', '0']",[],[],1.61
29.03. 00:05,Sakamoto P.,1,4,6,4,,,11,0,65%,76% (42/55),47% (14/30),40% (2/5),19% (11/57),58% (18/31),40% (2/5),66% (56/85),33% (29/88),49% (85/173),5,0,80% (12/15),13% (2/15),47% (14/30),"['3', '1']","['6', '4']",[],[],[],2.24
27.03. 04:30,Luz O.,2,4,6,7,,,9,1,69%,75% (50/67),53% (16/30),0% (0/1),37% (19/51),26% (9/35),33% (2/6),68% (66/97),33% (28/86),51% (94/183),8,0,94% (15/16),13% (2/15),55% (17/31),[],"['5', '3']","['6', '5']",[],[],3.31
27.03. 04:30,Monteiro T.,1,6,3,5,,,5,2,59%,63% (32/51),74% (26/35),67% (4/6),25% (17/67),47% (14/30),100% (1/1),67% (58/86),32% (31/97),49% (89/183),2,0,87% (13/15),6% (1/16),45% (14/31),"['5', '4']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
23.03. 03:05,Luz O.,1,6,6^4,2,,,1,2,53%,64% (32/50),57% (25/44),43% (3/7),36% (28/77),50% (16/32),25% (3/12),61% (57/94),40% (44/109),50% (101/203),3,0,73% (11/15),21% (3/14),48% (14/29),"['5', '3']","['5', '4']","['2', '0']",[],[],2.39
23.03. 03:05,Fonseca J.,2,3,7^7,6,,,3,6,71%,64% (49/77),50% (16/32),75% (9/12),36% (18/50),43% (19/44),57% (4/7),60% (65/109),39% (37/94),50% (102/203),7,2,79% (11/14),27% (4/15),52% (15/29),[],"['5', '5']","['1', '2', '3', '2', '5', '2']",[],[],1.53
21.03. 02:40,Luz O.,2,7,6,,,,5,2,41%,71% (20/28),61% (25/41),100% (5/5),35% (17/49),76% (16/21),44% (4/9),65% (45/69),47% (33/70),56% (78/139),8,0,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.04
21.03. 02:40,Pucinelli de Almeida M.,0,5,1,,,,3,2,70%,65% (32/49),24% (5/21),56% (5/9),29% (8/28),39% (16/41),0% (0/5),53% (37/70),35% (24/69),44% (61/139),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.72
20.03. 00:40,Luz O.,2,6^1,7,6,,,7,6,59%,88% (50/57),50% (20/40),67% (2/3),26% (17/66),45% (18/40),38% (3/8),72% (70/97),33% (35/106),52% (105/203),6,0,94% (16/17),18% (3/17),56% (19/34),[],"['6', '5']","['1', '0', '4', '3']",[],[],2.35
20.03. 00:40,Draxl L.,1,7^7,5,4,,,9,5,62%,74% (49/66),55% (22/40),63% (5/8),12% (7/57),50% (20/40),33% (1/3),67% (71/106),28% (27/97),48% (98/203),4,0,82% (14/17),6% (1/17),44% (15/34),[],[],"['1', '1']",[],[],1.56
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03. 22:10,Luz O.,1,3,6,6^3,,,6,3,60%,70% (50/71),44% (21/48),70% (7/10),23% (12/53),44% (11/25),60% (3/5),60% (71/119),29% (23/78),48% (94/197),3,0,80% (12/15),21% (3/14),52% (15/29),[],"['1', '0', '4', '1']","['1', '0']",[],[],3.95
13.03. 22:10,Varillas J. P.,2,6,2,7^7,,,9,1,68%,77% (41/53),56% (14/25),40% (2/5),30% (21/71),56% (27/48),30% (3/10),71% (55/78),40% (48/119),52% (103/197),7,0,79% (11/14),20% (3/15),48% (14/29),"['4', '3', '6', '3']",[],"['2', '2']",[],[],1.23
"13.03. 00:30
Awrd",Luz O.,1,6,2,,,,1,0,50%,71% (10/14),64% (9/14),33% (1/3),49% (18/37),83% (5/6),33% (4/12),68% (19/28),53% (23/43),59% (42/71),6,0,67% (4/6),67% (4/6),67% (8/12),"['4', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],2.25
"13.03. 00:30
Awrd",Olivo R.,0,3,1,,,,1,1,86%,51% (19/37),17% (1/6),67% (8/12),29% (4/14),36% (5/14),67% (2/3),47% (20/43),32% (9/28),41% (29/71),4,0,33% (2/6),33% (2/6),33% (4/12),"['3', '4']","['1', '1']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
11.03. 19:50,Luz O.,2,6,6,,,,1,3,59%,77% (20/26),50% (9/18),0% (0/1),48% (13/27),75% (12/16),63% (5/8),66% (29/44),58% (25/43),62% (54/87),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.10
11.03. 19:50,Becerra Otarola I. A.,0,0,3,,,,0,1,63%,52% (14/27),25% (4/16),38% (3/8),23% (6/26),50% (9/18),100% (1/1),42% (18/43),34% (15/44),38% (33/87),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],6.43
10.03. 23:10,Luz O.,2,6,6,,,,3,1,56%,76% (29/38),57% (17/30),100% (7/7),39% (13/33),48% (11/23),60% (3/5),68% (46/68),43% (24/56),56% (70/124),4,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['3', '2']",[],[],[],1.25
10.03. 23:10,Huertas Del Pino C.,0,2,4,,,,2,3,59%,61% (20/33),52% (12/23),40% (2/5),24% (9/38),43% (13/30),0% (0/7),57% (32/56),32% (22/68),44% (54/124),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 18:40,Luz O.,0,6^3,6^5,,,,6,3,49%,76% (29/38),48% (19/40),0% (0/3),26% (15/57),55% (22/40),25% (3/12),62% (48/78),38% (37/97),49% (85/175),4,1,75% (9/12),25% (3/12),50% (12/24),"['4', '2']","['1', '0', '4', '3']",[],[],[],2.06
30.01. 18:40,Gill F.,2,7^7,7^7,,,,4,9,59%,74% (42/57),45% (18/40),75% (9/12),24% (9/38),53% (21/40),100% (3/3),62% (60/97),38% (30/78),51% (90/175),6,0,75% (9/12),25% (3/12),50% (12/24),"['3', '4']","['1', '1', '4', '4']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01. 21:40,Luz O.,1,6,1,4,,,3,1,65%,67% (31/46),52% (13/25),33% (2/6),29% (16/55),33% (6/18),100% (2/2),62% (44/71),30% (22/73),46% (66/144),6,0,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['3', '5']",[],[],1.71
22.01. 21:40,Sanchez Izquierdo N.,2,4,6,6,,,0,2,75%,71% (39/55),67% (12/18),0% (0/2),33% (15/46),48% (12/25),67% (4/6),70% (51/73),38% (27/71),54% (78/144),4,0,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],2.06
21.01. 19:45,Luz O.,2,7,6,,,,7,2,65%,74% (39/53),43% (12/28),91% (10/11),32% (13/41),50% (16/32),50% (3/6),63% (51/81),40% (29/73),52% (80/154),5,0,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.61
21.01. 19:45,Weis A.,0,5,4,,,,3,4,56%,68% (28/41),50% (16/32),50% (3/6),26% (14/53),57% (16/28),9% (1/11),60% (44/73),37% (30/81),48% (74/154),5,1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
