Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.09.2023,Majdandzic M.,2,,,,,,"['2', '1', '6', '3']","['3', '1']",[],[],[],1.30
13.09.2023,Carnevale-Miino T.,0,,,,,,[],[],[],[],[],3.28
24.08.2023,Schonenberg T.,2,,,,,,"['5', '4']",[],[],[],[],2.06
24.08.2023,Carnevale-Miino T.,0,,,,,,[],[],[],[],[],1.68
23.08.2023,Carnevale-Miino T.,2,,,,,,"['3', '1', '5', '1']",[],"['2', '0', '6', '2']",[],[],5.15
23.08.2023,Broska F.,1,,,,,,[],"['4', '2']",[],[],[],1.14
15.12.2022,Manda C.,2,,,,,,[],[],[],[],[],1.18
15.12.2022,Carnevale-Miino T.,1,,,,,,[],[],[],[],[],4.46
07.12.2022,Rodrigues D.,2,,,,,,[],[],[],[],[],1.05
07.12.2022,Carnevale-Miino T.,0,,,,,,[],[],[],[],[],8.70
20.10.2021,Bushamuka W.,2,,,,,,"['5', '3']","['2', '1', '6', '5']",[],[],[],1.80
20.10.2021,Carnevale-Miino T.,0,,,,,,[],"['2', '2']",[],[],[],1.97
13.10.2021,Benitez Chavarriaga J. M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
13.10.2021,Carnevale-Miino T.,0,,,,,,[],[],[],[],[],5.10
23.01.2021,Sheehy J.,2,,,,,,"['3', '4', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.23
23.01.2021,Carnevale-Miino T.,0,,,,,,"['2', '0', '5', '5']","['1', '1']",[],[],[],3.96
22.01.2021,Jachuck R.,2,,,,,,"['2', '0', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.14
22.01.2021,Carnevale-Miino T.,0,,,,,,"['1', '2']","['3', '1']",[],[],[],5.00
