Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09. 17:40,Ibragimova A.,0,2,2,,,,0,2,71%,43% (15/35),43% (6/14),33% (3/9),0 km/h,0 km/h,37% (10/27),43% (9/21),50% (2/4),43% (21/49),40% (19/48),41% (40/97),3,0,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['2', '2']",[],[],[],2.54
13.09. 17:40,Bulgaru M.,2,6,6,,,,0,1,56%,63% (17/27),57% (12/21),50% (2/4),0 km/h,0 km/h,57% (20/35),57% (8/14),67% (6/9),60% (29/48),57% (28/49),59% (57/97),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.52
11.09. 19:35,Ibragimova A.,2,6,6,,,,1,7,64%,52% (23/44),48% (12/25),58% (7/12),0 km/h,0 km/h,57% (31/54),52% (12/23),50% (7/14),51% (35/69),56% (43/77),53% (78/146),8,0,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '2', '4', '4', '4', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],2.15
11.09. 19:35,Charaeva A.,0,4,4,,,,0,3,70%,43% (23/54),48% (11/23),50% (7/14),0 km/h,0 km/h,48% (21/44),52% (13/25),42% (5/12),44% (34/77),49% (34/69),47% (68/146),2,0,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.70
10.09. 14:55,Monnet C.,1,6,4,0,,,0,8,67%,42% (19/45),23% (5/22),25% (3/12),0 km/h,0 km/h,51% (27/53),61% (19/31),44% (7/16),36% (24/67),55% (46/84),46% (70/151),2,0,25% (3/12),58% (7/12),42% (10/24),"['1', '3', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '4']",[],[],[],2.18
10.09. 14:55,Ibragimova A.,1,4,6,4,,,0,2,63%,49% (26/53),39% (12/31),56% (9/16),0 km/h,0 km/h,58% (26/45),77% (17/22),75% (9/12),45% (38/84),64% (43/67),54% (81/151),8,0,42% (5/12),75% (9/12),58% (14/24),"['1', '0', '3', '0', '4', '3']","['1', '2', '2', '3', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],1.65
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
09.09. 13:35,Ibragimova A.,2,6,7,,,,0,1,67%,64% (28/44),50% (11/22),75% (6/8),0 km/h,0 km/h,50% (20/40),48% (14/29),56% (5/9),59% (39/66),49% (33/68),54% (73/134),8,0,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],2.82
09.09. 13:35,Noha Akugue N.,0,2,5,,,,1,5,58%,50% (20/40),52% (15/29),44% (4/9),0 km/h,0 km/h,36% (16/44),50% (11/22),25% (2/8),51% (35/68),41% (27/66),46% (62/134),2,0,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['3', '2']",[],[],[],1.43
08.09. 16:40,Ibragimova A.,2,6,6,,,,1,7,63%,56% (20/36),43% (9/21),43% (3/7),0 km/h,0 km/h,58% (18/31),68% (13/19),70% (7/10),51% (29/57),62% (31/50),56% (60/107),7,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.72
08.09. 16:40,Anshba A.,0,2,4,,,,0,3,62%,42% (13/31),32% (6/19),30% (3/10),0 km/h,0 km/h,44% (16/36),57% (12/21),57% (4/7),38% (19/50),49% (28/57),44% (47/107),3,0,22% (2/9),44% (4/9),33% (6/18),"['1', '0']","['1', '0', '3', '2', '4', '3']",[],[],[],2.04
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
