Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Helmi O.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.53
27.06.2024,Dal S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
25.06.2024,Helmi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
25.06.2024,Bosman C.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],5.03
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
08.05.2024,Helmi O.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.28
08.05.2024,Ostlund F.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
02.05.2024,Helmi O.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Rushiti A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Helmi O.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],4.56
01.05.2024,Belgraver J.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
03.04.2024,Helmi O.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.22
03.04.2024,Samel Druz C.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
21.02.2024,Helmi O.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.53
21.02.2024,Jialin T.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
21.11.2023,Helmi O.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.23
21.11.2023,Ruzic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
