Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.03.,Donnet E.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.14
19.03.,Navasirisomboon J.,0,,,,,,"['2', '5']","['2', '2', '3', '3']",[],[],[],4.95
12.03.,Sornlaksup P.,1,,,,,,"['3', '3', '5', '5', '6', '6']","['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],1.30
12.03.,Navasirisomboon J.,1,,,,,,"['3', '2', '5', '4', '6', '5']","['3', '1']",[],[],[],3.30
29.08.2024,Samrej K.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.22
29.08.2024,Navasirisomboon J.,0,,,,,,[],[],[],[],[],3.96
28.08.2024,Navasirisomboon J.,2,,,,,,"['1', '3', '4', '4']","['7', '5']","['6', '4']",[],[],1.12
28.08.2024,Ganta S. K. R.,1,,,,,,"['1', '0', '3', '0', '6', '5']",[],[],[],[],5.67
21.08.2024,Chanta T.,2,,,,,,"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.37
21.08.2024,Navasirisomboon J.,0,,,,,,[],[],[],[],[],2.92
17.01.2023,Choinski J.,2,,,,,,6,0,63%,88% (23/26),53% (8/15),0% (0/1),46% (13/28),72% (13/18),63% (5/8),76% (31/41),57% (26/46),66% (57/87),88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.02
17.01.2023,Navasirisomboon J.,0,,,,,,1,7,61%,54% (15/28),28% (5/18),38% (3/8),12% (3/26),47% (7/15),100% (1/1),43% (20/46),24% (10/41),34% (30/87),38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],12.00
08.01.2023,Squire H.,2,,,,,,8,4,56%,78% (18/23),67% (12/18),100% (3/3),52% (13/25),59% (13/22),50% (5/10),73% (30/41),55% (26/47),64% (56/88),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
08.01.2023,Navasirisomboon J.,0,,,,,,0,2,53%,48% (12/25),41% (9/22),50% (5/10),22% (5/23),33% (6/18),0% (0/3),45% (21/47),27% (11/41),36% (32/88),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.40
28.08.2022,Shimizu Y.,2,,,,,,2,1,65%,96% (25/26),50% (7/14),0% (0/0),32% (12/38),77% (17/22),44% (4/9),80% (32/40),49% (29/59),62% (61/99),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.08
28.08.2022,Navasirisomboon J.,0,,,,,,1,1,63%,66% (25/38),23% (5/22),56% (5/9),4% (1/26),50% (7/14),0% (0/0),51% (30/59),20% (8/40),38% (38/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.00
06.03.2020,Hassan B.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.04
06.03.2020,Navasirisomboon J.,0,,,,,,[],[],[],[],[],10.50
07.04.2018,Patrombon J.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],-
07.04.2018,Navasirisomboon J.,0,,,,,,[],[],[],[],[],-
04.02.2018,Navasirisomboon J.,2,,,,,,"['7', '5']","['2', '0', '6', '2']",[],[],[],1.54
04.02.2018,De Silva Y.,0,,,,,,[],[],[],[],[],2.62
03.02.2018,Dissanayake S.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['2', '2', '4', '2', '5', '3', '7', '5']",[],[],[],-
03.02.2018,Navasirisomboon J.,0,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '4', '4', '5']",[],[],[],-
20.11.2017,Krajicek A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.05
20.11.2017,Navasirisomboon J.,0,,,,,,[],[],[],[],[],10.50
09.04.2017,Navasirisomboon J.,2,,,,,,"['3', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],-
09.04.2017,Lim A.,0,,,,,,"['3', '3']",[],[],[],[],-
07.04.2017,Navasirisomboon J.,3,,,,,,[],"['2', '1']","['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],2.65
07.04.2017,Patrombon J.,1,,,,,,"['4', '2', '6', '2']","['2', '2']",[],[],[],1.49
03.02.2017,Navasirisomboon J.,3,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '3']",[],"['3', '1', '6', '4']",[],3.68
03.02.2017,Maqdes A.,1,,,,,,"['2', '4']","['3', '3']",[],"['3', '4']",[],1.26
