Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES M25 Martos (Spain),hard,header
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 La Nucia (Spain),clay,header
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
ITF MEN - SINGLES M25 Vic (Spain),clay,header
ITF MEN - SINGLES M15 Villena (Spain),hard,header
ITF MEN - SINGLES M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
18.09.2024,Lopez Morillo I.,2,,,,,,[],[],[],[],[],0
18.09.2024,Rocens M.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Seville (Spain) - Qualification,clay,header
02.09.2024,Lopez Morillo I.,0,,,,,,1,3,63%,53% (25/47),43% (12/28),62% (8/13),29% (14/49),82% (9/11),25% (2/8),49% (37/75),38% (23/60),44% (60/135),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
02.09.2024,Merida Aguilar D.,2,,,,,,1,5,82%,71% (35/49),18% (2/11),75% (6/8),47% (22/47),57% (16/28),38% (5/13),62% (37/60),51% (38/75),56% (75/135),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Oviedo (Spain),clay,header
29.08.2024,Lopez Morillo I.,2,,,,,,[],[],[],[],[],0
29.08.2024,Nijboer R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santander (Spain),clay,header
ITF MEN - SINGLES M15 Gijon (Spain),clay,header
ITF MEN - SINGLES M15+H Tauste (Spain),hard,header
