Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
05.07.2024,Sun Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.93
05.07.2024,Huang Yujia,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
04.07.2024,Sun Y.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],3.37
04.07.2024,Dong N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.29
02.07.2024,Sun Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
02.07.2024,Liu L. Y.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
27.06.2024,Sun Y.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.86
27.06.2024,Ahn Y. J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.06.2024,Sun Y.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],3.84
26.06.2024,Li Ji.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Ng M.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.83
06.03.2024,Sun Y.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
29.02.2024,Sun Y.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.15
29.02.2024,Kikawada R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.93
28.02.2024,Sun Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
28.02.2024,Siedliska N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
19.10.2023,Sun Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
19.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
17.10.2023,Sun Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.10.2023,Sadiq S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.23
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
10.10.2023,Sun Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
10.10.2023,Kang N. H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
13.09.2023,Sun Y.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.90
13.09.2023,Jiang X.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
11.07.2023,Sun Y.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.73
11.07.2023,Yang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
