Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
04.07.2024,Serban I. M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.92
04.07.2024,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
03.07.2024,Serban I. M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
03.07.2024,Bestetti G.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
22.05.2024,Serban I. M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.02
22.05.2024,Encheva L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Serban I. M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
18.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
15.05.2024,Serban I. M.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],1.81
15.05.2024,Piangerelli A.,0,2,6^9,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Serban I. M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.92
27.04.2024,Stankovic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.04.2024,Serban I. M.,2,6,3,10,,,['-'],['-'],['-'],['-'],['-'],1.57
27.04.2024,Yesypchuk D.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],2.30
26.04.2024,Serban I. M.,2,7^7,5,10,,,['-'],['-'],['-'],['-'],['-'],2.92
26.04.2024,Meyer Auf Der Heide L.,1,6^4,7,3,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Serban I. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
20.04.2024,Meyer Auf Der Heide L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
19.04.2024,Serban I. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
19.04.2024,Kolonus Z.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
03.04.2024,Serban I. M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
03.04.2024,Chiesa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
11.01.2024,Serban I. M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.17
11.01.2024,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
10.01.2024,Serban I. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
10.01.2024,Pace F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
03.01.2024,Serban I. M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.76
03.01.2024,Brockmann T. J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
21.09.2023,Serban I. M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
21.09.2023,Kenzhibayeva S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
20.09.2023,Serban I. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
20.09.2023,Saner J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
13.09.2023,Serban I. M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.93
13.09.2023,Wildgruber A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
26.09. 00:55,Serban I. M.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],6.44
26.09. 00:55,Kuwata H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.09
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
18.09. 14:00,Serban I. M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.50
18.09. 14:00,Hertel A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '5', '2']",[],[],[],2.47
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
31.07. 15:15,Serban I. M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],6.47
31.07. 15:15,Primorac I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],1.09
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
