Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Wassermann D.,2,,,,,,"['5', '3']","['1', '2', '3', '2']",[],[],[],1.87
27.08.,Donders D.,0,,,,,,[],"['2', '0']",[],[],[],1.83
18.03.,Wassermann D.,0,,,,,,[],[],[],[],[],-
18.03.,Efstathiou M.,0,,,,,,"['3', '2']",[],[],[],[],-
05.02.,Andre S.,2,,,,,,"['4', '3', '6', '3']","['4', '2']","['3', '1']",[],[],-
05.02.,Wassermann D.,1,,,,,,[],"['3', '4', '6', '5']",[],[],[],-
30.01.,Fernandez Canovas A.,2,,,,,,"['2', '4']",[],"['2', '0', '4', '2']",[],[],-
30.01.,Wassermann D.,1,,,,,,"['2', '1', '4', '1', '6', '3']",[],"['2', '3']",[],[],-
11.01.,Vives Marcos P.,2,,,,,,"['1', '0']","['2', '0', '4', '0']","['6', '5']",[],[],1.59
11.01.,Wassermann D.,1,,,,,,"['3', '3', '5', '3']",[],[],[],[],2.24
10.01.,Wassermann D.,2,,,,,,"['4', '3', '6', '3']",[],"['3', '3', '5', '3']",[],[],-
10.01.,Dedura D.,1,,,,,,[],"['2', '1']","['1', '0']",[],[],-
09.01.,Wassermann D.,2,,,,,,"['6', '5']",[],"['4', '2']",[],[],-
09.01.,Ivanov I.,1,,,,,,[],"['4', '2']",[],[],[],-
20.11.2024,Araujo P.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.61
20.11.2024,Wassermann D.,0,,,,,,[],[],[],[],[],2.20
13.11.2024,Marques D.,2,,,,,,"['3', '3', '6', '4']",[],"['3', '3', '5', '3']",[],[],3.20
13.11.2024,Wassermann D.,1,,,,,,"['2', '1']","['2', '1']","['2', '1']",[],[],1.31
23.10.2024,Nikles J.,2,,,,,,"['1', '1', '2', '2', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.80
23.10.2024,Wassermann D.,0,,,,,,"['1', '0', '2', '1', '5', '4']",[],[],[],[],1.90
16.10.2024,Wassermann D.,0,,,,,,[],[],[],[],[],-
16.10.2024,Marysko V.,0,,,,,,"['4', '3']",[],[],[],[],-
10.10.2024,Wassermann D.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],-
10.10.2024,Valsecchi P.,0,,,,,,"['2', '4']",[],[],[],[],-
09.10.2024,Wassermann D.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],-
09.10.2024,Klimas J.,0,,,,,,"['3', '3']","['2', '2', '4', '4', '5', '5']",[],[],[],-
02.10.2024,Tamm K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],-
02.10.2024,Wassermann D.,0,,,,,,[],[],[],[],[],-
27.08.2024,Szajrych J.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],4.71
27.08.2024,Wassermann D.,0,,,,,,[],[],[],[],[],1.16
20.08.2024,Wassermann D.,2,,,,,,"['2', '3']","['2', '0', '3', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.78
20.08.2024,Krutykh O.,1,,,,,,"['2', '0', '5', '3']","['1', '2']","['2', '0', '3', '5']",[],[],1.94
13.08.2024,Echargui M.,2,,,,,,"['2', '3', '6', '5']","['2', '1', '5', '4']",[],[],[],1.79
13.08.2024,Wassermann D.,0,,,,,,"['2', '0']","['4', '4']",[],[],[],1.93
04.08.2024,Wassermann D.,1,,,,,,3,7,47%,69% (24/35),46% (18/39),60% (6/10),0 km/h,0 km/h,22% (8/36),58% (22/38),22% (2/9),58% (42/73),41% (30/74),49% (72/147),2,0,60% (6/10),20% (2/10),40% (8/20),"['4', '2']","['1', '0']",[],[],[],1.61
04.08.2024,Milev Y.,1,,,,,,1,6,49%,78% (28/36),42% (16/38),78% (7/9),0 km/h,0 km/h,31% (11/35),54% (21/39),40% (4/10),59% (44/74),42% (31/73),52% (76/147),8,0,80% (8/10),40% (4/10),60% (12/20),[],"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],2.24
25.07.2024,Walch A.,2,,,,,,"['1', '2', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],[],5.24
25.07.2024,Wassermann D.,0,,,,,,"['2', '0', '4', '2', '6', '6']",[],[],[],[],1.14
24.07.2024,Wassermann D.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '4', '2']",[],[],[],-
24.07.2024,Bailly G. A.,0,,,,,,[],"['1', '0']",[],[],[],-
18.07.2024,Zakharov A.,2,,,,,,0,1,58%,81% (34/42),57% (17/30),75% (3/4),32% (15/47),57% (23/40),36% (4/11),71% (51/72),44% (38/87),56% (89/159),7,0,92% (12/13),33% (4/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.63
18.07.2024,Wassermann D.,1,,,,,,6,2,54%,68% (32/47),43% (17/40),64% (7/11),19% (8/42),43% (13/30),25% (1/4),56% (49/87),29% (21/72),44% (70/159),3,0,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.21
16.07.2024,Wassermann D.,2,,,,,,2,2,57%,81% (26/32),58% (14/24),67% (2/3),41% (16/39),38% (5/13),60% (3/5),71% (40/56),40% (21/52),56% (61/108),9,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['5', '3']",[],[],[],2.62
16.07.2024,Martineau M.,0,,,,,,2,1,75%,59% (23/39),62% (8/13),40% (2/5),19% (6/32),42% (10/24),33% (1/3),60% (31/52),29% (16/56),44% (47/108),1,0,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.46
15.07.2024,Wassermann D.,2,,,,,,2,4,60%,73% (36/49),67% (22/33),67% (2/3),26% (9/35),49% (19/39),80% (4/5),71% (58/82),38% (28/74),55% (86/156),7,0,93% (13/14),31% (4/13),63% (17/27),"['2', '0', '4', '0']",[],"['3', '2', '5', '2']",[],[],1.59
15.07.2024,Colson T.,1,,,,,,4,5,47%,74% (26/35),51% (20/39),20% (1/5),27% (13/49),33% (11/33),33% (1/3),62% (46/74),29% (24/82),45% (70/156),3,0,69% (9/13),7% (1/14),37% (10/27),[],"['7', '5']",[],[],[],2.29
