Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Roncadelli F.,2,,,,,,[],"['3', '1', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],1.59
31.07.,Snitari I.,1,,,,,,"['5', '3']","['3', '4']","['2', '1', '4', '5']",[],[],2.24
30.07.,Snitari I.,2,,,,,,"['6', '4']","['4', '4', '6', '4']",[],[],[],1.17
30.07.,Breazu V. C.,0,,,,,,[],"['2', '1']",[],[],[],4.57
24.07.,Roncadelli F.,2,,,,,,"['2', '0', '4', '0', '7', '5']","['4', '2', '5', '3']",[],[],[],1.78
24.07.,Snitari I.,0,,,,,,"['1', '4', '4', '5']","['3', '4']",[],[],[],1.92
23.07.,Snitari I.,2,,,,,,[],"['2', '2', '5', '3']","['3', '2']",[],[],1.58
23.07.,Gima S.,1,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],2.26
20.06.,Kivattsev K.,2,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.01
20.06.,Snitari I.,0,,,,,,"['1', '2', '4', '5']",[],[],[],[],1.71
19.06.,Snitari I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.36
19.06.,Marinescu M. R.,0,,,,,,[],"['2', '2']",[],[],[],2.94
18.06.,Snitari I.,2,,,,,,[],"['2', '0']","['4', '3', '6', '3']",[],[],1.32
18.06.,Chirita I. A.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],3.14
14.06.,Snitari I.,0,,,,,,[],[],[],[],[],1.91
14.06.,Jovanovic P.,0,,,,,,"['2', '1']",[],[],[],[],1.91
12.06.,Snitari I.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '3', '0']",[],[],[],2.32
12.06.,Ivanovski K.,0,,,,,,"['1', '2']",[],[],[],[],1.62
11.06.,Snitari I.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],-
11.06.,De Gabriele A.,0,,,,,,[],[],[],[],[],-
10.06.,Snitari I.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
10.06.,Avanesyan M.,0,,,,,,[],[],[],[],[],8.25
27.05.,Parker S.,2,,,,,,5,0,65%,88% (21/24),62% (8/13),0% (0/0),56% (22/39),47% (7/15),56% (5/9),78% (29/37),54% (29/54),64% (58/91),8,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
27.05.,Snitari I.,0,,,,,,0,1,72%,44% (17/39),53% (8/15),44% (4/9),13% (3/24),38% (5/13),0% (0/0),46% (25/54),22% (8/37),36% (33/91),2,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.48
21.05.,Cina F.,2,,,,,,3,0,57%,88% (28/32),54% (13/24),100% (1/1),29% (10/34),59% (10/17),60% (3/5),73% (41/56),43% (22/51),59% (63/107),7,0,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.20
21.05.,Snitari I.,0,,,,,,1,2,67%,71% (24/34),29% (5/17),40% (2/5),13% (4/32),46% (11/24),0% (0/1),57% (29/51),27% (15/56),41% (44/107),3,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],4.22
19.05.,Snitari I.,2,,,,,,2,2,53%,68% (21/31),63% (17/27),83% (5/6),41% (18/44),73% (11/15),80% (4/5),66% (38/58),49% (29/59),57% (67/117),9,0,50% (4/8),89% (8/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.02
19.05.,Imamura M.,0,,,,,,2,2,75%,59% (26/44),27% (4/15),20% (1/5),32% (10/31),37% (10/27),17% (1/6),51% (30/59),34% (20/58),43% (50/117),1,0,11% (1/9),50% (4/8),29% (5/17),"['1', '1', '2', '2', '4', '4']","['1', '1']",[],[],[],1.73
02.02.,Snitari I.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],1.11
02.02.,Cruz C.,0,,,,,,[],[],[],[],[],6.75
01.02.,Snitari I.,2,,,,,,[],"['3', '1', '5', '1']","['4', '3']",[],[],-
01.02.,Arevalo M.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],-
13.12.2024,Krutykh O.,2,,,,,,"['3', '2', '5', '2', '6', '3']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.35
13.12.2024,Snitari I.,1,,,,,,"['3', '5']","['4', '3']","['1', '0']",[],[],2.99
12.12.2024,Snitari I.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['4', '2']",[],[],[],5.91
12.12.2024,Brunold M.,0,,,,,,"['1', '0']",[],[],[],[],1.10
11.12.2024,Snitari I.,2,,,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.13
11.12.2024,Sengul B.,0,,,,,,"['1', '0', '2', '1', '3', '4']","['1', '1']",[],[],[],5.16
05.12.2024,Andreescu S. A.,2,,,,,,"['3', '3']","['2', '0', '3', '1', '6', '2']","['1', '1', '4', '2', '6', '4']",[],[],4.14
05.12.2024,Snitari I.,1,,,,,,"['2', '1', '5', '4']","['1', '2']","['1', '0', '3', '4']",[],[],1.20
