Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
28.11.2023,Blancaneaux G.,2,6,6,,,,0,0,62%,76% (22/29),61% (11/18),67% (2/3),57% (25/44),63% (5/8),56% (5/9),8,70% (33/47),58% (30/52),64% (63/99),6,88% (7/8),63% (5/8),75% (12/16),[],['4'],[],[],[],4.22
28.11.2023,Mochizuki Y.,0,0,4,,,,0,1,85%,43% (19/44),38% (3/8),44% (4/9),28% (8/29),39% (7/18),33% (1/3),4,42% (22/52),30% (14/47),36% (36/99),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3', '5']","['2', '5']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
23.11.2023,Blancaneaux G.,1,4,7,6^3,,,4,6,63%,55% (38/69),60% (24/40),69% (11/16),33% (24/72),55% (17/31),56% (5/9),6,57% (62/109),40% (41/103),49% (103/212),2,71% (12/17),29% (5/17),50% (17/34),['3'],['1'],"['1', '3', '6', '1', '4', '6']",[],[],1.35
23.11.2023,Mmoh M.,2,6,5,7^7,,,7,3,70%,67% (48/72),45% (14/31),44% (4/9),45% (31/69),40% (16/40),31% (5/16),6,60% (62/103),43% (47/109),51% (109/212),3,71% (12/17),29% (5/17),50% (17/34),[],"['2', '7']","['1', '5', '6', '2']",[],[],3.06
21.11.2023,Blancaneaux G.,2,6,6^1,6,,,6,1,65%,77% (44/57),65% (20/31),0% (0/1),33% (26/80),47% (8/17),60% (3/5),8,73% (64/88),35% (34/97),53% (98/185),3,94% (15/16),20% (3/15),58% (18/31),[],"['2', '2', '5', '6']",[],[],[],1.53
21.11.2023,Jasika O.,1,4,7^7,3,,,3,0,82%,68% (54/80),53% (9/17),40% (2/5),23% (13/57),35% (11/31),100% (1/1),5,65% (63/97),27% (24/88),47% (87/185),2,80% (12/15),6% (1/16),42% (13/31),['1'],['2'],['5'],[],[],2.41
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Blancaneaux G.,0,4,6^3,,,,1,6,56%,63% (36/57),30% (13/44),71% (12/17),35% (17/48),58% (14/24),44% (4/9),7,49% (49/101),43% (31/72),46% (80/173),2,55% (6/11),36% (4/11),45% (10/22),"['1', '3', '4', '6']","['4', '1', '2', '5', '7']",[],[],[],1.83
16.11.2023,Polmans M.,2,6,7^7,,,,3,4,67%,65% (31/48),42% (10/24),56% (5/9),37% (21/57),70% (31/44),29% (5/17),7,57% (41/72),51% (52/101),54% (93/173),4,64% (7/11),45% (5/11),55% (12/22),"['1', '3', '4']","['4', '1']",[],[],[],1.90
15.11.2023,Blancaneaux G.,2,6,6,,,,1,0,65%,64% (32/50),74% (20/27),100% (14/14),32% (18/56),67% (10/15),29% (2/7),8,68% (52/77),39% (28/71),54% (80/148),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.64
15.11.2023,Martin A.,0,4,4,,,,2,1,79%,68% (38/56),33% (5/15),71% (5/7),36% (18/50),26% (7/27),0% (0/14),6,61% (43/71),32% (25/77),46% (68/148),1,80% (8/10),0% (0/10),40% (8/20),['2'],['2'],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
11.11.2023,Blancaneaux G.,2,6,6,,,,8,3,45%,95% (19/20),58% (14/24),0% (0/1),39% (16/41),68% (15/22),40% (4/10),8,75% (33/44),49% (31/63),60% (64/107),6,89% (8/9),50% (4/8),71% (12/17),[],['1'],[],[],[],1.67
11.11.2023,Hassan B.,0,3,2,,,,3,2,65%,61% (25/41),32% (7/22),60% (6/10),5% (1/20),42% (10/24),100% (1/1),4,51% (32/63),25% (11/44),40% (43/107),2,50% (4/8),11% (1/9),29% (5/17),['3'],"['1', '3', '5']",[],[],[],2.16
09.11.2023,Blancaneaux G.,2,7,6,,,,10,2,54%,79% (30/38),45% (15/33),75% (6/8),38% (14/37),62% (16/26),44% (4/9),10,63% (45/71),48% (30/63),56% (75/134),4,82% (9/11),40% (4/10),62% (13/21),['1'],['3'],[],[],[],2.91
09.11.2023,Mochizuki S.,0,5,3,,,,0,7,59%,62% (23/37),38% (10/26),56% (5/9),21% (8/38),55% (18/33),25% (2/8),7,52% (33/63),37% (26/71),44% (59/134),2,60% (6/10),18% (2/11),38% (8/21),"['2', '7']","['3', '5']",[],[],[],1.38
07.11.2023,Blancaneaux G.,2,6,6,,,,5,4,60%,77% (24/31),38% (8/21),50% (2/4),58% (30/52),50% (5/10),43% (6/14),7,62% (32/52),56% (35/62),59% (67/114),10,75% (6/8),75% (6/8),75% (12/16),[],"['2', '3']",[],[],[],5.40
07.11.2023,Katayama S.,0,0,4,,,,0,2,84%,42% (22/52),50% (5/10),57% (8/14),23% (7/31),62% (13/21),50% (2/4),4,44% (27/62),38% (20/52),41% (47/114),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '5']","['1', '3', '5']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2023,Blancaneaux G.,0,0,4,,,,0,2,63%,53% (16/30),39% (7/18),50% (4/8),14% (3/22),26% (5/19),0% (0/2),4,48% (23/48),20% (8/41),35% (31/89),1,50% (4/8),0% (0/8),25% (4/16),"['1', '3', '5']",['1'],[],[],[],3.06
24.10.2023,Gaston H.,2,6,6,,,,3,1,54%,86% (19/22),74% (14/19),100% (2/2),47% (14/30),61% (11/18),50% (4/8),5,80% (33/41),52% (25/48),65% (58/89),8,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Blancaneaux G.,1,4,6,6^3,,,3,7,50%,75% (36/48),56% (27/48),33% (1/3),27% (18/67),47% (18/38),40% (2/5),6,66% (63/96),34% (36/105),49% (99/201),3,88% (14/16),13% (2/16),50% (16/32),['5'],['4'],"['3', '5', '6']",[],[],1.23
23.10.2023,Diallo G.,2,6,4,7^7,,,13,8,64%,73% (49/67),53% (20/38),60% (3/5),25% (12/48),44% (21/48),67% (2/3),5,66% (69/105),34% (33/96),51% (102/201),3,88% (14/16),13% (2/16),50% (16/32),[],"['4', '6']",['3'],[],[],3.92
22.10.2023,Blancaneaux G.,2,7^7,6,,,,4,2,51%,74% (26/35),59% (20/34),75% (6/8),36% (18/50),58% (15/26),60% (3/5),8,67% (46/69),43% (33/76),54% (79/145),3,82% (9/11),27% (3/11),55% (12/22),"['1', '3', '3', '4']",[],[],[],[],2.54
22.10.2023,Ghibaudo A.,0,6^4,4,,,,2,1,66%,64% (32/50),42% (11/26),40% (2/5),26% (9/35),41% (14/34),25% (2/8),7,57% (43/76),33% (23/69),46% (66/145),2,73% (8/11),18% (2/11),45% (10/22),"['1', '3', '3', '4', '6', '7']",['1'],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
03.10.2023,Blancaneaux G.,0,4,2,,,,3,4,72%,53% (28/53),33% (7/21),63% (10/16),36% (13/36),53% (10/19),50% (3/6),4,47% (35/74),42% (23/55),45% (58/129),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '5']","['1', '2', '5']",[],[],[],1.83
03.10.2023,Gakhov I.,2,6,6,,,,3,1,65%,64% (23/36),47% (9/19),50% (3/6),47% (25/53),67% (14/21),38% (6/16),6,58% (32/55),53% (39/74),55% (71/129),4,67% (6/9),67% (6/9),67% (12/18),"['2', '3']",['1'],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
29.09.2023,Blancaneaux G.,0,4,2,,,,1,1,61%,50% (17/34),45% (10/22),44% (4/9),28% (9/32),55% (16/29),25% (2/8),6,48% (27/56),41% (25/61),44% (52/117),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3', '5']","['1', '4']",[],[],[],1.68
29.09.2023,Ajdukovic D.,2,6,6,,,,1,4,52%,72% (23/32),45% (13/29),75% (6/8),50% (17/34),55% (12/22),56% (5/9),5,59% (36/61),52% (29/56),56% (65/117),4,78% (7/9),56% (5/9),67% (12/18),"['2', '4']",[],[],[],[],2.15
27.09.2023,Blancaneaux G.,2,7^7,6,,,,3,3,60%,70% (30/43),66% (19/29),75% (3/4),41% (18/44),46% (12/26),60% (3/5),5,68% (49/72),43% (30/70),56% (79/142),5,90% (9/10),30% (3/10),60% (12/20),"['4', '4']",[],[],[],[],1.77
27.09.2023,Barranco Cosano J.,0,6^4,2,,,,0,1,63%,59% (26/44),54% (14/26),40% (2/5),30% (13/43),34% (10/29),25% (1/4),4,57% (40/70),32% (23/72),44% (63/142),2,70% (7/10),10% (1/10),40% (8/20),"['4', '4', '6', '7']","['1', '3']",[],[],[],1.97
25.09.2023,Blancaneaux G.,2,7,3,6,,,1,7,59%,63% (39/62),42% (18/43),65% (11/17),38% (19/50),57% (25/44),64% (7/11),6,54% (57/105),47% (44/94),51% (101/199),4,60% (9/15),47% (7/15),53% (16/30),"['3', '4']","['1', '4', '6']",['3'],[],[],2.36
25.09.2023,Kolar Z.,1,5,6,3,,,0,8,53%,62% (31/50),43% (19/44),36% (4/11),37% (23/62),58% (25/43),35% (6/17),6,53% (50/94),46% (48/105),49% (98/199),5,53% (8/15),40% (6/15),47% (14/30),"['3', '5', '7']",['2'],"['2', '5', '6']",[],[],1.55
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
20.09.2023,Blancaneaux G.,0,5,3,,,,1,7,53%,62% (23/37),45% (15/33),43% (3/7),29% (11/38),33% (6/18),25% (1/4),6,54% (38/70),30% (17/56),44% (55/126),2,64% (7/11),10% (1/10),38% (8/21),"['4', '6']","['4', '6']",[],[],[],1.53
20.09.2023,Travaglia S.,2,7,6,,,,1,0,68%,71% (27/38),67% (12/18),75% (3/4),38% (14/37),55% (18/33),57% (4/7),7,70% (39/56),46% (32/70),56% (71/126),4,90% (9/10),36% (4/11),62% (13/21),['5'],[],[],[],[],2.41
18.09.2023,Blancaneaux G.,2,7^7,6,,,,2,1,75%,55% (24/44),40% (6/15),29% (2/7),49% (24/49),72% (21/29),41% (7/17),8,51% (30/59),58% (45/78),55% (75/137),3,50% (5/10),70% (7/10),60% (12/20),"['1', '2', '4', '6', '1']",['1'],[],[],[],1.39
18.09.2023,Taberner C.,0,6^4,2,,,,0,4,63%,51% (25/49),28% (8/29),59% (10/17),45% (20/44),60% (9/15),71% (5/7),5,42% (33/78),49% (29/59),45% (62/137),4,30% (3/10),50% (5/10),40% (8/20),"['1', '3', '5', '6', '2', '3', '5', '7']","['1', '2', '5']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Blancaneaux G.,0,4,5,,,,4,6,51%,63% (20/32),39% (12/31),45% (5/11),43% (21/49),50% (17/34),25% (4/16),5,51% (32/63),46% (38/83),48% (70/146),3,45% (5/11),36% (4/11),41% (9/22),"['1', '3']","['1', '3', '5', '6']",[],[],[],1.95
12.09.2023,Brancaccio R.,2,6,7,,,,1,4,59%,57% (28/49),50% (17/34),75% (12/16),38% (12/32),61% (19/31),55% (6/11),8,54% (45/83),49% (31/63),52% (76/146),5,64% (7/11),55% (6/11),59% (13/22),['2'],"['2', '3', '5']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2023,Blancaneaux G.,1,4,6,5,,,9,4,51%,68% (34/50),57% (28/49),73% (11/15),25% (14/57),47% (15/32),43% (3/7),6,63% (62/99),33% (29/89),48% (91/188),5,75% (12/16),20% (3/15),48% (15/31),['3'],['1'],"['3', '7']",[],[],3.41
05.09.2023,Martinez P.,2,6,3,7,,,0,1,64%,75% (43/57),53% (17/32),57% (4/7),32% (16/50),43% (21/49),27% (4/15),7,67% (60/89),37% (37/99),52% (97/188),3,80% (12/15),25% (4/16),52% (16/31),[],"['2', '5']",['1'],[],[],1.29
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Blancaneaux G.,0,2,3,,,,8,7,55%,71% (22/31),24% (6/25),50% (4/8),17% (5/29),48% (10/21),0% (0/3),4,50% (28/56),30% (15/50),41% (43/106),1,56% (5/9),0% (0/8),29% (5/17),"['1', '4']","['4', '6']",[],[],[],2.68
23.08.2023,Paire B.,2,6,6,,,,5,4,58%,83% (24/29),52% (11/21),100% (3/3),29% (9/31),76% (19/25),50% (4/8),7,70% (35/50),50% (28/56),59% (63/106),4,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Blancaneaux G.,0,0,2,,,,1,1,86%,34% (13/38),50% (3/6),25% (2/8),20% (5/25),60% (12/20),50% (1/2),5,36% (16/44),38% (17/45),37% (33/89),1,14% (1/7),14% (1/7),14% (2/14),"['2', '4', '6']","['1', '3', '6']",[],[],[],1.98
08.08.2023,Topo M.,2,6,6,,,,0,1,56%,80% (20/25),40% (8/20),50% (1/2),66% (25/38),50% (3/6),75% (6/8),7,62% (28/45),64% (28/44),63% (56/89),6,86% (6/7),86% (6/7),86% (12/14),[],['1'],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.08.2023,Blancaneaux G.,0,4,1,,,,3,3,63%,49% (17/35),38% (8/21),40% (4/10),29% (10/34),67% (12/18),50% (2/4),4,45% (25/56),42% (22/52),44% (47/108),2,33% (3/9),25% (2/8),29% (5/17),"['1', '2', '4']","['2', '4', '6']",[],[],[],1.73
01.08.2023,Ugo Carabelli C.,2,6,6,,,,1,2,65%,71% (24/34),33% (6/18),50% (2/4),51% (18/35),62% (13/21),60% (6/10),6,58% (30/52),55% (31/56),56% (61/108),6,75% (6/8),67% (6/9),71% (12/17),"['1', '2']",[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
27.07.2023,Blancaneaux G.,1,6^5,7^7,3,,,6,5,54%,85% (44/52),59% (26/44),50% (2/4),19% (13/69),38% (16/42),33% (1/3),5,73% (70/96),26% (29/111),48% (99/207),3,88% (14/16),6% (1/17),45% (15/33),"['2', '4']",['2'],['3'],[],[],1.96
27.07.2023,De Loore J.,2,7^7,6^4,6,,,12,1,62%,81% (56/69),62% (26/42),67% (2/3),15% (8/52),41% (18/44),50% (2/4),6,74% (82/111),27% (26/96),52% (108/207),3,94% (16/17),13% (2/16),55% (18/33),['2'],"['5', '6', '7']",[],[],[],1.78
26.07.2023,Blancaneaux G.,2,6,5,7^8,,,3,2,56%,65% (41/63),49% (24/49),29% (2/7),34% (19/56),49% (19/39),50% (5/10),6,58% (65/112),40% (38/95),50% (103/207),3,71% (12/17),31% (5/16),52% (17/33),['1'],"['3', '7']","['1', '4', '1', '2', '3', '6']",[],[],1.64
26.07.2023,Guinard M.,1,3,7,6^6,,,6,6,59%,66% (37/56),51% (20/39),50% (5/10),35% (22/63),51% (25/49),71% (5/7),8,60% (57/95),42% (47/112),50% (104/207),3,69% (11/16),29% (5/17),48% (16/33),"['1', '4']",['3'],"['1', '4', '1', '2', '3', '6', '7']",[],[],2.18
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
16.07.2023,Blancaneaux G.,0,3,2,,,,3,2,67%,59% (20/34),41% (7/17),40% (2/5),21% (8/39),42% (8/19),0% (0/2),4,53% (27/51),28% (16/58),39% (43/109),1,63% (5/8),0% (0/9),29% (5/17),['3'],"['1', '5']",[],[],[],1.52
16.07.2023,Bagnis F.,2,6,6,,,,2,2,67%,79% (31/39),58% (11/19),100% (2/2),41% (14/34),59% (10/17),60% (3/5),6,72% (42/58),47% (24/51),61% (66/109),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.54
15.07.2023,Blancaneaux G.,2,6,6,,,,7,3,58%,68% (25/37),41% (11/27),40% (2/5),39% (13/33),63% (17/27),45% (5/11),5,56% (36/64),50% (30/60),53% (66/124),4,70% (7/10),56% (5/9),63% (12/19),['1'],"['1', '3']",[],[],[],1.70
15.07.2023,Brancaccio R.,0,4,3,,,,0,6,55%,61% (20/33),37% (10/27),55% (6/11),32% (12/37),59% (16/27),60% (3/5),10,50% (30/60),44% (28/64),47% (58/124),2,44% (4/9),30% (3/10),37% (7/19),"['2', '6']","['1', '3', '5']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Blancaneaux G.,1,4,6,3,,,1,5,67%,68% (34/50),60% (15/25),50% (3/6),36% (27/75),36% (9/25),25% (2/8),6,65% (49/75),36% (36/100),49% (85/175),3,79% (11/14),14% (2/14),46% (13/28),"['1', '3']",[],['3'],[],[],1.93
11.07.2023,Andreev A.,2,6,3,6,,,0,0,75%,64% (48/75),64% (16/25),75% (6/8),32% (16/50),40% (10/25),50% (3/6),6,64% (64/100),35% (26/75),51% (90/175),4,86% (12/14),21% (3/14),54% (15/28),['2'],['4'],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07.2023,Blancaneaux G.,0,5,6^5,,,,2,9,45%,66% (21/32),44% (17/39),0% (0/5),37% (23/63),61% (25/41),40% (4/10),9,54% (38/71),46% (48/104),49% (86/175),3,58% (7/12),33% (4/12),46% (11/24),"['4', '6']","['1', '3', '4', '1', '4', '7']",[],[],[],1.60
04.07.2023,Piros Z.,2,7,7^7,,,,3,5,61%,63% (40/63),39% (16/41),60% (6/10),34% (11/32),56% (22/39),100% (5/5),7,54% (56/104),46% (33/71),51% (89/175),4,67% (8/12),42% (5/12),54% (13/24),['5'],"['2', '3', '5', '1', '4']",[],[],[],2.26
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Blancaneaux G.,0,0,1,,,,0,3,54%,42% (11/26),32% (7/22),40% (4/10),19% (5/26),57% (8/14),0% (0/1),9,26,46% (11/24),38% (18/48),33% (13/40),35% (31/88),"['1', '3', '5']","['2', '4', '6']",[],[],[],1.70
26.06.2023,Mayot H.,2,6,6,,,,5,2,65%,81% (21/26),43% (6/14),100% (1/1),58% (15/26),68% (15/22),60% (6/10),15,11,75% (12/16),68% (27/40),63% (30/48),65% (57/88),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Blancaneaux G.,0,2,3,,,,4,3,52%,52% (13/25),48% (11/23),20% (1/5),19% (5/27),58% (7/12),25% (1/4),4,50% (24/48),31% (12/39),41% (36/87),2,50% (4/8),14% (1/7),33% (5/15),"['2', '5']","['1', '4']",[],[],[],1.55
20.06.2023,Guinard M.,1,6,4,,,,0,0,69%,81% (22/27),42% (5/12),75% (3/4),48% (12/25),52% (12/23),80% (4/5),6,69% (27/39),50% (24/48),59% (51/87),3,86% (6/7),50% (4/8),67% (10/15),[],['2'],[],[],[],2.36
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Blancaneaux G.,1,6,4,3,,,1,9,66%,69% (36/52),52% (14/27),33% (2/6),27% (14/52),58% (19/33),38% (3/8),16,15,73% (19/26),6,63% (50/79),39% (33/85),51% (83/164),3,71% (10/14),21% (3/14),46% (13/28),[],"['2', '6']","['2', '4']",[],[],1.62
26.05.2023,Nava E.,2,3,6,6,,,2,4,61%,73% (38/52),42% (14/33),63% (5/8),31% (16/52),48% (13/27),67% (4/6),39,44,64% (29/45),7,61% (52/85),37% (29/79),49% (81/164),4,79% (11/14),29% (4/14),54% (15/28),['4'],['1'],['2'],[],[],2.31
24.05.2023,Blancaneaux G.,2,6,6,,,,1,0,71%,78% (29/37),53% (8/15),67% (2/3),44% (16/36),67% (12/18),50% (4/8),19,12,68% (17/25),7,71% (37/52),52% (28/54),61% (65/106),5,89% (8/9),50% (4/8),71% (12/17),[],['1'],[],[],[],1.83
24.05.2023,Bonadio R.,0,3,2,,,,0,0,67%,56% (20/36),33% (6/18),50% (4/8),22% (8/37),47% (7/15),33% (1/3),10,20,50% (7/14),5,48% (26/54),29% (15/52),39% (41/106),2,50% (4/8),11% (1/9),29% (5/17),['2'],"['1', '3', '5']",[],[],[],1.98
23.05.2023,Blancaneaux G.,2,6,7,,,,0,2,74%,68% (36/53),58% (11/19),67% (4/6),31% (9/29),50% (21/42),40% (4/10),21,21,71% (17/24),6,65% (47/72),42% (30/71),54% (77/143),4,82% (9/11),36% (4/11),59% (13/22),['2'],['1'],[],[],[],1.30
23.05.2023,Ilkel C.,0,4,5,,,,1,2,41%,69% (20/29),50% (21/42),60% (6/10),32% (17/53),42% (8/19),33% (2/6),23,30,73% (16/22),6,58% (41/71),35% (25/72),46% (66/143),3,64% (7/11),18% (2/11),41% (9/22),"['4', '6']","['4', '7']",[],[],[],3.54
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
20.05.2023,Blancaneaux G.,0,4,4,,,,0,2,82%,54% (32/59),38% (5/13),60% (6/10),25% (9/36),52% (15/29),40% (2/5),4,51% (37/72),37% (24/65),45% (61/137),2,60% (6/10),20% (2/10),40% (8/20),"['1', '4']","['1', '4']",[],[],[],1.68
20.05.2023,Shimabukuro S.,2,6,6,,,,1,2,55%,75% (27/36),48% (14/29),60% (3/5),46% (27/59),62% (8/13),40% (4/10),9,63% (41/65),49% (35/72),55% (76/137),3,80% (8/10),40% (4/10),60% (12/20),['2'],['1'],[],[],[],2.14
19.05.2023,Blancaneaux G.,2,6,6,,,,1,2,63%,62% (21/34),55% (11/20),33% (1/3),45% (10/22),65% (22/34),50% (5/10),7,59% (32/54),57% (32/56),58% (64/110),4,78% (7/9),63% (5/8),71% (12/17),[],"['1', '2']",[],[],[],1.31
19.05.2023,Gojo B.,0,2,3,,,,2,4,39%,55% (12/22),35% (12/34),50% (5/10),38% (13/34),45% (9/20),67% (2/3),4,43% (24/56),41% (22/54),42% (46/110),1,38% (3/8),22% (2/9),29% (5/17),"['4', '6']","['1', '3', '4']",[],[],[],3.34
18.05.2023,Marterer M.,0,2,,,,,0,0,59%,30% (3/10),29% (2/7),40% (2/5),36% (4/11),55% (6/11),50% (2/4),4,29% (5/17),45% (10/22),38% (15/39),1,0% (0/3),50% (2/4),29% (2/7),"['2', '3', '4']",[],[],[],[],1.51
18.05.2023,Blancaneaux G.,0,5,,,,,1,2,50%,64% (7/11),45% (5/11),50% (2/4),70% (7/10),71% (5/7),60% (3/5),6,55% (12/22),71% (12/17),62% (24/39),2,50% (2/4),100% (3/3),71% (5/7),"['1', '2']",[],[],[],[],2.50
17.05.2023,Blancaneaux G.,2,6,2,6,,,3,6,62%,74% (43/58),40% (14/35),67% (4/6),36% (16/44),40% (10/25),50% (3/6),5,61% (57/93),38% (26/69),51% (83/162),5,85% (11/13),25% (3/12),56% (14/25),[],"['2', '5']",[],[],[],1.40
17.05.2023,Coppejans K.,1,2,6,3,,,1,2,64%,64% (28/44),60% (15/25),50% (3/6),26% (15/58),60% (21/35),33% (2/6),8,62% (43/69),39% (36/93),49% (79/162),3,75% (9/12),15% (2/13),44% (11/25),"['4', '6']",[],['5'],[],[],2.82
16.05.2023,Blancaneaux G.,2,6,5,6,,,1,3,75%,60% (53/89),43% (13/30),58% (7/12),37% (22/60),59% (22/37),50% (6/12),4,55% (66/119),45% (44/97),51% (110/216),5,69% (11/16),40% (6/15),55% (17/31),[],"['2', '4', '7']","['2', '4']",[],[],1.76
16.05.2023,Sousa J.,1,3,7,4,,,0,2,62%,63% (38/60),41% (15/37),50% (6/12),40% (36/89),57% (17/30),42% (5/12),7,55% (53/97),45% (53/119),49% (106/216),5,60% (9/15),31% (5/16),45% (14/31),['3'],"['1', '3']","['2', '3', '5']",[],[],1.98
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
