Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
26.07.,Dlimi Y.,0,,,,,,[],[],[],[],[],0
26.07.,Hopper J.,2,,,,,,[],[],[],[],[],0
24.07.,Dlimi Y.,2,,,,,,[],[],[],[],[],0
24.07.,Frydrych V.,0,,,,,,[],[],[],[],[],0
23.07.,Dlimi Y.,2,,,,,,[],[],[],[],[],0
23.07.,Robert N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
15.07.,Dlimi Y.,1,,,,,,[],[],[],[],[],0
15.07.,Erel Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
06.07.,Dlimi Y.,0,,,,,,[],[],[],[],[],0
06.07.,Bennani R.,2,,,,,,[],[],[],[],[],0
05.07.,Dlimi Y.,2,,,,,,[],[],[],[],[],0
05.07.,Gonzalez Fernandez M.,0,,,,,,[],[],[],[],[],0
04.07.,Dlimi Y.,2,,,,,,[],[],[],[],[],0
04.07.,Naharro D.,1,,,,,,[],[],[],[],[],0
03.07.,Dlimi Y.,1,,,,,,[],[],[],[],[],0
03.07.,Ahouda W.,0,,,,,,[],[],[],[],[],0
02.07.,Dlimi Y.,1,,,,,,[],[],[],[],[],0
02.07.,Ciavarella N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M15 Orlando,clay,header
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
14.11.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
14.11.2024,Brown P.,1,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
22.06.2024,Dlimi Y.,1,,,,,,[],[],[],[],[],0
22.06.2024,Gonzalez Fernandez M.,2,,,,,,[],[],[],[],[],0
21.06.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
21.06.2024,Bennani R.,1,,,,,,[],[],[],[],[],0
20.06.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
20.06.2024,Lapalu V.,0,,,,,,[],[],[],[],[],0
19.06.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
19.06.2024,Ahouda W.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rabat (Morocco),clay,header
12.06.2024,Dlimi Y.,0,,,,,,[],[],[],[],[],0
12.06.2024,Deschamps T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
31.05.2024,Dlimi Y.,1,,,,,,[],[],[],[],[],0
31.05.2024,Flores J.,2,,,,,,[],[],[],[],[],0
30.05.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
30.05.2024,Pereira T.,0,,,,,,[],[],[],[],[],0
29.05.2024,Dlimi Y.,2,,,,,,[],[],[],[],[],0
29.05.2024,El Amine H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
22.05.2024,Dlimi Y.,1,,,,,,[],[],[],[],[],0
22.05.2024,Cook E.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Monastir 50 (Tunisia),hard,header
16.12.2023,Dlimi Y.,0,,,,,,[],[],[],[],[],0
16.12.2023,Zhu M.,2,,,,,,[],[],[],[],[],0
14.12.2023,Dlimi Y.,2,,,,,,[],[],[],[],[],0
14.12.2023,Tessa L.,0,,,,,,[],[],[],[],[],0
12.12.2023,Dlimi Y.,2,,,,,,[],[],[],[],[],0
12.12.2023,El Amine H.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
ITF MEN - SINGLES M25 Austin,hard,header
CHALLENGER MEN - SINGLES Charleston (USA) - Qualification,hard,header
24.09.2023,Dlimi Y.,1,,,,,,8,5,51%,73% (40/55),45% (24/53),79% (11/14),32% (24/76),50% (22/44),25% (2/8),59% (64/108),38% (46/120),48% (110/228),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
24.09.2023,Mayo A.,2,,,,,,4,5,63%,68% (52/76),50% (22/44),75% (6/8),27% (15/55),55% (29/53),21% (3/14),62% (74/120),41% (44/108),52% (118/228),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World),-,header
