Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Beckley A.,2,,,,,,"['2', '0', '4', '0']","['3', '4', '6', '5']",[],[],[],1.10
26.08.,Michocki P.,0,,,,,,"['2', '5']","['2', '0']",[],[],[],6.50
01.08.,Molleker R.,2,,,,,,"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
01.08.,Beckley A.,0,,,,,,"['2', '0']",[],[],[],[],3.40
31.07.,Beckley A.,2,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.26
31.07.,Larwig N.,0,,,,,,[],[],[],[],[],3.54
30.07.,Beckley A.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.07
30.07.,Merre N.,0,,,,,,[],[],[],[],[],6.90
29.06.,Ymer M.,2,,,,,,2,7,54%,70% (26/37),50% (16/32),63% (5/8),55% (11/20),48% (13/27),71% (5/7),61% (42/69),51% (24/47),57% (66/116),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '4', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],1.07
29.06.,Beckley A.,0,,,,,,3,1,43%,45% (9/20),52% (14/27),29% (2/7),30% (11/37),50% (16/32),38% (3/8),49% (23/47),39% (27/69),43% (50/116),2,0,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4']","['2', '2']",[],[],[],7.40
25.06.,Steiner M.,2,,,,,,"['3', '2']","['1', '0', '3', '0']",[],[],[],3.04
25.06.,Beckley A.,0,,,,,,[],[],[],[],[],1.34
19.06.,Welte M.,2,,,,,,"['2', '3', '3', '4', '5', '4']","['2', '1', '6', '5']",[],[],[],2.20
19.06.,Beckley A.,0,,,,,,"['2', '0', '4', '2']","['5', '5']",[],[],[],1.61
18.06.,Beckley A.,2,,,,,,"['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],[],1.14
18.06.,Niedner N.,0,,,,,,[],"['5', '3']",[],[],[],4.95
15.06.,Nicod J.,2,,,,,,"['1', '1', '3', '1', '4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.35
15.06.,Beckley A.,0,,,,,,"['1', '0', '2', '3', '4', '5']",[],[],[],[],2.99
14.06.,Beckley A.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],4.24
14.06.,Brunclik P.,0,,,,,,"['3', '4']","['2', '2']",[],[],[],1.19
13.06.,Beckley A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.81
13.06.,Cerny M.,0,,,,,,"['1', '2']",[],[],[],[],1.89
12.06.,Beckley A.,2,,,,,,"['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.46
12.06.,Dedura-Palomero M.,0,,,,,,"['2', '0']","['1', '2']",[],[],[],2.56
11.06.,Beckley A.,2,,,,,,"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.23
11.06.,Siekanowicz P.,0,,,,,,"['4', '3']",[],[],[],[],3.81
06.06.,Gima S.,2,,,,,,"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.42
