Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.05.,Bar Biryukov P.,2,,,,,,22,4,64%,85% (58/68),56% (22/39),100% (4/4),24% (19/80),30% (7/23),20% (1/5),75% (80/107),25% (26/103),50% (106/210),5,0,100% (17/17),6% (1/17),53% (18/34),"['1', '0']",[],[],[],[],1.93
29.05.,Ilkel C.,1,,,,,,9,1,78%,76% (61/80),70% (16/23),80% (4/5),15% (10/68),44% (17/39),0% (0/4),75% (77/103),25% (27/107),50% (104/210),5,2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.80
28.05.,Ilkel C.,2,,,,,,8,0,57%,86% (25/29),50% (11/22),75% (3/4),51% (25/49),35% (6/17),40% (4/10),71% (36/51),47% (31/66),57% (67/117),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],1.55
28.05.,Sasikumar M.,0,,,,,,2,1,74%,49% (24/49),65% (11/17),60% (6/10),14% (4/29),50% (11/22),25% (1/4),53% (35/66),29% (15/51),43% (50/117),2,0,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],2.36
18.05.,Hussey G.,2,,,,,,5,2,64%,72% (44/61),44% (15/34),89% (8/9),20% (7/35),53% (16/30),50% (2/4),62% (59/95),35% (23/65),51% (82/160),5,0,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['4', '2']",[],[],[],1.54
18.05.,Ilkel C.,0,,,,,,5,1,54%,80% (28/35),47% (14/30),50% (2/4),28% (17/61),56% (19/34),11% (1/9),65% (42/65),38% (36/95),49% (78/160),5,0,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],2.38
13.05.,Karlovskiy E.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],2.09
23.02.,Boros A.,0,,,,,,[],[],[],[],[],4.85
22.02.,Ilkel C.,2,,,,,,"['2', '1']",[],[],[],[],1.21
22.02.,Duran T.,0,,,,,,[],[],[],[],[],4.28
22.02.,Ilkel C.,2,,,,,,"['3', '3', '6', '4']","['2', '0']",[],[],[],1.07
22.02.,Faucon R.,0,,,,,,"['2', '1']",[],[],[],[],6.70
21.02.,Ilkel C.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
21.02.,Almazan Valiente I.,0,,,,,,[],[],[],[],[],5.45
09.02.,Ilkel C.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
09.02.,Nikles J.,0,,,,,,[],[],[],[],[],2.37
08.02.,Ilkel C.,2,,,,,,"['1', '5']","['1', '1', '3', '1', '5', '1', '6', '2']","['5', '4']",[],[],1.26
08.02.,Alkaya M.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '5']",[],[],[],3.54
07.02.,Ilkel C.,2,,,,,,"['6', '4']","['3', '1']",[],[],[],1.22
07.02.,Forger A.,0,,,,,,[],[],[],[],[],3.91
06.02.,Ilkel C.,2,,,,,,"['3', '3', '4', '4', '6', '6']","['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],1.03
06.02.,De Lange P.,1,,,,,,"['3', '2', '4', '3', '6', '5']",[],[],[],[],9.10
05.02.,Ilkel C.,2,,,,,,"['1', '0', '3', '0', '6', '3']",[],[],[],[],1.85
05.02.,Gerch L.,1,,,,,,"['1', '3']","['5', '4']",[],[],[],1.85
24.01.,Merida Aguilar D.,2,,,,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.43
24.01.,Ilkel C.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],2.66
22.01.,Ilkel C.,2,,,,,,"['2', '3', '5', '4']","['2', '1', '6', '3']",[],[],[],1.35
22.01.,Purtseladze S.,0,,,,,,"['3', '1']",[],[],[],[],2.99
18.01.,Colson T.,2,,,,,,"['2', '2']","['4', '5', '6', '5']",[],[],[],1.85
18.01.,Ilkel C.,0,,,,,,"['2', '1']","['2', '0']",[],[],[],1.85
17.01.,Ilkel C.,2,,,,,,"['5', '3']","['1', '2']",[],[],[],1.94
17.01.,Milev Y.,0,,,,,,[],"['2', '0']",[],[],[],1.77
16.01.,Ilkel C.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '3', '3', '6', '4']",[],[],[],1.73
16.01.,Kikuchi Y.,0,,,,,,"['1', '1', '2', '2', '3', '5']","['1', '2', '3', '2']",[],[],[],1.99
14.01.,Ilkel C.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.82
14.01.,Pavel B.,0,,,,,,"['1', '0']",[],[],[],[],1.88
05.01.,Broady L.,2,,,,,,5,3,70%,77% (27/35),60% (9/15),100% (2/2),55% (22/40),44% (7/16),44% (4/9),72% (36/50),52% (29/56),61% (65/106),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.31
05.01.,Ilkel C.,0,,,,,,0,1,71%,45% (18/40),56% (9/16),56% (5/9),23% (8/35),40% (6/15),0% (0/2),48% (27/56),28% (14/50),39% (41/106),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.26
17.12.2024,Sigsgaard C.,2,,,,,,"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.82
17.12.2024,Ilkel C.,0,,,,,,[],[],[],[],[],1.88
13.11.2024,Van Der Meerschen M.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],3.09
13.11.2024,Ilkel C.,1,,,,,,"['3', '1']","['1', '4']","['3', '3']",[],[],1.33
07.11.2024,Bennani R.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '2', '1']",[],[],[],2.99
07.11.2024,Ilkel C.,0,,,,,,"['2', '2']","['1', '1', '4', '4']",[],[],[],1.35
06.11.2024,Ilkel C.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1']",[],[],[],1.44
06.11.2024,Pankin S.,0,,,,,,"['1', '0']",[],[],[],[],2.62
