Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
30.07.,Molder M.,0,,,,,,[],[],[],[],[],0
30.07.,Kukasian A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
26.07.,Molder M.,0,,,,,,[],[],[],[],[],0
26.07.,Tabata R.,2,,,,,,[],[],[],[],[],0
25.07.,Molder M.,2,,,,,,[],[],[],[],[],0
25.07.,Alonso J.,0,,,,,,[],[],[],[],[],0
24.07.,Molder M.,2,,,,,,[],[],[],[],[],0
24.07.,Comino L.,0,,,,,,[],[],[],[],[],0
23.07.,Molder M.,2,,,,,,[],[],[],[],[],0
23.07.,Vandermeersch C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M15 Lannion (France),hard,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES M15 Bressuire (France),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
CHALLENGER MEN - SINGLES Helsinki (Finland) - Qualification,hard,header
03.11.2024,Molder M.,0,,,,,,2,0,42%,54% (13/24),52% (17/33),43% (3/7),29% (15/51),57% (21/37),7% (1/15),53% (30/57),41% (36/88),46% (66/145),5,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
03.11.2024,Sels J.,2,,,,,,7,5,58%,71% (36/51),43% (16/37),93% (14/15),46% (11/24),48% (16/33),57% (4/7),59% (52/88),47% (27/57),54% (79/145),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
05.09.2024,Molder M.,0,,,,,,[],[],[],[],[],0
05.09.2024,Visker N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
19.07.2024,Molder M.,1,,,,,,[],[],[],[],[],0
19.07.2024,Denolly C.,2,,,,,,[],[],[],[],[],0
18.07.2024,Molder M.,2,,,,,,[],[],[],[],[],0
18.07.2024,Andre S.,1,,,,,,[],[],[],[],[],0
