Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
01.02. 19:55,Debru G.,0,3,3,,,,1,5,63%,69% (25/36),24% (5/21),50% (4/8),31% (9/29),33% (7/21),25% (1/4),53% (30/57),32% (16/50),43% (46/107),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.85
01.02. 19:55,Heide G.,2,6,6,,,,4,1,58%,69% (20/29),67% (14/21),75% (3/4),31% (11/36),76% (16/21),50% (4/8),68% (34/50),47% (27/57),57% (61/107),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.39
29.01. 21:25,Debru G.,2,7^8,6,,,,4,4,67%,74% (37/50),60% (15/25),67% (2/3),35% (16/46),25% (6/24),40% (2/5),69% (52/75),31% (22/70),51% (74/145),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.26
29.01. 21:25,Olivo R.,0,6^6,4,,,,2,1,66%,65% (30/46),75% (18/24),60% (3/5),26% (13/50),40% (10/25),33% (1/3),69% (48/70),31% (23/75),49% (71/145),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
24.01. 02:10,Debru G.,1,2,6,5,,,2,2,71%,54% (31/57),70% (16/23),14% (1/7),39% (22/57),48% (15/31),50% (4/8),59% (47/80),42% (37/88),50% (84/168),3,0,60% (9/15),29% (4/14),45% (13/29),[],[],[],[],[],1.66
24.01. 02:10,Taberner C.,2,6,3,7,,,1,4,65%,61% (35/57),52% (16/31),50% (4/8),46% (26/57),30% (7/23),86% (6/7),58% (51/88),41% (33/80),50% (84/168),7,0,71% (10/14),40% (6/15),55% (16/29),[],[],[],[],[],2.14
21.01. 03:45,Debru G.,2,6,5,6,,,5,4,62%,63% (45/71),44% (19/43),64% (9/14),47% (21/45),52% (17/33),80% (8/10),56% (64/114),49% (38/78),53% (102/192),9,0,64% (9/14),57% (8/14),61% (17/28),[],[],[],[],[],1.48
21.01. 03:45,Ficovich J. P.,1,4,7,0,,,0,1,58%,53% (24/45),48% (16/33),20% (2/10),37% (26/71),56% (24/43),36% (5/14),51% (40/78),44% (50/114),47% (90/192),1,0,43% (6/14),36% (5/14),39% (11/28),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.01. 20:30,Debru G.,1,6,2,3,,,1,7,68%,60% (34/57),30% (8/27),60% (9/15),45% (23/51),56% (20/36),55% (6/11),50% (42/84),49% (43/87),50% (85/171),4,1,45% (5/11),50% (6/12),48% (11/23),[],[],[],[],[],1.40
15.01. 20:30,Bueno G.,2,0,6,6,,,0,2,59%,55% (28/51),44% (16/36),45% (5/11),40% (23/57),70% (19/27),40% (6/15),51% (44/87),50% (42/84),50% (86/171),6,0,50% (6/12),55% (6/11),52% (12/23),[],[],[],[],[],2.81
13.01. 23:55,Debru G.,2,6,6,,,,3,5,66%,69% (29/42),59% (13/22),100% (3/3),38% (14/37),50% (12/24),30% (3/10),66% (42/64),43% (26/61),54% (68/125),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.54
13.01. 23:55,Pellegrino A.,0,3,3,,,,0,2,61%,62% (23/37),50% (12/24),70% (7/10),31% (13/42),41% (9/22),0% (0/3),57% (35/61),34% (22/64),46% (57/125),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
26.11.2024,Debru G.,0,6^4,5,,,,0,1,65%,56% (29/52),39% (11/28),25% (2/8),34% (17/50),57% (17/30),63% (5/8),50% (40/80),43% (34/80),46% (74/160),2,0,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],1.45
26.11.2024,Andreev A.,2,7^7,7,,,,3,3,63%,66% (33/50),43% (13/30),38% (3/8),44% (23/52),61% (17/28),75% (6/8),58% (46/80),50% (40/80),54% (86/160),8,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],2.64
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
17.10.2024,Debru G.,0,2,6^5,,,,5,2,58%,67% (28/42),40% (12/30),70% (7/10),14% (4/29),38% (10/26),50% (1/2),56% (40/72),25% (14/55),43% (54/127),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.97
17.10.2024,Jubb P.,2,6,7^7,,,,0,4,53%,86% (25/29),62% (16/26),50% (1/2),33% (14/42),60% (18/30),30% (3/10),75% (41/55),44% (32/72),57% (73/127),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.76
15.10.2024,Debru G.,2,6,6,,,,5,2,60%,61% (25/41),67% (18/27),60% (3/5),44% (18/41),50% (9/18),80% (4/5),63% (43/68),46% (27/59),55% (70/127),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.45
15.10.2024,Tabur C.,0,4,4,,,,0,1,69%,56% (23/41),50% (9/18),20% (1/5),39% (16/41),33% (9/27),40% (2/5),54% (32/59),37% (25/68),45% (57/127),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
09.10.2024,Debru G.,0,4,4,,,,8,3,59%,76% (22/29),65% (13/20),50% (2/4),6% (2/31),40% (8/20),0% (0/1),71% (35/49),20% (10/51),45% (45/100),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.70
09.10.2024,Vesely J.,2,6,6,,,,5,2,61%,94% (29/31),60% (12/20),100% (1/1),24% (7/29),35% (7/20),50% (2/4),80% (41/51),29% (14/49),55% (55/100),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
01.10.2024,Debru G.,0,3,2,,,,10,2,68%,67% (26/39),39% (7/18),67% (6/9),15% (5/33),42% (8/19),0% (0/3),57% (32/56),24% (12/51),41% (44/107),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
01.10.2024,Pouille L.,2,6,6,,,,8,2,63%,85% (28/33),58% (11/19),100% (3/3),33% (13/39),61% (11/18),33% (3/9),76% (39/51),43% (24/56),59% (63/107),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2024,Debru G.,1,6,5,4,,,5,2,71%,60% (43/72),48% (14/29),38% (3/8),36% (27/75),58% (18/31),33% (5/15),56% (57/101),42% (45/106),49% (102/207),5,2,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.34
12.09.2024,Campana Lee G.,2,3,7,6,,,0,8,71%,64% (48/75),42% (13/31),67% (10/15),40% (29/72),52% (15/29),63% (5/8),58% (61/106),44% (44/101),51% (105/207),5,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],3.13
10.09.2024,Debru G.,2,6,7^7,,,,7,0,81%,69% (38/55),38% (5/13),60% (3/5),46% (29/63),41% (9/22),44% (4/9),63% (43/68),45% (38/85),53% (81/153),6,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],2.37
