Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Cordenons (Italy) - Qualification,clay,header
03.08.,Prado Angelo J. C.,0,,,,,,0,2,43%,78% (7/9),58% (7/12),100% (1/1),50% (11/22),67% (6/9),50% (2/4),3,10,50% (1/2),67% (14/21),55% (17/31),60% (31/52),8,0,100% (3/3),67% (2/3),83% (5/6),[],[],[],[],[],0
03.08.,Fondriest M.,0,,,,,,0,2,71%,50% (11/22),33% (3/9),50% (2/4),22% (2/9),42% (5/12),0% (0/1),3,13,75% (3/4),45% (14/31),33% (7/21),40% (21/52),2,0,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],0
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES Tampere (Finland) - Qualification,clay,header
20.07.,Fondriest M.,0,,,,,,0,4,52%,61% (23/38),34% (12/35),44% (4/9),27% (9/33),52% (22/42),20% (3/15),48% (35/73),41% (31/75),45% (66/148),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
20.07.,Thanos A.,2,,,,,,3,9,44%,73% (24/33),48% (20/42),80% (12/15),39% (15/38),66% (23/35),56% (5/9),59% (44/75),52% (38/73),55% (82/148),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
16.03.,Fondriest M.,0,,,,,,0,1,67%,46% (18/39),63% (12/19),0% (0/5),43% (23/54),48% (16/33),33% (3/9),52% (30/58),45% (39/87),48% (69/145),2,6,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
16.03.,Vrbensky M.,2,,,,,,2,3,62%,57% (31/54),52% (17/33),67% (6/9),54% (21/39),37% (7/19),100% (5/5),55% (48/87),48% (28/58),52% (76/145),8,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15 Monastir 3 (Tunisia),hard,header
23.01.,Fondriest M.,0,,,,,,[],[],[],[],[],0
23.01.,Cuenin S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M15 Bologna (Italy),clay,header
05.09.2024,Fondriest M.,1,,,,,,[],[],[],[],[],0
05.09.2024,Pecci A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
11.07.2024,Fondriest M.,0,,,,,,[],[],[],[],[],0
11.07.2024,Planinsek F. J.,2,,,,,,[],[],[],[],[],0
10.07.2024,Fondriest M.,2,,,,,,[],[],[],[],[],0
10.07.2024,Veselic L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
19.06.2024,Fondriest M.,1,,,,,,[],[],[],[],[],0
19.06.2024,Lagarrigue L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vrhnika (Slovenia),clay,header
29.05.2024,Fondriest M.,1,,,,,,[],[],[],[],[],0
29.05.2024,Wehnelt K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
08.05.2024,Fondriest M.,0,,,,,,[],[],[],[],[],0
08.05.2024,Madarasz G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 7 (Tunisia),clay,header
17.04.2024,Fondriest M.,0,,,,,,[],[],[],[],[],0
17.04.2024,Dougaz A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 5 (Tunisia),clay,header
04.04.2024,Fondriest M.,0,,,,,,[],[],[],[],[],0
04.04.2024,Bittoun C.,2,,,,,,[],[],[],[],[],0
03.04.2024,Fondriest M.,2,,,,,,[],[],[],[],[],0
03.04.2024,Schinteie G. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
06.03.2024,Fondriest M.,0,,,,,,[],[],[],[],[],0
06.03.2024,Baroni N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 6 (Tunisia),hard,header
13.09.2023,Fondriest M.,0,,,,,,[],[],[],[],[],0
13.09.2023,Mischker F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
14.06.2023,Fondriest M.,0,,,,,,[],[],[],[],[],0
14.06.2023,Guillen Meza A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trento (Italy),hard,header
