Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.08.,Prado Angelo J. C.,0,,,,,,0,2,43%,78% (7/9),58% (7/12),100% (1/1),50% (11/22),67% (6/9),50% (2/4),3,10,50% (1/2),67% (14/21),55% (17/31),60% (31/52),8,0,100% (3/3),67% (2/3),83% (5/6),"['3', '1', '5', '1']",[],[],[],[],1.18
03.08.,Fondriest M.,0,,,,,,0,2,71%,50% (11/22),33% (3/9),50% (2/4),22% (2/9),42% (5/12),0% (0/1),3,13,75% (3/4),45% (14/31),33% (7/21),40% (21/52),2,0,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],4.51
29.07.,Prado Angelo J. C.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],1.01
29.07.,Fondriest M.,1,,,,,,"['4', '2']",[],"['1', '1']",[],[],10.50
20.07.,Thanos A.,2,,,,,,3,9,44%,73% (24/33),48% (20/42),80% (12/15),39% (15/38),66% (23/35),56% (5/9),59% (44/75),52% (38/73),55% (82/148),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.05
20.07.,Fondriest M.,0,,,,,,0,4,52%,61% (23/38),34% (12/35),44% (4/9),27% (9/33),52% (22/42),20% (3/15),48% (35/73),41% (31/75),45% (66/148),3,0,50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '3', '5', '5', '5']",[],[],[],8.30
24.06.,Damas M.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['2', '1', '5', '4']",[],[],[],1.03
24.06.,Fondriest M.,0,,,,,,"['3', '1', '5', '3']","['2', '2']",[],[],[],8.80
19.06.,Salazar A.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],-
19.06.,Fondriest M.,0,,,,,,"['1', '1']",[],[],[],[],-
18.06.,Fondriest M.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
18.06.,Philippov E.,0,,,,,,"['3', '4']",[],[],[],[],-
12.06.,Nedic A.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.06
12.06.,Fondriest M.,0,,,,,,"['2', '2']","['1', '1', '3', '3']",[],[],[],7.00
11.06.,Fondriest M.,2,,,,,,[],"['2', '2', '3', '3', '6', '4']","['1', '1', '6', '4']",[],[],2.44
11.06.,Radjenovic V.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']","['1', '0']",[],[],1.50
22.05.,Kupcic J.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],1.40
22.05.,Fondriest M.,0,,,,,,[],"['5', '5']",[],[],[],2.77
02.04.,Marino P.,2,,,,,,[],"['3', '4', '5', '4']","['2', '1', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],1.35
02.04.,Fondriest M.,1,,,,,,"['3', '1', '6', '2']","['4', '2']","['2', '2', '3', '3', '4', '4', '5', '5']",[],[],2.99
16.03.,Vrbensky M.,2,,,,,,2,3,62%,57% (31/54),52% (17/33),67% (6/9),54% (21/39),37% (7/19),100% (5/5),55% (48/87),48% (28/58),52% (76/145),8,0,73% (8/11),45% (5/11),59% (13/22),"['3', '2', '5', '4']","['1', '0', '5', '4', '6', '5']",[],[],[],1.11
16.03.,Fondriest M.,0,,,,,,0,1,67%,46% (18/39),63% (12/19),0% (0/5),43% (23/54),48% (16/33),33% (3/9),52% (30/58),45% (39/87),48% (69/145),2,6,55% (6/11),27% (3/11),41% (9/22),"['4', '4']","['1', '1', '5', '5']",[],[],[],5.85
07.03.,Vylegzhanin N.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.07
07.03.,Fondriest M.,1,,,,,,"['2', '2', '4', '4', '6', '4']","['5', '5', '6', '6']",[],[],[],7.50
05.03.,Fondriest M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
05.03.,Paolini A.,0,,,,,,[],[],[],[],[],1.47
19.02.,Rosenkranz M.,2,,,,,,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.05
19.02.,Fondriest M.,0,,,,,,[],[],[],[],[],7.60
22.01.,Fondriest M.,2,,,,,,"['2', '0', '6', '4']",[],[],[],[],4.80
22.01.,Djuric B.,0,,,,,,"['1', '2']",[],[],[],[],1.15
16.10.2024,Oetzbach A.,2,,,,,,"['2', '0', '6', '2']","['2', '0']","['4', '2', '6', '2']",[],[],1.23
16.10.2024,Fondriest M.,1,,,,,,[],"['2', '3', '5', '4']",[],[],[],3.81
02.10.2024,Jones M.,2,,,,,,[],"['2', '0', '6', '4']",[],[],[],1.23
02.10.2024,Fondriest M.,0,,,,,,[],"['1', '2']",[],[],[],3.81
18.09.2024,Binda A.,2,,,,,,"['5', '4']","['2', '1', '6', '3']",[],[],[],1.43
18.09.2024,Fondriest M.,0,,,,,,[],[],[],[],[],2.68
03.09.2024,Fantini L.,1,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.55
03.09.2024,Fondriest M.,1,,,,,,"['1', '0']","['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],2.34
15.08.2024,Artnak B.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.07
15.08.2024,Fondriest M.,0,,,,,,"['2', '4']","['1', '0']",[],[],[],7.23
14.08.2024,Fondriest M.,2,,,,,,"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],1.14
14.08.2024,Matijasic G.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],5.08
24.07.2024,Krumich M.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.06
24.07.2024,Fondriest M.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],8.00
29.03.2023,Oradini G.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],[],1.02
29.03.2023,Fondriest M.,0,,,,,,[],"['1', '0']",[],[],[],10.50
