21.07.,Thanos A.,2,,,,,,3,4,58%,64% (27/42),53% (16/30),0% (0/4),44% (20/45),62% (23/37),64% (7/11),60% (43/72),52% (43/82),56% (86/154),7,0,67% (8/12),58% (7/12),63% (15/24),"['2', '0', '5', '1', '6', '2']","['3', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.25
21.07.,Karol M.,1,,,,,,3,4,55%,56% (25/45),38% (14/37),36% (4/11),36% (15/42),47% (14/30),100% (4/4),48% (39/82),40% (29/72),44% (68/154),3,0,42% (5/12),33% (4/12),38% (9/24),"['2', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.60
20.07.,Thanos A.,2,,,,,,3,9,44%,73% (24/33),48% (20/42),80% (12/15),39% (15/38),66% (23/35),56% (5/9),59% (44/75),52% (38/73),55% (82/148),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.05
20.07.,Fondriest M.,0,,,,,,0,4,52%,61% (23/38),34% (12/35),44% (4/9),27% (9/33),52% (22/42),20% (3/15),48% (35/73),41% (31/75),45% (66/148),3,0,50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '3', '5', '5', '5']",[],[],[],8.30
10.07.,Hara Friend J. D.,2,,,,,,"['3', '1', '7', '5']","['2', '2', '4', '4']","['3', '1', '5', '1']",[],[],3.26
10.07.,Thanos A.,1,,,,,,"['4', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],1.30
08.07.,Thanos A.,2,,,,,,"['2', '1', '4', '3']","['3', '2']","['1', '1', '5', '3']",[],[],1.45
08.07.,Gadamauri B.,1,,,,,,"['3', '3', '4', '4', '6', '4']","['5', '5']","['1', '0', '4', '5']",[],[],2.58
01.07.,Pellegrino A.,2,,,,,,1,2,73%,74% (28/38),64% (9/14),0% (0/1),26% (10/38),65% (17/26),50% (3/6),11,16,67% (2/3),71% (37/52),43% (27/63),56% (64/115),6,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.26
01.07.,Thanos A.,0,,,,,,7,3,59%,71% (27/38),35% (9/26),50% (3/6),26% (10/38),36% (5/14),100% (1/1),18,30,33% (2/6),57% (36/63),29% (15/52),44% (51/115),4,1,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],3.63
30.06.,Thanos A.,2,,,,,,3,3,57%,74% (34/46),37% (13/35),56% (5/9),34% (14/41),32% (12/38),57% (4/7),27,37,91% (10/11),58% (47/81),33% (26/79),46% (73/160),8,0,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '3', '2', '5', '2']",[],"['7', '5']",[],[],1.73
30.06.,Caniato C. A.,1,,,,,,1,1,52%,66% (27/41),68% (26/38),43% (3/7),26% (12/46),63% (22/35),44% (4/9),24,27,75% (9/12),67% (53/79),42% (34/81),54% (87/160),2,0,73% (11/15),29% (4/14),52% (15/29),"['2', '2', '3', '5']","['2', '0', '4', '0']",[],[],[],2.02
29.06.,Thanos A.,2,,,,,,2,6,63%,68% (23/34),60% (12/20),67% (4/6),44% (16/36),60% (15/25),38% (5/13),16,21,86% (6/7),65% (35/54),51% (31/61),57% (66/115),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.57
29.06.,Nijboer R.,0,,,,,,1,4,59%,56% (20/36),40% (10/25),62% (8/13),32% (11/34),40% (8/20),33% (2/6),15,29,57% (4/7),49% (30/61),35% (19/54),43% (49/115),4,2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '0']",[],[],[],2.31
27.06.,Moeller M.,2,,,,,,"['1', '2']","['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],2.42
27.06.,Thanos A.,1,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['5', '3']",[],[],1.51
26.06.,Thanos A.,2,,,,,,"['2', '1', '5', '2']","['3', '4']",[],[],[],1.33
26.06.,De Krom M.,0,,,,,,[],"['2', '0']",[],[],[],3.09
25.06.,Thanos A.,1,,,,,,"['2', '2']","['2', '1', '4', '1']","['1', '0']",[],[],1.08
25.06.,Fassbender B.,1,,,,,,"['2', '1']",[],[],[],[],6.35
15.06.,Thanos A.,2,,,,,,"['4', '3']","['2', '1', '4', '5']",[],[],[],2.94
15.06.,Ymer M.,0,,,,,,[],"['2', '2', '5', '3']",[],[],[],1.36
14.06.,Thanos A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.68
14.06.,Planinsek F. J.,0,,,,,,[],"['2', '1']",[],[],[],2.06
13.06.,Thanos A.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '6', '3']",[],[],[],4.95
13.06.,Coppejans K.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],1.14
12.06.,Thanos A.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.25
12.06.,Szajrych J.,0,,,,,,[],"['2', '4']",[],[],[],3.62
11.06.,Thanos A.,2,,,,,,"['2', '1', '4', '1']","['4', '5', '6', '5']",[],[],[],1.27
11.06.,Hallquist Lithen J.,0,,,,,,[],"['3', '1']",[],[],[],3.46
31.05.,Matsuda R.,2,,,,,,"['5', '4']","['1', '0', '2', '1']",[],[],[],1.86
31.05.,Thanos A.,0,,,,,,[],"['1', '1']",[],[],[],1.84
30.05.,Thanos A.,2,,,,,,"['4', '5']","['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],2.22
30.05.,Colson T.,1,,,,,,"['5', '3']",[],[],[],[],1.60
29.05.,Thanos A.,2,,,,,,"['2', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],1.31
29.05.,Xilas I.,1,,,,,,"['2', '1', '4', '1', '6', '3']",[],"['1', '1', '2', '2']",[],[],3.20
28.05.,Thanos A.,2,,,,,,[],"['2', '1', '3', '2', '5', '2']","['2', '3', '6', '5']",[],[],2.99
28.05.,Perez A.,1,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2']","['2', '0']",[],[],1.35
21.05.,Ghibaudo A.,2,,,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '6', '4']",[],[],[],1.88
21.05.,Thanos A.,0,,,,,,"['1', '1', '3', '3']","['1', '0']",[],[],[],1.82
02.02.,Thanos A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],-
02.02.,Elsayed A.,0,,,,,,[],[],[],[],[],-
17.11.2024,Kim A.,2,,,,,,"['1', '1', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.58
17.11.2024,Thanos A.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],2.26
16.11.2024,Thanos A.,2,,,,,,"['2', '1']","['1', '2', '3', '4', '6', '5']",[],[],[],1.23
16.11.2024,Pham D.,0,,,,,,[],"['2', '0', '3', '1']",[],[],[],3.81
15.11.2024,Thanos A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],2.24
15.11.2024,Anthrop J.,0,,,,,,[],[],[],[],[],1.59
14.11.2024,Thanos A.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
14.11.2024,Sheldon M.,0,,,,,,"['3', '3']",[],[],[],[],5.58
12.11.2024,Thanos A.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.19
12.11.2024,Kissell C.,0,,,,,,[],[],[],[],[],4.23
05.10.2024,Perez A.,2,,,,,,"['5', '3']","['1', '2']","['2', '2', '4', '2', '7', '5']",[],[],1.69
05.10.2024,Thanos A.,1,,,,,,[],"['2', '0', '3', '1']","['1', '0', '4', '5']",[],[],2.04
04.10.2024,Thanos A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.59
04.10.2024,Martin D.,0,,,,,,[],"['1', '0', '2', '3']",[],[],[],2.24
03.10.2024,Thanos A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],[],1.28
03.10.2024,George B. T.,0,,,,,,"['3', '5']","['1', '1']",[],[],[],3.40
01.10.2024,Thanos A.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
01.10.2024,Cooksey W.,0,,,,,,[],[],[],[],[],4.28
06.09.2024,Jilly A.,1,,,,,,"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],3.59
06.09.2024,Thanos A.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],1.26
04.09.2024,Thanos A.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.09
04.09.2024,Cooper S.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],6.41
11.08.2024,Thanos A.,2,,,,,,"['3', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.91
11.08.2024,Compagnucci T.,0,,,,,,"['4', '4']","['2', '5']",[],[],[],1.81
