Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
13.06.2024,Perello Saavedra J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.77
13.06.2024,Nguyen Tan L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
12.06.2024,Perello Saavedra J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Desvignes E. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
01.05.2024,Perello Saavedra J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.36
01.05.2024,Arifullina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
09.04.2024,Perello Saavedra J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.93
09.04.2024,Guth M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
22.02.2024,Perello Saavedra J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.25
22.02.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
14.02.2024,Perello Saavedra J.,1,2,7^7,1,,,['-'],['-'],['-'],['-'],['-'],6.41
14.02.2024,Lene E.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
06.12.2023,Perello Saavedra J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.02
06.12.2023,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
01.12.2023,Perello Saavedra J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.67
01.12.2023,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
30.11.2023,Perello Saavedra J.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.09
30.11.2023,Liu M.,1,6^3,7,3,,,['-'],['-'],['-'],['-'],['-'],6.27
29.11.2023,Perello Saavedra J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
29.11.2023,Chiesa E.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
18.11.2023,Perello Saavedra J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
18.11.2023,Fita Boluda A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
17.11.2023,Perello Saavedra J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.73
17.11.2023,Fossa Huergo N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.24
16.11.2023,Perello Saavedra J.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.38
16.11.2023,Simion O.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.53
14.11.2023,Perello Saavedra J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
14.11.2023,Bouzo Zanotti N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
07.11.2023,Perello Saavedra J.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.51
07.11.2023,Traversi C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
25.10.2023,Perello Saavedra J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
25.10.2023,Diaz Adrover C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
23.10.2023,Perello Saavedra J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
23.10.2023,Linares Domingo L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
10.10.2023,Perello Saavedra J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
10.10.2023,Bouzas Maneiro J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
20.09.2023,Perello Saavedra J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.57
20.09.2023,Cortez Llorca L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
16.08.2023,Perello Saavedra J.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],5.47
16.08.2023,Kubareva A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
24.07.2023,Perello Saavedra J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],12.50
24.07.2023,Zakharova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
12.07.2023,Perello Saavedra J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.34
12.07.2023,Ozgen P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
06.07.2023,Perello Saavedra J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.32
06.07.2023,Arias Manjon P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
05.07.2023,Perello Saavedra J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.57
05.07.2023,Partaud M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
31.05.2023,Perello Saavedra J.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],9.10
31.05.2023,Sierra S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
04.05.2023,Perello Saavedra J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.36
04.05.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
02.05.2023,Perello Saavedra J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],4.42
02.05.2023,Mutavdzic M.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
06.04.2023,Perello Saavedra J.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.72
06.04.2023,Shin J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.01
05.04.2023,Perello Saavedra J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.04.2023,Fehr N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2023,Perello Saavedra J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.00
22.02.2023,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
09.12.2022,Perello Saavedra J.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.88
09.12.2022,Rakotomanga Rajaonah T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.15
08.12.2022,Perello Saavedra J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
08.12.2022,Sarganella V. N.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
06.12.2022,Perello Saavedra J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
06.12.2022,Crescenzi G.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
03.12.2022,Perello Saavedra J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.84
03.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
02.12.2022,Perello Saavedra J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.66
02.12.2022,Bouzo Zanotti N.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.27
01.12.2022,Jebawy J.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.36
