Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 20:45,Hibino N.,1,6,4,6^3,,,2,1,65%,62% (44/71),53% (20/38),57% (4/7),31% (21/68),54% (20/37),31% (4/13),5,59% (64/109),39% (41/105),49% (105/214),3,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],2.31
05.08. 20:45,Pera B.,2,2,6,7^7,,,6,11,65%,69% (47/68),46% (17/37),69% (9/13),38% (27/71),47% (18/38),43% (3/7),5,61% (64/105),41% (45/109),51% (109/214),3,73% (11/15),20% (3/15),47% (14/30),"['1', '2', '2', '5']","['4', '3']",[],[],[],1.62
04.08. 23:45,Hibino N.,2,6,2,6,,,1,7,54%,63% (24/38),52% (17/33),43% (3/7),53% (29/55),56% (18/32),50% (7/14),8,58% (41/71),54% (47/87),56% (88/158),3,64% (7/11),58% (7/12),61% (14/23),"['2', '1', '5', '2']","['2', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.43
04.08. 23:45,Sebov K.,1,2,6,1,,,0,4,63%,47% (26/55),44% (14/32),50% (7/14),37% (14/38),48% (16/33),57% (4/7),7,46% (40/87),42% (30/71),44% (70/158),3,42% (5/12),36% (4/11),39% (9/23),[],"['2', '0', '4', '2', '6', '2']","['1', '3']",[],[],2.82
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
28.07. 22:45,Hibino N.,1,6,3,3,,,3,4,67%,58% (35/60),50% (15/30),38% (3/8),20% (8/40),53% (24/45),60% (3/5),7,55% (51/92),38% (32/85),47% (83/177),3,64% (9/14),23% (3/13),44% (12/27),"['3', '1']","['2', '3']","['3', '3']",[],[],2.03
28.07. 22:45,Kessler M.,2,3,6,6,,,1,6,47%,80% (32/40),47% (21/45),40% (2/5),42% (25/60),50% (15/30),63% (5/8),8,62% (53/85),45% (41/92),53% (94/177),5,77% (10/13),36% (5/14),56% (15/27),[],"['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],1.73
28.07. 01:35,Hibino N.,2,3,6,6,,,5,5,68%,58% (45/78),50% (18/36),75% (15/20),40% (29/73),66% (19/29),37% (7/19),6,55% (63/114),47% (48/102),51% (111/216),3,62% (8/13),50% (7/14),56% (15/27),"['2', '1']","['2', '2', '3', '3', '5', '3', '6', '4']","['3', '1', '6', '2']",[],[],1.85
28.07. 01:35,Birrell K.,1,6,4,2,,,2,9,72%,60% (44/73),34% (10/29),63% (12/19),42% (33/78),50% (18/36),25% (5/20),8,53% (54/102),45% (51/114),49% (105/216),4,50% (7/14),38% (5/13),44% (12/27),"['2', '2', '4', '2']","['1', '0', '3', '2', '4', '5']",[],[],[],1.89
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 18:00,Hibino N.,1,6,2,4,,,3,1,68%,64% (38/59),54% (15/28),57% (4/7),24% (10/42),38% (11/29),67% (2/3),29,30,62% (16/26),5,61% (53/87),30% (21/71),47% (74/158),5,77% (10/13),15% (2/13),46% (12/26),2392,"['4', '2', '6', '2']",[],[],[],[],3.66
01.07. 18:00,Mertens E.,2,2,6,6,,,9,5,59%,76% (32/42),62% (18/29),33% (1/3),36% (21/59),46% (13/28),43% (3/7),28,22,63% (5/8),6,70% (50/71),39% (34/87),53% (84/158),5,85% (11/13),23% (3/13),54% (14/26),2403,[],"['2', '1', '4', '1']","['1', '0']",[],[],1.29
WTA - SINGLES :  Berlin (Germany),grass,header
17.06. 17:35,Hibino N.,1,6,4,2,,,6,3,63%,63% (30/48),64% (18/28),43% (3/7),36% (17/47),41% (13/32),60% (3/5),6,63% (48/76),38% (30/79),50% (78/155),3,69% (9/13),23% (3/13),46% (12/26),"['2', '0', '6', '2']","['3', '3']",[],[],[],4.34
17.06. 17:35,Kalinskaya A.,2,2,6,6,,,1,4,59%,64% (30/47),59% (19/32),40% (2/5),38% (18/48),36% (10/28),57% (4/7),7,62% (49/79),37% (28/76),50% (77/155),5,77% (10/13),31% (4/13),54% (14/26),[],"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],1.23
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 17:30,Hibino N.,2,6,7^7,,,,1,0,76%,72% (36/50),44% (7/16),50% (1/2),38% (15/39),47% (8/17),75% (3/4),6,65% (43/66),41% (23/56),54% (66/122),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['3', '4']",[],[],[],2.08
16.06. 17:30,Rus A.,0,2,6^4,,,,1,3,70%,62% (24/39),53% (9/17),25% (1/4),28% (14/50),56% (9/16),50% (1/2),5,59% (33/56),35% (23/66),46% (56/122),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],1.71
15.06. 21:45,Hibino N.,2,3,6,6,,,2,1,74%,69% (46/67),42% (10/24),78% (7/9),40% (26/65),67% (14/21),42% (5/12),8,62% (56/91),47% (40/86),54% (96/177),6,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.98
15.06. 21:45,Lamens S.,1,6,1,2,,,6,2,76%,60% (39/65),33% (7/21),58% (7/12),31% (21/67),58% (14/24),22% (2/9),5,53% (46/86),38% (35/91),46% (81/177),3,58% (7/12),17% (2/12),38% (9/24),"['2', '0']",[],"['1', '3']",[],[],1.83
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 15:40,Hibino N.,0,1,4,,,,0,2,75%,55% (18/33),45% (5/11),50% (4/8),25% (8/32),36% (8/22),50% (1/2),7,52% (23/44),30% (16/54),40% (39/98),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],3.20
11.06. 15:40,Frech M.,2,6,6,,,,6,0,59%,75% (24/32),64% (14/22),50% (1/2),45% (15/33),55% (6/11),50% (4/8),8,70% (38/54),48% (21/44),60% (59/98),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.36
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
07.06. 15:40,Hibino N.,0,1,3,,,,1,5,73%,51% (22/43),25% (4/16),50% (5/10),32% (12/37),45% (5/11),50% (1/2),4,44% (26/59),33% (16/48),39% (42/107),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],5.31
07.06. 15:40,Sherif M.,2,6,6,,,,2,1,77%,70% (26/37),55% (6/11),50% (1/2),49% (21/43),75% (12/16),50% (5/10),6,67% (32/48),56% (33/59),61% (65/107),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2']",[],[],[],1.16
06.06. 16:40,Hibino N.,2,6,6,,,,1,0,76%,80% (20/25),50% (4/8),0% (0/0),63% (17/27),73% (11/15),50% (6/12),7,73% (24/33),67% (28/42),69% (52/75),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
06.06. 16:40,Noha Akugue N.,0,0,0,,,,0,3,64%,37% (10/27),27% (4/15),50% (6/12),20% (5/25),50% (4/8),0% (0/0),2,33% (14/42),27% (9/33),31% (23/75),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.13
04.06. 17:00,Hibino N.,2,7,7^8,,,,0,3,58%,71% (37/52),65% (24/37),100% (3/3),31% (14/45),39% (16/41),20% (1/5),5,69% (60/87),35% (30/86),52% (90/173),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],2.84
04.06. 17:00,Bondar A.,0,5,6^6,,,,4,2,52%,69% (31/45),61% (25/41),80% (4/5),29% (15/52),35% (13/37),0% (0/3),5,65% (56/86),31% (27/87),48% (83/173),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.44
WTA - SINGLES :  French Open (France),clay,header
28.05. 00:45,Hibino N.,0,2,0,,,,0,3,69%,45% (15/33),33% (5/15),29% (2/7),18% (5/28),46% (6/13),0% (0/1),6,23,50% (4/8),4,42% (20/48),27% (11/41),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.34
28.05. 00:45,Pera B.,2,6,6,,,,7,2,68%,82% (23/28),54% (7/13),100% (1/1),55% (18/33),67% (10/15),71% (5/7),19,10,50% (1/2),7,73% (30/41),58% (28/48),65% (58/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
WTA - SINGLES :  Rabat (Morocco),clay,header
21.05. 17:35,Hibino N.,1,5,6,3,,,0,5,64%,55% (35/64),42% (15/36),40% (6/15),43% (26/61),56% (18/32),50% (7/14),6,50% (50/100),47% (44/93),49% (94/193),3,44% (7/16),47% (7/15),45% (14/31),"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '0', '3', '3', '6', '4']",[],[],[],3.53
21.05. 17:35,Trevisan M.,2,7,4,6,,,1,9,66%,57% (35/61),44% (14/32),50% (7/14),45% (29/64),58% (21/36),60% (9/15),7,53% (49/93),50% (50/100),51% (99/193),3,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '2', '3', '2']","['3', '2', '6', '3']",[],[],1.31
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 19:35,Hibino N.,1,7^7,4,1,,,4,9,57%,63% (35/56),40% (17/43),50% (6/12),31% (24/77),60% (24/40),23% (3/13),6,53% (52/99),41% (48/117),46% (100/216),3,57% (8/14),20% (3/15),38% (11/29),"['1', '1', '5', '5']","['1', '0']",[],[],[],1.62
15.05. 19:35,Mladenovic K.,2,6^4,6,6,,,0,8,66%,69% (53/77),40% (16/40),77% (10/13),38% (21/56),60% (26/43),50% (6/12),8,59% (69/117),47% (47/99),54% (116/216),5,80% (12/15),43% (6/14),62% (18/29),"['1', '0', '5', '4']","['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],2.33
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
30.04. 15:20,Hibino N.,1,4,6,1,,,0,4,64%,58% (26/45),48% (12/25),0% (0/5),30% (13/44),61% (14/23),44% (4/9),8,54% (38/70),40% (27/67),47% (65/137),4,58% (7/12),33% (4/12),46% (11/24),"['4', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
30.04. 15:20,Maristany G.,2,6,1,6,,,1,4,66%,70% (31/44),39% (9/23),56% (5/9),42% (19/45),52% (13/25),100% (5/5),8,60% (40/67),46% (32/70),53% (72/137),4,67% (8/12),42% (5/12),54% (13/24),"['4', '2', '6', '4']",[],"['1', '0', '4', '1', '6', '1']",[],[],2.84
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 22:10,Hibino N.,0,4,4,,,,0,4,68%,59% (30/51),38% (9/24),58% (7/12),31% (12/39),59% (13/22),75% (3/4),4,52% (39/75),41% (25/61),47% (64/136),2,50% (5/10),30% (3/10),40% (8/20),[],"['2', '1', '3', '4', '4', '5']",[],[],[],3.20
24.04. 22:10,Krueger A.,2,6,6,,,,6,7,64%,69% (27/39),41% (9/22),25% (1/4),41% (21/51),63% (15/24),42% (5/12),4,59% (36/61),48% (36/75),53% (72/136),3,70% (7/10),50% (5/10),60% (12/20),"['6', '4']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.36
WTA - SINGLES :  Rouen (France),clay,header
17.04. 15:10,Hibino N.,0,2,1,,,,0,4,61%,48% (12/25),31% (5/16),50% (5/10),19% (6/32),60% (12/20),33% (1/3),5,41% (17/41),35% (18/52),38% (35/93),1,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],2.51
17.04. 15:10,Ruse G.,2,6,6,,,,5,3,62%,81% (26/32),40% (8/20),67% (2/3),52% (13/25),69% (11/16),50% (5/10),8,65% (34/52),59% (24/41),62% (58/93),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.54
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 09:40,Hibino N.,2,6,3,7^9,,,2,4,74%,62% (48/77),44% (12/27),29% (2/7),39% (27/70),55% (16/29),71% (5/7),26,51,86% (6/7),9,58% (60/104),43% (43/99),51% (103/203),3,67% (10/15),31% (5/16),48% (15/31),"['4', '3']","['1', '4', '3', '4']","['2', '2', '3', '3']",[],[],2.59
13.04. 09:40,Putintseva Y.,1,4,6,6^7,,,1,2,71%,61% (43/70),45% (13/29),29% (2/7),38% (29/77),56% (15/27),71% (5/7),28,57,67% (2/3),7,57% (56/99),42% (44/104),49% (100/203),4,69% (11/16),33% (5/15),52% (16/31),[],"['2', '0', '4', '0', '5', '3']","['2', '1', '3', '2']",[],[],1.47
12.04. 10:50,Hibino N.,2,6,6,,,,2,0,79%,68% (23/34),67% (6/9),100% (2/2),52% (14/27),83% (10/12),56% (5/9),18,16,75% (3/4),10,68% (30/44),62% (24/39),65% (54/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
12.04. 10:50,Danilina A.,0,1,0,,,,1,3,69%,48% (13/27),17% (2/12),44% (4/9),32% (11/34),33% (3/9),0% (0/2),8,27,0% (0/1),3,38% (15/39),32% (14/44),35% (29/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],12.10
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 01:25,Hibino N.,1,6^5,6,4,,,5,2,71%,66% (46/70),36% (10/28),38% (3/8),42% (35/84),54% (25/46),30% (6/20),6,57% (56/98),46% (60/130),51% (116/228),6,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '4', '5']","['2', '2', '4', '2', '6', '2']","['1', '1']",[],[],1.74
18.03. 01:25,Niemeier J.,2,7^7,2,6,,,6,6,65%,58% (49/84),46% (21/46),70% (14/20),34% (24/70),64% (18/28),63% (5/8),6,54% (70/130),43% (42/98),49% (112/228),3,60% (9/15),33% (5/15),47% (14/30),"['1', '1', '4', '2']","['1', '0']","['1', '0', '2', '1']",[],[],2.10
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03. 22:45,Hibino N.,1,6,6^3,3,,,3,2,70%,66% (49/74),52% (16/31),57% (4/7),28% (15/54),52% (17/33),38% (3/8),9,62% (65/105),37% (32/87),51% (97/192),7,80% (12/15),21% (3/14),52% (15/29),"['3', '2', '5', '2']","['1', '0']",[],[],[],2.76
13.03. 22:45,Andreeva E.,2,2,7^7,6,,,4,3,62%,72% (39/54),48% (16/33),63% (5/8),34% (25/74),48% (15/31),43% (3/7),5,63% (55/87),38% (40/105),49% (95/192),3,79% (11/14),20% (3/15),48% (14/29),[],"['5', '5']","['1', '0', '6', '3']",[],[],1.42
12.03. 21:45,Hibino N.,2,4,6,6,,,2,1,72%,68% (45/66),38% (10/26),70% (7/10),36% (15/42),53% (26/49),43% (6/14),7,60% (55/92),45% (41/91),52% (96/183),6,77% (10/13),43% (6/14),59% (16/27),[],"['1', '0', '2', '3', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.95
12.03. 21:45,Dart H.,1,6,4,1,,,0,9,46%,64% (27/42),47% (23/49),57% (8/14),32% (21/66),62% (16/26),30% (3/10),7,55% (50/91),40% (37/92),48% (87/183),3,57% (8/14),23% (3/13),41% (11/27),"['6', '4']","['1', '1', '3', '1']",[],[],[],1.79
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 03:20,Hibino N.,0,1,5,,,,0,6,52%,53% (16/30),32% (9/28),45% (5/11),26% (10/39),52% (12/23),50% (3/6),5,43% (25/58),35% (22/62),39% (47/120),5,33% (3/9),30% (3/10),32% (6/19),[],"['1', '5', '3', '5', '5', '5']",[],[],[],3.39
09.03. 03:20,Kudermetova V.,2,6,7,,,,3,3,63%,74% (29/39),48% (11/23),50% (3/6),47% (14/30),68% (19/28),55% (6/11),14,65% (40/62),57% (33/58),61% (73/120),10,70% (7/10),67% (6/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '5']",[],[],[],1.33
08.03. 03:05,Hibino N.,2,2,6,6,,,1,3,70%,58% (25/43),56% (10/18),60% (6/10),42% (24/57),66% (23/35),47% (7/15),6,57% (35/61),51% (47/92),54% (82/153),10,64% (7/11),58% (7/12),61% (14/23),"['1', '0', '2', '3']","['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.29
08.03. 03:05,Williams V.,1,6,3,0,,,7,10,62%,58% (33/57),34% (12/35),53% (8/15),42% (18/43),44% (8/18),40% (4/10),6,49% (45/92),43% (26/61),46% (71/153),4,42% (5/12),36% (4/11),39% (9/23),"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],[],3.66
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 01:45,Hibino N.,2,2,6,6,,,1,3,68%,77% (36/47),45% (10/22),67% (4/6),41% (14/34),41% (11/27),67% (4/6),7,67% (46/69),41% (25/61),55% (71/130),5,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],1.34
06.03. 01:45,Hsieh S-W.,1,6,1,2,,,0,3,56%,59% (20/34),59% (16/27),33% (2/6),23% (11/47),55% (12/22),33% (2/6),5,59% (36/61),33% (23/69),45% (59/130),3,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '4', '1']",[],[],[],[],3.24
03.03. 23:35,Hibino N.,2,6,4,6,,,2,2,54%,58% (29/50),52% (22/42),55% (6/11),49% (21/43),48% (23/48),58% (7/12),6,55% (51/92),48% (44/91),52% (95/183),5,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']","['2', '0', '5', '3']",[],[],1.62
03.03. 23:35,Riera J.,1,3,6,3,,,1,4,47%,51% (22/43),52% (25/48),42% (5/12),42% (21/50),48% (20/42),45% (5/11),7,52% (47/91),45% (41/92),48% (88/183),6,50% (7/14),36% (5/14),43% (12/28),"['3', '5']","['1', '4', '3', '4', '5', '4']","['1', '2']",[],[],2.33
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 18:25,Hibino N.,1,7,2,2,,,2,2,67%,60% (38/63),42% (13/31),62% (8/13),16% (7/43),49% (17/35),67% (2/3),5,54% (51/94),31% (24/78),44% (75/172),3,64% (9/14),14% (2/14),39% (11/28),"['3', '1', '7', '5']",[],[],[],[],6.05
20.02. 18:25,Zheng Q.,2,5,6,6,,,6,5,55%,84% (36/43),51% (18/35),33% (1/3),40% (25/63),58% (18/31),38% (5/13),8,69% (54/78),46% (43/94),56% (97/172),5,86% (12/14),36% (5/14),61% (17/28),"['4', '5']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],1.13
18.02. 13:55,Hibino N.,2,6,3,6,,,3,4,66%,66% (47/71),35% (13/37),67% (8/12),44% (28/64),53% (18/34),67% (6/9),6,56% (60/108),47% (46/98),51% (106/206),5,69% (9/13),43% (6/14),56% (15/27),"['2', '1', '4', '1']","['2', '5']","['1', '1', '3', '1', '6', '4']",[],[],2.63
18.02. 13:55,Linette M.,1,2,6,4,,,4,3,65%,56% (36/64),47% (16/34),33% (3/9),34% (24/71),65% (24/37),33% (4/12),11,53% (52/98),44% (48/108),49% (100/206),4,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '1']","['1', '0', '4', '5']",[],[],1.50
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 14:05,Hibino N.,2,3,6,6,,,6,1,67%,71% (40/56),52% (14/27),73% (8/11),33% (16/49),54% (21/39),40% (4/10),10,65% (54/83),40% (35/88),52% (89/171),7,79% (11/14),29% (4/14),54% (15/28),"['1', '0']","['5', '3']","['1', '0', '3', '0']",[],[],2.31
17.02. 14:05,Bronzetti L.,1,6,3,4,,,7,4,56%,71% (35/49),46% (18/39),60% (6/10),29% (16/56),48% (13/27),27% (3/11),6,60% (53/88),35% (29/83),48% (82/171),4,71% (10/14),21% (3/14),46% (13/28),"['1', '1', '3', '1']",[],"['3', '5']",[],[],1.62
16.02. 12:50,Hibino N.,2,6,6,,,,3,2,76%,62% (23/37),67% (8/12),50% (2/4),45% (19/42),61% (14/23),42% (5/12),7,63% (31/49),51% (33/65),56% (64/114),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.82
16.02. 12:50,Minnen G.,0,4,2,,,,2,6,65%,55% (23/42),39% (9/23),58% (7/12),38% (14/37),33% (4/12),50% (2/4),9,49% (32/65),37% (18/49),44% (50/114),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['1', '1']",[],[],[],1.43
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 18:35,Hibino N.,0,1,4,,,,0,5,56%,62% (21/34),41% (11/27),50% (4/8),43% (29/67),35% (9/26),8% (1/13),5,52% (32/61),41% (38/93),45% (70/154),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.63
12.02. 18:35,Linette M.,2,6,6,,,,5,0,72%,57% (38/67),65% (17/26),92% (12/13),38% (13/34),59% (16/27),50% (4/8),10,59% (55/93),48% (29/61),55% (84/154),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.50
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 16:50,Hibino N.,2,4,6,6,,,2,2,74%,68% (46/68),54% (13/24),33% (1/3),27% (12/44),61% (22/36),50% (4/8),8,64% (59/92),43% (34/80),54% (93/172),5,86% (12/14),31% (4/13),59% (16/27),"['2', '0']","['5', '3']","['2', '1', '4', '1']",[],[],1.65
10.02. 16:50,Babos T.,1,6,3,2,,,4,6,55%,73% (32/44),39% (14/36),50% (4/8),32% (22/68),46% (11/24),67% (2/3),7,58% (46/80),36% (33/92),46% (79/172),3,69% (9/13),14% (2/14),41% (11/27),"['1', '2', '4', '3']",[],[],[],[],2.25
