Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Madrid (Spain),clay,header
25.04. 16:45,Korda S.,2,6,3,6,,,7,3,56%,82% (36/44),53% (18/34),75% (3/4),197 km/h,159 km/h,31% (16/52),59% (16/27),50% (3/6),32,21,71% (5/7),69% (54/78),41% (32/79),55% (86/157),8,0,92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],1.17
25.04. 16:45,Cina F.,1,3,6,1,,,2,5,66%,69% (36/52),41% (11/27),50% (3/6),185 km/h,156 km/h,18% (8/44),47% (16/34),25% (1/4),21,33,50% (2/4),59% (47/79),31% (24/78),45% (71/157),2,1,75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],5.29
ATP - SINGLES :  Barcelona (Spain),clay,header
16.04. 19:40,Korda S.,0,6^4,4,,,,5,2,57%,75% (33/44),61% (20/33),86% (6/7),26% (10/38),24% (7/29),0% (0/0),16,34,58% (7/12),69% (53/77),25% (17/67),49% (70/144),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.30
16.04. 19:40,Tsitsipas S.,2,7^7,6,,,,1,3,57%,74% (28/38),76% (22/29),0% (0/0),25% (11/44),39% (13/33),14% (1/7),15,30,80% (4/5),75% (50/67),31% (24/77),51% (74/144),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.34
14.04. 17:10,Korda S.,2,3,6,6,,,5,2,69%,69% (36/52),65% (15/23),67% (4/6),37% (17/46),43% (12/28),67% (4/6),32,32,79% (11/14),68% (51/75),39% (29/74),54% (80/149),9,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.02
14.04. 17:10,Arnaldi M.,1,6,3,2,,,0,0,62%,63% (29/46),57% (16/28),33% (2/6),31% (16/52),35% (8/23),33% (2/6),18,17,80% (4/5),61% (45/74),32% (24/75),46% (69/149),1,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.82
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
07.04. 14:40,Korda S.,0,3,6^7,,,,5,1,71%,65% (31/48),70% (14/20),33% (1/3),196 km/h,158 km/h,12% (5/41),46% (11/24),50% (1/2),15,26,64% (7/11),66% (45/68),25% (16/65),46% (61/133),5,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.32
07.04. 14:40,Lehecka J.,2,6,7^9,,,,5,0,63%,88% (36/41),54% (13/24),50% (1/2),201 km/h,171 km/h,35% (17/48),30% (6/20),67% (2/3),17,22,67% (6/9),75% (49/65),34% (23/68),54% (72/133),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.63
ATP - SINGLES :  Miami (USA),hard,header
28.03. 02:05,Korda S.,0,3,6^4,,,,7,0,66%,70% (26/37),68% (13/19),0% (0/2),196 km/h,148 km/h,16% (8/49),40% (4/10),100% (1/1),19,20,80% (4/5),70% (39/56),20% (12/59),44% (51/115),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],4.17
28.03. 02:05,Djokovic N.,2,6,7^7,,,,11,0,83%,84% (41/49),60% (6/10),0% (0/1),192 km/h,152 km/h,30% (11/37),32% (6/19),100% (2/2),19,18,80% (4/5),80% (47/59),30% (17/56),56% (64/115),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.26
25.03. 21:45,Korda S.,2,6,2,6,,,6,3,59%,80% (39/49),44% (15/34),33% (1/3),23% (13/56),56% (15/27),33% (2/6),18,38,100% (9/9),65% (54/83),34% (28/83),49% (82/166),5,0,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],1.71
25.03. 21:45,Monfils G.,1,4,6,4,,,8,4,67%,77% (43/56),44% (12/27),67% (4/6),20% (10/49),56% (19/34),67% (2/3),17,27,75% (3/4),66% (55/83),35% (29/83),51% (84/166),5,1,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],2.15
23.03. 23:50,Korda S.,2,7^7,6,,,,8,2,61%,76% (34/45),48% (14/29),67% (4/6),196 km/h,169 km/h,29% (10/35),57% (13/23),75% (3/4),22,20,65% (13/20),65% (48/74),40% (23/58),54% (71/132),5,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.29
23.03. 23:50,Tsitsipas S.,0,6^4,3,,,,5,1,60%,71% (25/35),43% (10/23),25% (1/4),202 km/h,176 km/h,24% (11/45),52% (15/29),33% (2/6),16,27,100% (4/4),60% (35/58),35% (26/74),46% (61/132),5,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.63
22.03. 05:05,Korda S.,2,6,6,,,,5,2,63%,75% (27/36),48% (10/21),75% (3/4),195 km/h,176 km/h,39% (17/44),62% (8/13),67% (4/6),20,30,100% (5/5),65% (37/57),44% (25/57),54% (62/114),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.33
22.03. 05:05,Spizzirri E.,0,4,2,,,,3,0,77%,61% (27/44),38% (5/13),33% (2/6),193 km/h,175 km/h,25% (9/36),43% (9/21),25% (1/4),10,19,67% (2/3),56% (32/57),35% (20/57),46% (52/114),6,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.37
ATP - SINGLES :  Indian Wells (USA),hard,header
