Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Marmousez L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.06
26.08.,Visser M.,0,,,,,,[],[],[],[],[],7.20
17.08.,Marmousez L.,2,,,,,,"['2', '5']","['1', '0', '3', '0', '5', '2']","['1', '0', '6', '3']",[],[],20.5
17.08.,Bailly G. A.,1,,,,,,"['2', '0', '4', '0', '6', '2']","['1', '3']",[],[],[],1.69
16.08.,Marmousez L.,2,,,,,,"['4', '3']","['2', '1', '4', '1']",[],[],[],1.55
16.08.,Forejtek J.,0,,,,,,[],[],[],[],[],20.5
15.08.,Marmousez L.,1,,,,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],1.56
15.08.,Neuchrist M.,0,,,,,,[],[],[],[],[],18.5
14.08.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],[],1.75
14.08.,Khoeblal E.,0,,,,,,[],"['3', '3']",[],[],[],+6.5
13.08.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
13.08.,Vermeer W.,0,,,,,,[],[],[],[],[],-
31.07.,Weis A.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],3.09
31.07.,Marmousez L.,0,,,,,,"['2', '3']",[],[],[],[],1.33
30.07.,Marmousez L.,2,,,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.14
30.07.,Martin Manzano J. C.,0,,,,,,[],[],[],[],[],4.90
29.07.,Marmousez L.,2,,,,,,"['4', '2']","['4', '3', '6', '3']",[],[],[],1.23
29.07.,Ferrari G.,0,,,,,,[],[],[],[],[],3.81
13.07.,Marmousez L.,2,,,,,,[],"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.24
13.07.,Ribecai M.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],3.72
12.07.,Marmousez L.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
12.07.,Hurrion M.,0,,,,,,[],[],[],[],[],5.30
11.07.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.11
11.07.,Falabella L. A.,0,,,,,,[],[],[],[],[],5.55
10.07.,Marmousez L.,2,,,,,,"['3', '2', '4', '3', '6', '3']",[],"['7', '5']",[],[],1.09
10.07.,Vukadin N.,1,,,,,,"['3', '3']","['3', '2']",[],[],[],6.10
09.07.,Marmousez L.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '2']",[],[],[],1.01
09.07.,Pillonel C.,0,,,,,,[],"['1', '2']",[],[],[],15.00
06.07.,Marmousez L.,2,,,,,,"['3', '3', '5', '3']","['3', '2']",[],[],[],1.43
06.07.,Moeller M.,0,,,,,,"['1', '0']",[],[],[],[],2.66
05.07.,Marmousez L.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.36
05.07.,Sigsgaard C.,0,,,,,,"['2', '0']","['1', '1']",[],[],[],2.99
04.07.,Marmousez L.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '3', '1']",[],[],[],1.33
04.07.,Overbeck C. E.,0,,,,,,[],"['1', '0']",[],[],[],3.09
03.07.,Marmousez L.,2,,,,,,"['1', '0', '5', '2']","['4', '5']","['3', '1', '6', '4']",[],[],1.78
03.07.,Khoeblal E.,1,,,,,,[],"['3', '1']","['4', '5']",[],[],+6.5
02.07.,Marmousez L.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],1.02
02.07.,Visser M.,0,,,,,,"['2', '2']","['3', '1']",[],[],[],9.80
29.06.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
29.06.,Overbeck C. E.,0,,,,,,"['3', '5']",[],[],[],[],3.30
27.06.,Marmousez L.,2,,,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.08
27.06.,Petak D.,0,,,,,,[],[],[],[],[],6.35
26.06.,Marmousez L.,2,,,,,,"['6', '5']","['3', '2', '5', '2']",[],[],[],1.08
26.06.,Hallquist Lithen J.,0,,,,,,[],[],[],[],[],6.35
25.06.,Marmousez L.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.19
25.06.,De Jonge D.,0,,,,,,[],"['2', '4']",[],[],[],4.19
17.06.,Castagnola L.,2,,,,,,"['1', '0']","['3', '1', '4', '4', '7', '5']","['3', '1', '7', '5']",[],[],3.32
17.06.,Marmousez L.,1,,,,,,"['1', '1']","['2', '3', '4', '3']","['3', '4']",[],[],1.29
09.06.,Alvarez Varona N.,2,,,,,,4,1,67%,67% (26/39),68% (13/19),50% (1/2),48% (16/33),47% (14/30),40% (4/10),67% (39/58),48% (30/63),57% (69/121),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],1.91
09.06.,Marmousez L.,0,,,,,,4,2,52%,52% (17/33),53% (16/30),60% (6/10),33% (13/39),32% (6/19),50% (1/2),52% (33/63),33% (19/58),43% (52/121),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.82
08.06.,Marmousez L.,2,,,,,,1,6,52%,73% (22/30),64% (18/28),100% (2/2),43% (12/28),48% (13/27),43% (3/7),69% (40/58),40% (22/55),55% (62/113),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.35
08.06.,Reymond A.,0,,,,,,9,0,51%,68% (19/28),52% (14/27),57% (4/7),30% (9/30),36% (10/28),0% (0/2),60% (33/55),31% (18/58),45% (51/113),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
06.06.,Paroulek T.,2,,,,,,"['4', '2']","['3', '2', '5', '4']",[],[],[],2.33
06.06.,Marmousez L.,0,,,,,,[],"['4', '4']",[],[],[],1.55
05.06.,Marmousez L.,2,,,,,,"['1', '1']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],1.41
05.06.,Moeller M.,1,,,,,,"['1', '0', '3', '2', '5', '2']",[],[],[],[],2.73
03.06.,Basic M.,0,,,,,,[],[],[],[],[],2.47
03.06.,Marmousez L.,0,,,,,,"['2', '0']",[],[],[],[],1.49
27.05.,Samuel T.,2,,,,,,12,2,81%,87% (33/38),56% (5/9),0% (0/1),45% (17/38),54% (15/28),50% (4/8),81% (38/47),48% (32/66),62% (70/113),10,0,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],2.07
27.05.,Marmousez L.,0,,,,,,2,3,58%,55% (21/38),46% (13/28),50% (4/8),13% (5/38),44% (4/9),100% (1/1),52% (34/66),19% (9/47),38% (43/113),0,0,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],1.69
26.05.,Marmousez L.,2,,,,,,3,0,58%,95% (20/21),80% (12/15),0% (0/0),48% (16/33),53% (16/30),33% (4/12),89% (32/36),51% (32/63),65% (64/99),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],1.60
26.05.,Arutiunian E.,0,,,,,,2,1,52%,52% (17/33),47% (14/30),67% (8/12),5% (1/21),20% (3/15),0% (0/0),49% (31/63),11% (4/36),35% (35/99),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.25
25.05.,Marmousez L.,2,,,,,,9,1,60%,92% (23/25),76% (13/17),0% (0/0),29% (11/38),73% (11/15),100% (3/3),86% (36/42),42% (22/53),61% (58/95),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.02
25.05.,Eichenseher D.,0,,,,,,2,2,72%,71% (27/38),27% (4/15),0% (0/3),8% (2/25),24% (4/17),0% (0/0),58% (31/53),14% (6/42),39% (37/95),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.20
20.05.,Olivieri G. A.,2,,,,,,5,1,64%,69% (38/55),48% (15/31),67% (6/9),52% (26/50),44% (20/45),45% (5/11),24,27,67% (8/12),62% (53/86),48% (46/95),55% (99/181),7,0,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '3']","['2', '3']","['2', '0', '5', '1']",[],[],2.04
20.05.,Marmousez L.,1,,,,,,0,4,53%,48% (24/50),56% (25/45),55% (6/11),31% (17/55),52% (16/31),33% (3/9),37,53,83% (15/18),52% (49/95),38% (33/86),45% (82/181),3,1,62% (8/13),23% (3/13),42% (11/26),"['2', '2']","['2', '0', '4', '2']",[],[],[],1.78
19.05.,Marmousez L.,2,,,,,,1,3,57%,62% (21/34),65% (17/26),80% (4/5),36% (10/28),58% (15/26),67% (4/6),26,24,100% (5/5),63% (38/60),46% (25/54),55% (63/114),7,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.75
19.05.,Michalski D.,0,,,,,,2,2,52%,64% (18/28),42% (11/26),33% (2/6),38% (13/34),35% (9/26),20% (1/5),15,27,44% (7/16),54% (29/54),37% (22/60),45% (51/114),3,0,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],1.99
