Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.06.,Brosset S.,2,,,,,,[],"['1', '3']","['3', '1', '5', '1']",[],[],1.20
03.06.,Khazime D.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],4.09
27.05.,Ambarzumjan E.,2,,,,,,[],"['3', '1']","['2', '2', '4', '4', '6', '4']",[],[],2.18
27.05.,Khazime D.,1,,,,,,[],"['3', '4', '6', '5']","['2', '1', '3', '2']",[],[],1.62
01.05.,Vanshelboim E.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['3', '4', '6', '5']","['3', '1', '5', '1']",[],[],1.07
01.05.,Khazime D.,1,,,,,,"['2', '0', '4', '4']","['4', '2', '6', '6']",[],[],[],6.70
30.04.,Khazime D.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],-
30.04.,Lobanov A.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],-
24.04.,Szajrych J.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.46
24.04.,Khazime D.,0,,,,,,"['3', '3']","['1', '4']",[],[],[],2.56
23.04.,Khazime D.,2,,,,,,"['3', '3', '6', '4']","['4', '4']","['2', '0', '3', '1', '5', '1']",[],[],2.10
23.04.,Denisov I.,1,,,,,,"['2', '1']","['3', '2', '6', '5']","['1', '2']",[],[],1.67
27.03.,Donnet E.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.09
27.03.,Khazime D.,0,,,,,,[],[],[],[],[],5.95
26.03.,Khazime D.,2,,,,,,"['2', '0', '4', '2', '5', '3']","['1', '2', '3', '2']",[],[],[],1.28
26.03.,Chaiyarin C.,0,,,,,,"['1', '2', '3', '4']","['2', '0']",[],[],[],3.40
14.01.,Colson T.,2,,,,,,"['2', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.14
14.01.,Khazime D.,0,,,,,,[],"['2', '0']",[],[],[],4.95
01.01.,Hussey G.,2,,,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.09
01.01.,Khazime D.,0,,,,,,"['2', '0', '3', '3']",[],[],[],[],6.15
27.11.2024,Potenza L.,2,,,,,,"['3', '4']","['5', '3']",[],[],[],1.20
27.11.2024,Khazime D.,0,,,,,,"['3', '1']",[],[],[],[],4.14
20.11.2024,Kalender A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.89
20.11.2024,Khazime D.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],1.81
16.10.2024,Gengel M.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.04
16.10.2024,Khazime D.,0,,,,,,[],[],[],[],[],8.85
09.10.2024,Butulija B.,2,,,,,,"['4', '3', '6', '3']","['2', '2', '5', '5']",[],[],[],1.85
09.10.2024,Khazime D.,0,,,,,,[],"['2', '1', '5', '4']",[],[],[],1.85
02.10.2024,Strombachs R.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.11
02.10.2024,Khazime D.,0,,,,,,[],"['2', '2']",[],[],[],5.80
05.09.2024,Jones A.,2,,,,,,"['3', '2']","['2', '1']",[],[],[],2.18
05.09.2024,Khazime D.,0,,,,,,[],[],[],[],[],1.63
04.09.2024,Khazime D.,2,,,,,,"['1', '2', '2', '3', '4', '3']","['1', '0', '2', '1', '3', '2', '6', '2', '7', '5']","['4', '2']",[],[],2.01
04.09.2024,Lomakin G.,1,,,,,,"['2', '0', '3', '1', '4', '4', '6', '4']","['1', '1', '2', '2']",[],[],[],1.73
29.08.2024,Kawachi K.,2,,,,,,"['3', '3', '6', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],1.86
29.08.2024,Khazime D.,0,,,,,,"['1', '0']","['2', '1', '4', '5']",[],[],[],1.86
28.08.2024,Khazime D.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],1.53
28.08.2024,Aggarwal P.,0,,,,,,"['1', '0']","['2', '2', '5', '5']",[],[],[],2.39
14.08.2024,Weekes J.,1,,,,,,"['4', '2', '6', '4']",[],[],[],[],1.42
14.08.2024,Khazime D.,0,,,,,,"['3', '4']",[],[],[],[],2.72
08.08.2024,Scaglia M.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['3', '1', '4', '2', '6', '4']",[],[],[],1.72
08.08.2024,Khazime D.,0,,,,,,"['1', '1', '2', '2', '5', '5']","['2', '3', '4', '5']",[],[],[],2.02
07.08.2024,Khazime D.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '6', '6']",[],[],[],1.93
07.08.2024,Duhan C.,0,,,,,,[],"['1', '0', '4', '5', '6', '5']",[],[],[],1.79
