Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
29.10. 13:00,Wong Hong Yi C.,0,3,3,,,,1,4,58%,58% (22/38),37% (10/27),38% (3/8),34% (14/41),42% (8/19),29% (2/7),49% (32/65),37% (22/60),43% (54/125),5,0,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '5']",[],[],[],5.55
29.10. 13:00,Bucsa C.,2,6,6,,,,1,2,68%,66% (27/41),58% (11/19),71% (5/7),42% (16/38),63% (17/27),63% (5/8),63% (38/60),51% (33/65),57% (71/125),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.15
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
30.09. 16:40,Wong Hong Yi C.,0,4,4,,,,1,1,48%,63% (20/32),41% (14/34),43% (3/7),0 km/h,0 km/h,39% (12/31),34% (11/32),50% (2/4),52% (34/66),37% (23/63),44% (57/129),2,0,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '3', '2']",[],[],[],6.25
30.09. 16:40,Bondar A.,2,6,6,,,,2,2,49%,61% (19/31),66% (21/32),50% (2/4),0 km/h,0 km/h,38% (12/32),59% (20/34),57% (4/7),63% (40/63),48% (32/66),56% (72/129),8,0,80% (8/10),40% (4/10),60% (12/20),"['6', '4']","['1', '1', '4', '4', '6', '4']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
