Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Falabella L. A.,2,,,,,,"['3', '1', '7', '5']","['4', '2']","['2', '0', '5', '1']",[],[],1.72
23.01.,De La Fuente S.,2,,,,,,"['1', '1', '3', '3', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.31
23.01.,Basel V.,0,,,,,,"['1', '0', '2', '1', '5', '4']","['2', '1']",[],[],[],3.20
22.01.,Basel V.,1,,,,,,"['4', '3', '5', '4']","['3', '4']",[],[],[],4.18
22.01.,Justo G. I.,0,,,,,,"['4', '4']","['2', '0']",[],[],[],1.20
14.01.,De La Fuente S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.65
14.01.,Basel V.,0,,,,,,[],"['1', '5']",[],[],[],2.13
26.11.2024,Correa Beguerie L.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['1', '3']","['1', '0', '3', '2', '4', '3']",[],[],8.25
26.11.2024,Basel V.,1,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '6', '3']","['2', '2', '3', '3']",[],[],1.06
21.11.2024,Monzon I.,2,,,,,,"['2', '0']","['2', '1', '4', '5']","['1', '0', '3', '2', '5', '2']",[],[],1.45
21.11.2024,Basel V.,1,,,,,,[],"['2', '2', '5', '3', '6', '4']","['2', '2', '3', '5']",[],[],2.59
20.11.2024,Basel V.,2,,,,,,"['6', '5']","['3', '1', '5', '1', '6', '4']",[],[],[],1.49
20.11.2024,De La Fuente S.,0,,,,,,"['6', '6']","['2', '5', '4', '5']",[],[],[],2.47
15.11.2024,Bueno G.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.15
15.11.2024,Basel V.,0,,,,,,"['3', '5']","['2', '2', '3', '5']",[],[],[],4.89
14.11.2024,Basel V.,2,,,,,,"['1', '3', '3', '3', '5', '3', '6', '4']","['2', '0', '3', '3', '5', '3']",[],[],[],1.85
14.11.2024,Simonit E.,0,,,,,,"['1', '0', '3', '0', '4', '5']","['1', '2', '3', '2']",[],[],[],1.85
13.11.2024,Basel V.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],6.50
13.11.2024,Dutra Da Silva D.,0,,,,,,[],"['2', '4']",[],[],[],1.08
06.11.2024,Sakamoto P.,2,,,,,,"['6', '5']","['4', '3', '6', '3']",[],[],[],1.07
06.11.2024,Basel V.,0,,,,,,[],[],[],[],[],7.31
06.10.2024,Basel V.,1,,,,,,2,2,59%,59% (39/66),40% (18/45),68% (13/19),33% (16/49),49% (17/35),50% (4/8),51% (57/111),39% (33/84),46% (90/195),4,0,54% (7/13),31% (4/13),42% (11/26),"['1', '0', '3', '4', '5', '4']","['2', '0']",[],[],[],4.22
06.10.2024,Justo G. I.,1,,,,,,1,4,58%,67% (33/49),51% (18/35),50% (4/8),41% (27/66),60% (27/45),32% (6/19),61% (51/84),49% (54/111),54% (105/195),6,0,69% (9/13),46% (6/13),58% (15/26),"['1', '1', '4', '2', '5', '5']","['1', '2', '3', '2']","['1', '0']",[],[],1.20
02.10.2024,Klier Junior G.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.22
02.10.2024,Basel V.,0,,,,,,[],[],[],[],[],3.91
26.09.2024,Gimenez I.,2,,,,,,"['2', '0', '3', '1', '4', '4']","['2', '1', '5', '2']",[],[],[],1.31
26.09.2024,Basel V.,0,,,,,,"['1', '2', '2', '3', '4', '3']",[],[],[],[],3.20
25.09.2024,Basel V.,2,,,,,,[],"['5', '3']","['4', '3']",[],[],1.62
25.09.2024,Escurra Isnardi H. J.,1,,,,,,[],[],[],[],[],2.18
18.09.2024,Kicker N.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.13
18.09.2024,Basel V.,0,,,,,,[],"['3', '3']",[],[],[],5.35
17.09.2024,Basel V.,2,,,,,,[],"['3', '6']",[],[],[],-
17.09.2024,Ribeiro de Almeida G.,1,,,,,,[],[],"['4', '0']",[],[],-
18.08.2024,Purtseladze S.,2,,,,,,0,6,64%,61% (23/38),48% (10/21),33% (2/6),0 km/h,0 km/h,38% (12/32),73% (19/26),55% (6/11),56% (33/59),53% (31/58),55% (64/117),8,0,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '4', '2', '6', '4']","['1', '1', '3', '3', '6', '4']",[],[],[],1.20
18.08.2024,Basel V.,0,,,,,,1,3,55%,63% (20/32),27% (7/26),45% (5/11),0 km/h,0 km/h,39% (15/38),52% (11/21),67% (4/6),47% (27/58),44% (26/59),45% (53/117),2,1,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '3', '4']","['1', '0', '3', '2']",[],[],[],4.26
15.08.2024,Ribero F.,2,,,,,,"['1', '0', '6', '5']","['2', '1']",[],[],[],1.40
15.08.2024,Basel V.,0,,,,,,"['3', '3']",[],[],[],[],2.79
13.08.2024,Basel V.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['6', '4']",[],[],[],1.91
13.08.2024,Lomakin G.,0,,,,,,"['1', '2', '2', '3']",[],[],[],[],1.81
08.08.2024,Cerny M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']",[],[],[],1.21
08.08.2024,Basel V.,0,,,,,,[],"['3', '3']",[],[],[],4.13
07.08.2024,Basel V.,2,,,,,,"['1', '2', '2', '3']","['1', '2', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.51
07.08.2024,Mouilleron Salvo M.,1,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '3', '5']","['1', '0']",[],[],2.45
