Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
07.07.2024,Forti F.,1,6,2,2,,,3,4,47%,71% (24/34),37% (14/38),38% (3/8),18% (6/34),48% (13/27),43% (3/7),53% (38/72),31% (19/61),43% (57/133),3,1,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.45
07.07.2024,Nam Ji S.,2,2,6,6,,,1,5,56%,82% (28/34),52% (14/27),57% (4/7),29% (10/34),63% (24/38),63% (5/8),69% (42/61),47% (34/72),57% (76/133),7,0,75% (9/12),42% (5/12),58% (14/24),"['1', '2']","['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],2.66
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
01.07.2024,Forti F.,0,6^5,3,,,,6,4,57%,76% (31/41),48% (15/31),75% (6/8),20% (9/45),48% (16/33),25% (1/4),64% (46/72),32% (25/78),47% (71/150),4,3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.83
01.07.2024,Piraino G.,2,7^7,6,,,,2,3,58%,80% (36/45),52% (17/33),75% (3/4),24% (10/41),52% (16/31),25% (2/8),68% (53/78),36% (26/72),53% (79/150),6,0,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['2', '0']",[],[],[],1.91
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
26.10.2023,Forti F.,1,6,3,3,,,17,4,56%,81% (34/42),42% (14/33),25% (1/4),26% (11/42),39% (17/44),14% (1/7),64% (48/75),33% (28/86),47% (76/161),79% (11/14),8% (1/13),44% (12/27),"['4', '2']",[],[],[],[],1.68
26.10.2023,Gaio F.,2,3,6,6,,,8,8,49%,74% (31/42),61% (27/44),86% (6/7),19% (8/42),58% (19/33),75% (3/4),67% (58/86),36% (27/75),53% (85/161),92% (12/13),21% (3/14),56% (15/27),[],"['5', '3']","['3', '2', '6', '3']",[],[],2.12
24.10.2023,Forti F.,2,7^7,6,,,,10,0,62%,80% (32/40),68% (17/25),0% (0/0),21% (9/43),50% (14/28),20% (1/5),75% (49/65),32% (23/71),53% (72/136),100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],2.32
24.10.2023,Gombos N.,0,6^5,4,,,,9,3,61%,79% (34/43),50% (14/28),80% (4/5),20% (8/40),32% (8/25),0% (0/0),68% (48/71),25% (16/65),47% (64/136),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
20.10.2023,Forti F.,0,4,4,,,,2,0,66%,55% (21/38),85% (17/20),33% (1/3),21% (8/38),28% (5/18),0% (0/1),66% (38/58),23% (13/56),45% (51/114),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.22
20.10.2023,De Loore J.,2,6,6,,,,3,3,68%,79% (30/38),72% (13/18),100% (1/1),45% (17/38),15% (3/20),67% (2/3),77% (43/56),34% (20/58),55% (63/114),100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.33
19.10.2023,Forti F.,2,6,6,,,,5,0,67%,88% (21/24),92% (11/12),0% (0/0),44% (14/32),55% (12/22),50% (4/8),89% (32/36),48% (26/54),64% (58/90),100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
19.10.2023,Bourgue M.,0,4,1,,,,2,2,59%,56% (18/32),45% (10/22),50% (4/8),13% (3/24),8% (1/12),0% (0/0),52% (28/54),11% (4/36),36% (32/90),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.61
17.10.2023,Forti F.,2,3,6,6,,,4,1,61%,67% (38/57),57% (21/37),64% (7/11),28% (11/40),44% (17/39),36% (4/11),63% (59/94),35% (28/79),50% (87/173),73% (11/15),29% (4/14),52% (15/29),"['2', '2']","['3', '2']","['1', '2', '3', '2']",[],[],3.01
17.10.2023,Peniston R.,1,6,4,4,,,0,2,51%,73% (29/40),56% (22/39),64% (7/11),33% (19/57),43% (16/37),36% (4/11),65% (51/79),37% (35/94),50% (86/173),71% (10/14),27% (4/15),48% (14/29),"['1', '0', '3', '2', '6', '3']",[],"['2', '0']",[],[],1.36
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
16.10.2023,Forti F.,2,6,6,,,,5,3,60%,74% (34/46),45% (14/31),90% (9/10),36% (9/25),50% (12/24),75% (3/4),62% (48/77),43% (21/49),55% (69/126),90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['2', '0']",[],[],[],1.73
16.10.2023,Oradini G.,0,4,3,,,,2,3,51%,64% (16/25),50% (12/24),25% (1/4),26% (12/46),55% (17/31),10% (1/10),57% (28/49),38% (29/77),45% (57/126),67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.02
15.10.2023,Forti F.,2,6,6,,,,10,1,77%,76% (31/41),67% (8/12),0% (0/0),25% (6/24),55% (11/20),60% (3/5),74% (39/53),39% (17/44),58% (56/97),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.04
15.10.2023,Bacaloni A.,0,1,4,,,,1,5,55%,75% (18/24),45% (9/20),40% (2/5),24% (10/41),33% (4/12),0% (0/0),61% (27/44),26% (14/53),42% (41/97),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.50
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
03.10.2023,Forti F.,1,6,1,3,,,3,3,65%,62% (31/50),59% (16/27),43% (3/7),30% (11/37),30% (8/27),50% (1/2),61% (47/77),30% (19/64),47% (66/141),69% (9/13),8% (1/12),40% (10/25),"['4', '2']",[],[],[],[],2.54
03.10.2023,Hassan B.,2,3,6,6,,,5,2,58%,70% (26/37),70% (19/27),50% (1/2),38% (19/50),41% (11/27),57% (4/7),70% (45/64),39% (30/77),53% (75/141),92% (11/12),31% (4/13),60% (15/25),[],"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],1.48
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
02.10.2023,Forti F.,2,6^7,6,6,,,6,2,71%,71% (41/58),46% (11/24),43% (3/7),47% (25/53),67% (24/36),75% (9/12),63% (52/82),55% (49/89),59% (101/171),69% (9/13),69% (9/13),69% (18/26),"['2', '2', '5', '3', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],2.13
02.10.2023,Squire H.,1,7^9,1,1,,,3,10,60%,53% (28/53),33% (12/36),25% (3/12),29% (17/58),54% (13/24),57% (4/7),45% (40/89),37% (30/82),41% (70/171),31% (4/13),31% (4/13),31% (8/26),"['1', '0', '4', '5', '6', '5']","['1', '3']",[],[],[],1.67
