Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25 Grasse (France),clay,header
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES M25 Bali 2 (Indonesia),hard,header
11.09.2024,Scaglia M.,1,,,,,,[],[],[],[],[],0
11.09.2024,Colson T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES M15 Bali (Indonesia),hard,header
28.08.2024,Scaglia M.,0,,,,,,[],[],[],[],[],0
28.08.2024,Crowther C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Rognac (France),hard,header
ITF MEN - SINGLES M25 Villeneuve-Loubet+H (France),clay,header
11.06.2024,Scaglia M.,0,,,,,,[],[],[],[],[],0
11.06.2024,Vatutin A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
19.03.2024,Scaglia M.,0,,,,,,[],[],[],[],[],0
19.03.2024,Politowicz M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 52 (Tunisia),hard,header
28.12.2023,Scaglia M.,0,,,,,,[],[],[],[],[],0
28.12.2023,Kumar O.,2,,,,,,[],[],[],[],[],0
27.12.2023,Scaglia M.,2,,,,,,[],[],[],[],[],0
27.12.2023,Lobanov A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vero Beach,clay,header
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
17.04.2023,Scaglia M.,1,,,,,,10,8,46%,60% (27/45),54% (28/52),40% (4/10),30% (17/57),44% (23/52),33% (3/9),57% (55/97),37% (40/109),46% (95/206),63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],0
17.04.2023,Sinclair C.,2,,,,,,6,5,52%,70% (40/57),56% (29/52),67% (6/9),40% (18/45),46% (24/52),60% (6/10),63% (69/109),43% (42/97),54% (111/206),81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sunrise,clay,header
13.04.2023,Scaglia M.,0,,,,,,[],[],[],[],[],0
13.04.2023,Gomez F. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
04.01.2023,Scaglia M.,0,,,,,,[],[],[],[],[],0
04.01.2023,Bobrov B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 51 (Tunisia),hard,header
30.12.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
30.12.2022,Catarina L.,2,,,,,,[],[],[],[],[],0
29.12.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
29.12.2022,Hamza Reguig S.,0,,,,,,[],[],[],[],[],0
27.12.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
27.12.2022,Said M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 50 (Tunisia),hard,header
20.12.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
20.12.2022,Hernandez A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 49 (Tunisia),hard,header
15.12.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
15.12.2022,Bobrov B.,2,,,,,,[],[],[],[],[],0
13.12.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
13.12.2022,Sheyngezikht L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 43 (Tunisia),hard,header
01.11.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
01.11.2022,Pichler D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 42 (Tunisia),hard,header
26.10.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
26.10.2022,Aubriot A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
22.10.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
22.10.2022,Habib H.,2,,,,,,[],[],[],[],[],0
21.10.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
21.10.2022,Negritu Ch.,1,,,,,,[],[],[],[],[],0
20.10.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
20.10.2022,Jones M.,0,,,,,,[],[],[],[],[],0
18.10.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
18.10.2022,Wang X.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES St. Tropez (France) - Qualification,hard,header
10.10.2022,Scaglia M.,0,,,,,,1,2,57%,56% (18/32),33% (8/24),44% (4/9),35% (11/31),37% (7/19),40% (2/5),46% (26/56),36% (18/50),42% (44/106),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
10.10.2022,Caruso S.,2,,,,,,0,1,62%,65% (20/31),63% (12/19),60% (3/5),44% (14/32),67% (16/24),56% (5/9),64% (32/50),54% (30/56),58% (62/106),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
27.09.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
27.09.2022,Negritu Ch.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
23.09.2022,Scaglia M.,0,,,,,,[],[],[],[],[],0
23.09.2022,Mansouri S.,2,,,,,,[],[],[],[],[],0
20.09.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
20.09.2022,Atlangeriev B.,1,,,,,,[],[],[],[],[],0
