Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Lemire C.,2,,,,,,[],"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],2.38
08.07.,Scaglia M.,1,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.54
03.06.,Beauge M.,2,,,,,,"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],1.27
03.06.,Scaglia M.,0,,,,,,"['2', '2', '3', '3', '5', '5']","['1', '1']",[],[],[],3.46
08.05.,Perot R.,2,,,,,,"['3', '0']","['2', '0', '5', '1']",[],[],[],1.08
08.05.,Scaglia M.,0,,,,,,[],[],[],[],[],6.50
07.05.,Scaglia M.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.85
07.05.,Ponchet M.,0,,,,,,[],"['1', '4']",[],[],[],1.85
01.05.,Ouakaa A.,2,,,,,,"['3', '2', '5', '4']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.24
01.05.,Scaglia M.,1,,,,,,"['4', '4']","['4', '2', '6', '4']",[],[],[],3.72
30.04.,Scaglia M.,2,,,,,,"['2', '2', '5', '3']","['5', '4']",[],[],[],1.20
30.04.,Allen L.,0,,,,,,"['1', '0']",[],[],[],[],4.19
29.10.2024,Cuenin S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
29.10.2024,Scaglia M.,0,,,,,,"['1', '0']",[],[],[],[],3.54
17.09.2024,Oh Chan-Yeong,2,,,,,,[],"['5', '3']","['2', '1']",[],[],1.40
17.09.2024,Scaglia M.,1,,,,,,"['2', '0']",[],[],[],[],2.79
10.09.2024,Scaglia M.,2,,,,,,"['4', '4', '7', '5']","['3', '1', '4', '2', '6', '4']",[],[],[],1.31
10.09.2024,Nandal Y.,0,,,,,,"['2', '1']","['2', '3', '3', '4']",[],[],[],3.24
04.09.2024,Ilagan A.,2,,,,,,"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.14
04.09.2024,Scaglia M.,0,,,,,,"['2', '4', '3', '5']",[],[],[],[],5.14
03.09.2024,Scaglia M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.19
03.09.2024,Mehrotra A.,0,,,,,,[],[],[],[],[],4.30
14.08.2024,Bennani R.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '3', '4', '3']",[],[],[],1.20
14.08.2024,Scaglia M.,0,,,,,,"['1', '3']","['3', '1', '5', '5']",[],[],[],4.22
09.08.2024,Tarvet O.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
09.08.2024,Scaglia M.,0,,,,,,[],[],[],[],[],8.35
08.08.2024,Scaglia M.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['3', '1', '4', '2', '6', '4']",[],[],[],1.72
08.08.2024,Khazime D.,0,,,,,,"['1', '1', '2', '2', '5', '5']","['2', '3', '4', '5']",[],[],[],2.02
06.08.2024,Scaglia M.,2,,,,,,"['4', '4', '6', '4']","['2', '2', '5', '3', '6', '4']",[],[],[],-
06.08.2024,Dzhavakian Y.,0,,,,,,"['2', '1']","['1', '0', '4', '5']",[],[],[],-
25.07.2024,Alimli M.,2,,,,,,[],"['2', '0', '4', '0']",[],[],[],1.27
25.07.2024,Scaglia M.,1,,,,,,"['2', '0']",[],[],[],[],3.51
24.07.2024,Scaglia M.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
24.07.2024,Kubiak C.,0,,,,,,[],[],[],[],[],1.85
27.04.2023,Henning B.,2,,,,,,"['3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '4', '3']","['3', '1', '6', '2']",[],[],-
27.04.2023,Scaglia M.,1,,,,,,"['3', '2', '4', '3', '5', '4', '6', '5']","['1', '1', '2', '2', '3', '3']",[],[],[],-
16.04.2023,Sinclair C.,2,,,,,,6,5,52%,70% (40/57),56% (29/52),67% (6/9),40% (18/45),46% (24/52),60% (6/10),63% (69/109),43% (42/97),54% (111/206),81% (13/16),38% (6/16),59% (19/32),[],"['2', '2', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.26
16.04.2023,Scaglia M.,1,,,,,,10,8,46%,60% (27/45),54% (28/52),40% (4/10),30% (17/57),44% (23/52),33% (3/9),57% (55/97),37% (40/109),46% (95/206),63% (10/16),19% (3/16),41% (13/32),[],"['1', '0', '5', '4']","['1', '0']",[],[],3.72
