Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
26.10. 07:40,Eikeri U.,0,2,0,,,,0,5,52%,50% (11/22),20% (4/20),25% (2/8),17% (4/24),56% (9/16),33% (1/3),36% (15/42),33% (13/40),34% (28/82),1,0,14% (1/7),14% (1/7),14% (2/14),"['2', '4']",[],[],[],[],4.57
26.10. 07:40,Shi H.,2,6,6,,,,7,1,60%,83% (20/24),44% (7/16),67% (2/3),50% (11/22),80% (16/20),75% (6/8),68% (27/40),64% (27/42),66% (54/82),9,0,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
14.09. 09:35,Eikeri U.,0,4,3,,,,0,3,47%,71% (20/28),47% (15/32),63% (5/8),0 km/h,0 km/h,26% (10/39),44% (14/32),20% (1/5),58% (35/60),34% (24/71),45% (59/131),5,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],6.33
14.09. 09:35,Hon P.,2,6,6,,,,6,3,55%,74% (29/39),56% (18/32),80% (4/5),0 km/h,0 km/h,29% (8/28),53% (17/32),38% (3/8),66% (47/71),42% (25/60),55% (72/131),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['2', '0']",[],[],[],1.10
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
17.08. 21:55,Eikeri U.,0,3,6^3,,,,1,5,39%,92% (23/25),44% (17/39),60% (3/5),0 km/h,0 km/h,14% (6/42),42% (11/26),20% (1/5),63% (40/64),25% (17/68),43% (57/132),3,2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '2']",[],[],[],0
17.08. 21:55,Danilina A.,2,6,7^7,,,,13,2,62%,86% (36/42),58% (15/26),80% (4/5),0 km/h,0 km/h,8% (2/25),56% (22/39),40% (2/5),75% (51/68),38% (24/64),57% (75/132),7,0,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['2', '1']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 11:10,Eikeri U.,0,3,2,,,,3,5,57%,41% (11/27),45% (9/20),29% (2/7),38% (13/34),48% (15/31),25% (2/8),43% (20/47),42% (27/65),42% (47/112),3,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],9.89
07.01. 11:10,Sasnovich A.,2,6,6,,,,3,5,52%,68% (23/34),48% (15/31),75% (6/8),59% (16/27),55% (11/20),71% (5/7),58% (38/65),57% (27/47),58% (65/112),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.05
06.01. 14:35,Eikeri U.,2,6,5,7,,,8,9,70%,69% (49/71),29% (9/31),50% (7/14),42% (27/65),66% (25/38),47% (8/17),57% (58/102),50% (52/103),54% (110/205),8,0,59% (10/17),50% (8/16),55% (18/33),"['2', '0', '3', '1', '4', '2', '5', '3']","['4', '5']","['1', '0', '2', '1', '6', '5']",[],[],1.35
06.01. 14:35,Murray S.,1,3,7,5,,,3,8,63%,58% (38/65),34% (13/38),53% (9/17),31% (22/71),71% (22/31),50% (7/14),50% (51/103),43% (44/102),46% (95/205),2,0,50% (8/16),41% (7/17),45% (15/33),"['1', '2', '2', '3', '3', '4']","['3', '1', '7', '5']","['1', '1', '4', '4']",[],[],2.82
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Eikeri U.,0,1,3,,,,0,3,64%,47% (14/30),35% (6/17),38% (3/8),33% (13/40),53% (8/15),33% (1/3),42% (20/48),38% (21/55),40% (41/103),38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],17.00
20.10.2023,Siegemund L.,2,6,6,,,,0,3,73%,68% (27/40),47% (7/15),67% (2/3),53% (16/30),71% (12/17),63% (5/8),62% (34/55),58% (28/48),60% (62/103),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2']",[],[],[],1.01
17.10.2023,Eikeri U.,1,6,1,,,,0,3,66%,64% (16/25),38% (5/13),50% (2/4),58% (15/26),57% (12/21),40% (4/10),55% (21/38),57% (27/47),56% (48/85),60% (3/5),67% (4/6),64% (7/11),"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],12.90
17.10.2023,Juvan K.,0,2,2,,,,1,4,55%,42% (11/26),43% (9/21),60% (6/10),36% (9/25),62% (8/13),50% (2/4),43% (20/47),45% (17/38),44% (37/85),33% (2/6),40% (2/5),36% (4/11),"['1', '3']","['1', '1']",[],[],[],1.03
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
15.10.2023,Eikeri U.,0,3,5,,,,1,6,56%,60% (24/40),38% (12/32),45% (5/11),39% (19/49),40% (6/15),30% (3/10),50% (36/72),39% (25/64),45% (61/136),45% (5/11),30% (3/10),38% (8/21),"['1', '1']","['2', '5', '4', '5']",[],[],[],4.57
15.10.2023,Deichmann K.,2,6,7,,,,5,2,77%,61% (30/49),60% (9/15),70% (7/10),40% (16/40),63% (20/32),55% (6/11),61% (39/64),50% (36/72),54% (74/136),70% (7/10),55% (6/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '7', '5']",[],[],[],1.20
14.10.2023,Eikeri U.,2,6,7^7,,,,1,2,50%,53% (18/34),65% (22/34),60% (6/10),51% (19/37),68% (13/19),67% (6/9),59% (40/68),57% (32/56),58% (72/124),60% (6/10),60% (6/10),60% (12/20),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],1.10
14.10.2023,Hou Y.,0,2,6^1,,,,1,4,66%,49% (18/37),32% (6/19),33% (3/9),47% (16/34),35% (12/34),40% (4/10),43% (24/56),41% (28/68),42% (52/124),40% (4/10),40% (4/10),40% (8/20),[],"['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],6.99
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
07.10.2023,Eikeri U.,0,3,1,,,,2,4,38%,54% (13/24),26% (10/39),38% (3/8),30% (7/23),53% (10/19),55% (6/11),39% (23/59),43% (19/44),39% (40/103),22% (2/9),29% (2/7),25% (4/16),"['2', '0', '3', '5']",[],[],[],[],14.30
07.10.2023,Tsurenko L.,2,6,6,,,,0,3,55%,70% (16/23),47% (9/19),45% (5/11),46% (11/24),74% (29/39),63% (5/8),57% (25/44),61% (36/59),63% (65/103),71% (5/7),78% (7/9),75% (12/16),"['1', '2', '3', '2', '5', '2', '6', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.02
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
15.09.2023,Eikeri U.,0,3,3,,,,1,5,45%,58% (15/26),38% (12/32),29% (2/7),36% (12/33),39% (11/28),29% (2/7),47% (27/58),38% (23/61),42% (50/119),44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['1', '4']",[],[],[],5.70
15.09.2023,Fett J.,2,6,6,,,,0,5,54%,64% (21/33),61% (17/28),71% (5/7),42% (11/26),63% (20/32),71% (5/7),62% (38/61),53% (31/58),58% (69/119),78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.12
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
