Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 16:50,Gibson T.,0,1,0,,,,0,2,56%,44% (8/18),29% (4/14),0% (0/5),14% (3/22),33% (6/18),0% (0/0),2,16,0% (0/2),38% (12/32),23% (9/40),29% (21/72),3,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.55
15.01. 16:50,Badosa P.,2,6,6,,,,3,2,55%,86% (19/22),67% (12/18),0% (0/0),56% (10/18),71% (10/14),100% (5/5),14,10,100% (5/5),78% (31/40),63% (20/32),71% (51/72),7,0,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
13.01. 05:40,Gibson T.,2,3,7^7,6,,,5,5,60%,58% (34/59),44% (17/39),30% (3/10),42% (29/69),68% (28/41),39% (7/18),31,50,70% (7/10),52% (51/98),52% (57/110),52% (108/208),7,0,53% (8/15),54% (7/13),54% (15/28),"['1', '1', '2', '4']","['2', '1', '4', '3']","['2', '0', '4', '0', '5', '1']",[],[],2.63
13.01. 05:40,Sonmez Z.,1,6,6^5,1,,,4,6,63%,58% (40/69),32% (13/41),61% (11/18),42% (25/59),56% (22/39),70% (7/10),27,50,92% (12/13),48% (53/110),48% (47/98),48% (100/208),3,0,46% (6/13),47% (7/15),46% (13/28),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '3', '4', '4']","['1', '4']",[],[],1.50
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
04.01. 10:25,Gibson T.,0,2,6^7,,,,5,2,64%,55% (27/49),54% (15/28),33% (2/6),29% (14/48),58% (18/31),25% (2/8),55% (42/77),41% (32/79),47% (74/156),6,3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '3']",[],[],[],2.68
04.01. 10:25,Bronzetti L.,2,6,7^9,,,,3,3,61%,71% (34/48),42% (13/31),75% (6/8),45% (22/49),46% (13/28),67% (4/6),59% (47/79),45% (35/77),53% (82/156),4,0,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.48
WTA - SINGLES :  Brisbane (Australia),hard,header
29.12.2024,Gibson T.,1,6^5,6,3,,,5,1,66%,61% (48/79),44% (18/41),64% (9/14),32% (22/68),55% (21/38),38% (5/13),55% (66/120),41% (43/106),48% (109/226),4,3,67% (10/15),33% (5/15),50% (15/30),"['3', '1']","['1', '0', '4', '3', '6', '3']","['3', '5']",[],[],4.54
29.12.2024,Bouzkova M.,2,7^7,3,6,,,9,7,64%,68% (46/68),45% (17/38),62% (8/13),39% (31/79),56% (23/41),36% (5/14),59% (63/106),45% (54/120),52% (117/226),6,0,67% (10/15),33% (5/15),50% (15/30),"['2', '3']","['2', '2']","['1', '0', '4', '1', '6', '3']",[],[],1.21
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Gibson T.,0,3,4,,,,2,1,62%,65% (22/34),38% (8/21),50% (4/8),34% (12/35),46% (12/26),67% (2/3),17,36,50% (4/8),55% (30/55),39% (24/61),47% (54/116),6,0,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '1']",[],[],[],2.31
22.08.2024,Bassols M.,2,6,6,,,,4,2,57%,66% (23/35),54% (14/26),33% (1/3),35% (12/34),62% (13/21),50% (4/8),16,25,100% (5/5),61% (37/61),45% (25/55),53% (62/116),4,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['2', '3', '4', '3']",[],[],[],1.62
