Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.07.,Ayeni A.,2,,,,,,6,1,69%,80% (32/40),44% (8/18),0% (0/1),39% (18/46),53% (10/19),33% (4/12),26,16,74% (17/23),69% (40/58),43% (28/65),55% (68/123),6,0,90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '3']","['4', '2', '7', '5']",[],[],[],1.43
07.07.,Pannu K.,0,,,,,,1,4,71%,61% (28/46),47% (9/19),67% (8/12),20% (8/40),56% (10/18),100% (1/1),22,23,81% (13/16),57% (37/65),31% (18/58),45% (55/123),4,3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],2.70
06.07.,Pannu K.,2,,,,,,4,1,60%,85% (29/34),57% (13/23),0% (0/0),33% (15/46),65% (13/20),29% (2/7),24,25,89% (17/19),74% (42/57),42% (28/66),57% (70/123),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.22
06.07.,Kumar P.,0,,,,,,5,4,70%,67% (31/46),35% (7/20),71% (5/7),15% (5/34),43% (10/23),0% (0/0),15,27,53% (8/15),58% (38/66),26% (15/57),43% (53/123),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.02
01.06.,Soriano Barrera A.,2,,,,,,10,6,59%,74% (52/70),53% (26/49),63% (5/8),38% (31/82),38% (17/45),57% (4/7),66% (78/119),38% (48/127),51% (126/246),5,0,82% (14/17),24% (4/17),53% (18/34),"['6', '5']","['5', '3']","['1', '0', '4', '1']",[],[],1.22
01.06.,Pannu K.,1,,,,,,6,1,65%,62% (51/82),62% (28/45),43% (3/7),26% (18/70),47% (23/49),38% (3/8),62% (79/127),34% (41/119),49% (120/246),5,5,76% (13/17),18% (3/17),47% (16/34),"['6', '6']","['4', '5']","['2', '4']",[],[],4.02
27.05.,Kozlov S.,2,,,,,,3,0,62%,61% (39/64),51% (20/39),64% (9/14),32% (18/56),63% (24/38),63% (5/8),57% (59/103),45% (42/94),51% (101/197),5,0,64% (9/14),36% (5/14),50% (14/28),"['2', '3', '4', '5']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.07
27.05.,Pannu K.,1,,,,,,7,1,60%,68% (38/56),37% (14/38),38% (3/8),39% (25/64),49% (19/39),36% (5/14),55% (52/94),43% (44/103),49% (96/197),5,0,64% (9/14),36% (5/14),50% (14/28),"['3', '1', '5', '3']","['2', '1', '4', '1']","['1', '0']",[],[],7.10
22.05.,Cid Subervi R.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '4', '1']",[],[],[],1.19
22.05.,Pannu K.,0,,,,,,"['3', '1']",[],[],[],[],4.23
21.05.,Pannu K.,2,,,,,,"['3', '1', '4', '2', '5', '3', '6', '6']","['3', '2', '4', '3']","['4', '3', '5', '4']",[],[],1.36
21.05.,Fishback R.,1,,,,,,"['2', '3', '3', '4', '4', '5', '6', '5']","['3', '3', '4', '4', '7', '5']","['4', '4']",[],[],2.94
12.05.,Cid Subervi R.,2,,,,,,12,7,48%,94% (32/34),41% (15/37),50% (2/4),43% (15/35),44% (14/32),57% (4/7),66% (47/71),43% (29/67),55% (76/138),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '4', '2', '6', '2']","['6', '6']",[],[],[],1.23
12.05.,Pannu K.,0,,,,,,6,2,52%,57% (20/35),56% (18/32),43% (3/7),6% (2/34),59% (22/37),50% (2/4),57% (38/67),34% (24/71),45% (62/138),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['6', '5']",[],[],[],3.90
