Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
01.10. 15:25,Ananth Mani M.,0,1,2,,,,[],"['2', '2']",[],[],[],1.49
01.10. 15:25,Kalyaan As K.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],2.47
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
25.09. 15:00,Ananth Mani M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.39
25.09. 15:00,Banthia S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
07.08. 16:25,Ananth Mani M.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '3']",[],[],[],3.43
07.08. 16:25,Jaisinghani R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '0', '4', '2']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
01.08. 16:05,Ananth Mani M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],13.10
01.08. 16:05,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
31.07. 18:40,Ananth Mani M.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '2']",[],[],[],1.37
31.07. 18:40,Bangargi A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '1']",[],[],[],2.99
