Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico) - Qualification,hard,header
10.02. 03:00,Senties X.,0,2,0,,,,0,4,53%,42% (8/19),35% (6/17),38% (3/8),25% (6/24),23% (3/13),0% (0/0),39% (14/36),24% (9/37),32% (23/73),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.70
10.02. 03:00,Davis L.,2,6,6,,,,0,0,65%,75% (18/24),77% (10/13),0% (0/0),58% (11/19),65% (11/17),63% (5/8),76% (28/37),61% (22/36),68% (50/73),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Huamantla 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Huamantla (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
11.06.2024,Senties X.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
11.06.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
06.06.2024,Senties X.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],16.00
06.06.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
21.05.2024,Senties X.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
21.05.2024,Murgett B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
30.04.2024,Senties X.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.06
30.04.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
11.03.2024,Senties X.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],13.10
11.03.2024,Kuwata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
05.03.2024,Senties X.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],11.60
05.03.2024,Flores V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
29.11.2023,Senties X.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],16.00
29.11.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
22.11.2023,Senties X.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2023,Jebawy J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
22.08.2023,Senties X.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.08.2023,Gales T. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.43
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
22.06.2023,Senties X.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],16.00
22.06.2023,Kolodynska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.06.2023,Senties X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
20.06.2023,Mazzoni J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
28.09.2022,Senties X.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
28.09.2022,Pedretti T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
ITF WOMEN - SINGLES :  W15 Cancun 9 (Mexico),hard,header
20.07.2022,Senties X.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
20.07.2022,Herrero Linana A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
04.06.2022,Senties X.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
04.06.2022,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Huamantla 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Huamantla (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
