Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.08.,Landaluce M.,2,,,,,,6,1,60%,75% (24/32),48% (10/21),50% (3/6),42% (15/36),57% (17/30),56% (5/9),64% (34/53),48% (32/66),55% (66/119),8,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '4']","['1', '1', '4', '2', '6', '4']",[],[],[],1.29
18.08.,Tabur C.,0,,,,,,2,5,55%,58% (21/36),43% (13/30),44% (4/9),25% (8/32),52% (11/21),50% (3/6),52% (34/66),36% (19/53),45% (53/119),2,2,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['1', '0', '3', '4']",[],[],[],18.0
05.08.,Rosenkranz M.,2,,,,,,7,1,64%,79% (31/39),55% (12/22),100% (3/3),40% (12/30),44% (11/25),50% (3/6),19,27,50% (2/4),70% (43/61),42% (23/55),57% (66/116),6,0,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],3.39
05.08.,Tabur C.,0,,,,,,3,2,55%,60% (18/30),56% (14/25),50% (3/6),21% (8/39),45% (10/22),0% (0/3),15,29,60% (3/5),58% (32/55),30% (18/61),43% (50/116),4,2,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.29
30.07.,Wallin O.,2,,,,,,5,2,52%,79% (27/34),56% (18/32),100% (4/4),28% (8/29),45% (9/20),67% (2/3),19,24,83% (5/6),68% (45/66),35% (17/49),54% (62/115),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],3.47
30.07.,Tabur C.,0,,,,,,3,1,59%,72% (21/29),55% (11/20),33% (1/3),21% (7/34),44% (14/32),0% (0/4),16,31,71% (5/7),65% (32/49),32% (21/66),46% (53/115),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.28
28.07.,Tabur C.,2,,,,,,2,2,59%,78% (31/40),57% (16/28),100% (3/3),26% (9/35),52% (15/29),50% (2/4),8,15,20% (1/5),69% (47/68),38% (24/64),54% (71/132),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],2.02
28.07.,Hassan B.,0,,,,,,9,2,55%,74% (26/35),48% (14/29),50% (2/4),23% (9/40),43% (12/28),0% (0/3),26,38,70% (7/10),63% (40/64),31% (21/68),46% (61/132),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.73
15.07.,Blancaneaux G.,2,,,,,,2,4,67%,66% (44/67),36% (12/33),50% (4/8),38% (23/61),53% (17/32),36% (4/11),56% (56/100),43% (40/93),50% (96/193),6,0,67% (8/12),33% (4/12),50% (12/24),"['2', '3', '5', '4']","['3', '3', '5', '5']",[],[],[],2.11
15.07.,Tabur C.,0,,,,,,2,4,66%,62% (38/61),47% (15/32),64% (7/11),34% (23/67),64% (21/33),50% (4/8),57% (53/93),44% (44/100),50% (97/193),4,4,67% (8/12),33% (4/12),50% (12/24),"['3', '1', '5', '5']","['1', '0', '4', '3']",[],[],[],1.68
08.07.,Hanfmann Y.,2,,,,,,2,1,51%,58% (22/38),65% (24/37),90% (9/10),43% (16/37),45% (13/29),27% (3/11),61% (46/75),44% (29/66),53% (75/141),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['5', '4']",[],[],[],1.36
08.07.,Tabur C.,0,,,,,,1,0,56%,57% (21/37),55% (16/29),73% (8/11),42% (16/38),35% (13/37),10% (1/10),56% (37/66),39% (29/75),47% (66/141),4,1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.99
01.07.,Mayot H.,2,,,,,,11,10,57%,78% (46/59),41% (18/44),64% (7/11),37% (19/51),48% (25/52),25% (4/16),62% (64/103),43% (44/103),52% (108/206),5,0,75% (12/16),27% (4/15),52% (16/31),"['2', '1']","['2', '1', '4', '3']","['2', '0']",[],[],1.58
01.07.,Tabur C.,1,,,,,,4,7,50%,63% (32/51),52% (27/52),75% (12/16),22% (13/59),59% (26/44),36% (4/11),57% (59/103),38% (39/103),48% (98/206),5,0,73% (11/15),25% (4/16),48% (15/31),"['2', '2', '6', '4']","['2', '2', '4', '4']",[],[],[],2.29
17.06.,Feldbausch K.,2,,,,,,1,3,79%,76% (31/41),45% (5/11),100% (2/2),29% (10/35),71% (22/31),33% (4/12),69% (36/52),48% (32/66),58% (68/118),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],2.54
17.06.,Tabur C.,0,,,,,,4,5,53%,71% (25/35),29% (9/31),67% (8/12),24% (10/41),55% (6/11),0% (0/2),52% (34/66),31% (16/52),42% (50/118),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.52
14.06.,Trungelliti M.,2,,,,,,9,5,64%,76% (35/46),42% (11/26),67% (2/3),35% (11/31),56% (22/39),36% (4/11),64% (46/72),47% (33/70),56% (79/142),7,0,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.85
14.06.,Tabur C.,0,,,,,,4,2,44%,65% (20/31),44% (17/39),64% (7/11),24% (11/46),58% (15/26),33% (1/3),53% (37/70),36% (26/72),44% (63/142),3,2,56% (5/9),10% (1/10),32% (6/19),[],"['4', '2']",[],[],[],1.87
13.06.,Tabur C.,2,,,,,,2,5,58%,69% (34/49),47% (17/36),67% (4/6),39% (21/54),38% (8/21),43% (3/7),60% (51/85),39% (29/75),50% (80/160),7,0,82% (9/11),27% (3/11),55% (12/22),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.31
13.06.,Hsu Y. H.,0,,,,,,3,3,72%,61% (33/54),62% (13/21),57% (4/7),31% (15/49),53% (19/36),33% (2/6),61% (46/75),40% (34/85),50% (80/160),3,2,73% (8/11),18% (2/11),45% (10/22),[],"['3', '5', '5', '5']",[],[],[],3.27
12.06.,Tabur C.,2,,,,,,1,11,59%,67% (39/58),40% (16/40),70% (7/10),30% (10/33),67% (26/39),86% (6/7),56% (55/98),50% (36/72),54% (91/170),8,0,75% (9/12),46% (6/13),60% (15/25),"['1', '2']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.50
12.06.,Gea A.,1,,,,,,3,5,46%,70% (23/33),33% (13/39),14% (1/7),33% (19/58),60% (24/40),30% (3/10),50% (36/72),44% (43/98),46% (79/170),2,0,54% (7/13),25% (3/12),40% (10/25),"['2', '0', '3', '1']","['2', '1']",[],[],[],2.48
10.06.,Tabur C.,2,,,,,,3,2,67%,86% (31/36),50% (9/18),100% (1/1),33% (9/27),53% (16/30),50% (3/6),74% (40/54),44% (25/57),59% (65/111),5,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.89
10.06.,Hemery C.,0,,,,,,2,4,47%,67% (18/27),47% (14/30),50% (3/6),14% (5/36),50% (9/18),0% (0/1),56% (32/57),26% (14/54),41% (46/111),5,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
27.05.,Moutet C.,3,,,,,,3,6,50%,74% (40/54),56% (31/55),80% (8/10),175 km/h,145 km/h,44% (31/71),40% (16/40),55% (6/11),43,37,75% (18/24),65% (71/109),42% (47/111),54% (118/220),8,0,86% (12/14),38% (6/16),60% (18/30),"['4', '3', '6', '3']","['2', '2', '5', '5']","['4', '3', '6', '3']",[],[],1.23
27.05.,Tabur C.,0,,,,,,3,3,64%,56% (40/71),60% (24/40),45% (5/11),187 km/h,150 km/h,26% (14/54),44% (24/55),20% (2/10),32,44,64% (37/58),58% (64/111),35% (38/109),46% (102/220),2,0,63% (10/16),14% (2/14),40% (12/30),[],"['2', '1', '3', '2']",[],[],[],4.34
23.05.,Tabur C.,2,,,,,,5,1,71%,58% (32/55),57% (13/23),43% (3/7),182 km/h,139 km/h,49% (35/72),63% (10/16),35% (6/17),29,27,59% (16/27),58% (45/78),51% (45/88),54% (90/166),7,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],1.52
23.05.,Jianu F. C.,0,,,,,,1,4,82%,51% (37/72),38% (6/16),65% (11/17),163 km/h,142 km/h,42% (23/55),43% (10/23),57% (4/7),19,38,58% (7/12),49% (43/88),42% (33/78),46% (76/166),3,1,45% (5/11),36% (4/11),41% (9/22),"['2', '4', '3', '5']","['3', '1', '4', '4']",[],[],[],2.54
22.05.,Tabur C.,2,,,,,,2,1,62%,88% (23/26),63% (10/16),100% (1/1),178 km/h,127 km/h,33% (10/30),67% (14/21),80% (4/5),25,12,75% (9/12),79% (33/42),47% (24/51),61% (57/93),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.83
22.05.,Evans D.,0,,,,,,1,2,59%,67% (20/30),33% (7/21),20% (1/5),134 km/h,120 km/h,12% (3/26),38% (6/16),0% (0/1),7,20,46% (6/13),53% (27/51),21% (9/42),39% (36/93),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
20.05.,Tabur C.,2,,,,,,7,2,71%,80% (48/60),44% (11/25),50% (2/4),182 km/h,144 km/h,32% (18/57),50% (22/44),38% (3/8),37,36,70% (19/27),69% (59/85),40% (40/101),53% (99/186),7,0,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['2', '0']","['6', '5']",[],[],1.27
20.05.,Tu L.,1,,,,,,9,4,56%,68% (39/57),50% (22/44),63% (5/8),185 km/h,144 km/h,20% (12/60),56% (14/25),50% (2/4),29,24,69% (20/29),60% (61/101),31% (26/85),47% (87/186),3,0,80% (12/15),13% (2/15),47% (14/30),"['1', '1', '3', '1']",[],[],[],[],3.67
18.05.,Tabur C.,2,,,,,,"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],1.63
