Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Juarez F.,2,,,,,,2,0,67%,82% (28/34),65% (11/17),100% (3/3),40% (14/35),53% (17/32),30% (3/10),25,15,67% (4/6),76% (39/51),46% (31/67),59% (70/118),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],17.0
10.08.,Pearson K.,0,,,,,,5,6,52%,60% (21/35),47% (15/32),70% (7/10),18% (6/34),35% (6/17),0% (0/3),16,20,63% (5/8),54% (36/67),24% (12/51),41% (48/118),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.72
06.07.,Perez A.,2,,,,,,3,3,67%,87% (26/30),53% (8/15),100% (1/1),36% (12/33),65% (13/20),44% (4/9),20,19,83% (15/18),76% (34/45),47% (25/53),60% (59/98),6,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],1.09
06.07.,Pearson K.,0,,,,,,5,7,62%,64% (21/33),35% (7/20),56% (5/9),13% (4/30),47% (7/15),0% (0/1),12,20,67% (4/6),53% (28/53),24% (11/45),40% (39/98),4,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.35
19.06.,Maloney P.,2,,,,,,"['2', '1']","['2', '0', '4', '0']",[],[],[],1.05
19.06.,Pearson K.,0,,,,,,"['3', '3']",[],[],[],[],7.60
17.06.,Pearson K.,2,,,,,,"['2', '1', '4', '5']","['1', '3']","['2', '2', '4', '2']",[],[],1.49
17.06.,Bracks I.,1,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],2.47
02.04.,Crawford O.,2,,,,,,[],"['2', '0']","['1', '0', '3', '2', '6', '5']",[],[],1.06
02.04.,Pearson K.,1,,,,,,"['1', '0']","['2', '3']","['1', '1', '3', '3']",[],[],7.30
19.02.,Sweeny D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.23
19.02.,Pearson K.,0,,,,,,[],[],[],[],[],3.81
12.02.,Nakagawa N.,2,,,,,,"['3', '3', '5', '3', '6', '4']","['2', '2', '7', '5']",[],[],[],1.20
12.02.,Pearson K.,0,,,,,,"['3', '2', '4', '5']","['2', '1']",[],[],[],4.14
11.02.,Pearson K.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],3.32
11.02.,Saitoh K.,0,,,,,,"['1', '1']","['1', '2']",[],[],[],1.29
14.01.,Bonnaud A.,2,,,,,,"['4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.69
14.01.,Pearson K.,0,,,,,,[],"['2', '1']",[],[],[],2.04
27.11.2024,Hudd E.,2,,,,,,"['1', '1', '4', '2', '5', '3']",[],"['4', '4']",[],[],1.21
27.11.2024,Pearson K.,1,,,,,,"['1', '0', '3', '4']","['2', '0', '5', '1']","['1', '0']",[],[],4.04
21.11.2024,Pearson K.,2,,,,,,"['3', '3']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.80
21.11.2024,Sumizawa D.,1,,,,,,"['1', '0', '6', '5']",[],[],[],[],1.91
13.11.2024,Crowther C.,2,,,,,,"['5', '5']","['2', '1', '5', '4']",[],[],[],1.68
