Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W15 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W15 Mysuru (India),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
02.07.2024,Bhasin S.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.91
02.07.2024,Suvirdjonkova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
26.06.2024,Bhasin S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.39
26.06.2024,Liauw A Fong N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
22.05.2024,Bhasin S.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.37
22.05.2024,Chikaraishi Y.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
25.04.2024,Bhasin S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
25.04.2024,Ogata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
23.04.2024,Bhasin S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.45
23.04.2024,Andreevskaya V.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
17.04.2024,Bhasin S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.17
17.04.2024,Sagandikova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
20.12.2023,Bhasin S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.80
20.12.2023,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W25 Bengaluru 2 (India),clay,header
22.11.2023,Bhasin S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],11.70
22.11.2023,Bhosale R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
10.10.2023,Bhasin S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
10.10.2023,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
