Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
29.11.2024,Bartone K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
29.11.2024,Sebestova I.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],2.44
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Bartone K.,1,6,,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.09.2024,Karadzhaeva M.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],12.30
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
20.07.2024,Bartone K.,1,0,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.86
20.07.2024,Vidmanova D.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.86
19.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
19.07.2024,Senic N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.63
18.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.07.2024,Hageman M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
17.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
17.07.2024,Popovici M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
14.07.2024,Bartone K.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.17
14.07.2024,Vidmanova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.64
13.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
13.07.2024,Stankovic A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
12.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
12.07.2024,Stresnakova K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.92
11.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
11.07.2024,Soriano Santiago M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
10.07.2024,Bartone K.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.26
10.07.2024,Masic M.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
21.06.2024,Bartone K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.39
21.06.2024,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
20.06.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.06.2024,Mair L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
18.06.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
18.06.2024,Valente D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
11.04.2024,Bartone K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.05
11.04.2024,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
10.04.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
10.04.2024,Van Poppel E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.80
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
03.04.2024,Bartone K.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.90
03.04.2024,Robbe A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
30.03.2024,Bartone K.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.86
30.03.2024,Laskutova K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
29.03.2024,Bartone K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.56
29.03.2024,Raschdorf C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.32
28.03.2024,Bartone K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
28.03.2024,Zolotareva A.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.78
27.03.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.03.2024,Chlpac A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
14.02.2024,Bartone K.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.11
14.02.2024,Burdina E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],5.88
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
08.02.2024,Bartone K.,0,4,6^10,,,,['-'],['-'],['-'],['-'],['-'],1.57
08.02.2024,Samir S.,2,6,7^12,,,,['-'],['-'],['-'],['-'],['-'],2.30
07.02.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
07.02.2024,Phanthala M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Bartone K.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],3.96
01.02.2024,Pridankina E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.22
31.01.2024,Bartone K.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.13
31.01.2024,Samir S.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
01.12.2023,Bartone K.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.22
01.12.2023,Kubka M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
30.11.2023,Bartone K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
30.11.2023,Zucchini A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
29.11.2023,Bartone K.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.02
29.11.2023,Kozarov K.,1,6,4,6^2,,,['-'],['-'],['-'],['-'],['-'],1.71
28.11.2023,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
28.11.2023,Moccia C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2023,Bartone K.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.48
22.11.2023,Hennemann C. W.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
21.11.2023,Bartone K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
21.11.2023,Gimbrere J.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
25.10.2023,Hrdinkova D.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Bartone K.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
22.10.2023,Bartone K.,2,7,2,7,,,['-'],['-'],['-'],['-'],['-'],3.04
22.10.2023,Alhussein L.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.34
21.10.2023,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
21.10.2023,Kummel A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
20.10.2023,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
20.10.2023,Weckerle M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.43
19.10.2023,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
19.10.2023,Suvirdjonkova D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
18.10.2023,Bartone K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
18.10.2023,Jang G.,1,7,1,2,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
16.11.2022,Bataille E.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],5.75
16.11.2022,Bartone K.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
08.11.2022,Bartone K.,0,3,6^0,,,,['-'],['-'],['-'],['-'],['-'],1.43
08.11.2022,Pavlova P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.69
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
21.07.2022,Bartone K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.20
21.07.2022,Ruzic A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.07.2022,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],16.00
20.07.2022,Gergec A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
13.07.2022,Bartone K.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.04
13.07.2022,Falkner Z.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
29.06.2022,Bartone K.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
29.06.2022,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
15.06.2022,Bartone K.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],1.71
15.06.2022,Belgraver J.,1,7^7,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
01.06.2022,Bartone K.,0,0,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.89
01.06.2022,Palicova B.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Varberg (Sweden),clay,header
14.05.2022,Bartone K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.45
14.05.2022,Helgo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
13.05.2022,Bartone K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.85
13.05.2022,Makarova E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.95
12.05.2022,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
12.05.2022,Kubka M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.42
11.05.2022,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
11.05.2022,Mitteregger A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
16.04.2022,Bartone K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.75
16.04.2022,Jeanjean L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
15.04.2022,Bartone K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
15.04.2022,Falkowska W.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
14.04.2022,Bartone K.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
14.04.2022,Mutavdzic M.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.67
13.04.2022,Savinykh V.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.11
13.04.2022,Bartone K.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],6.40
ITF WOMEN - SINGLES :  W25 Nur-Sultan (Kazakhstan),hard,header
02.03.2022,Bartone K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.66
02.03.2022,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
18.01.2022,Bartone K.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.13
18.01.2022,Tikhonova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
12.01.2022,Bartone K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
12.01.2022,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
05.01.2022,Bartone K.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.73
05.01.2022,Paszek T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
