Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Ibague (Colombia) - Qualification,clay,header
24.06.2024,Nesterov A.,0,,,,,,5,9,59%,67% (26/39),30% (8/27),44% (4/9),28% (15/54),70% (16/23),23% (3/13),52% (34/66),40% (31/77),45% (65/143),4,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
24.06.2024,Lobanov A.,2,,,,,,1,7,70%,72% (39/54),30% (7/23),77% (10/13),33% (13/39),70% (19/27),56% (5/9),60% (46/77),48% (32/66),55% (78/143),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina) - Qualification,clay,header
02.06.2024,Nesterov A.,0,,,,,,0,4,70%,56% (22/39),41% (7/17),50% (3/6),10% (3/29),44% (8/18),0% (0/0),52% (29/56),23% (11/47),39% (40/103),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
02.06.2024,Blanch D.,2,,,,,,2,2,62%,90% (26/29),56% (10/18),0% (0/0),44% (17/39),59% (10/17),50% (3/6),77% (36/47),48% (27/56),61% (63/103),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
16.05.2024,Nesterov A.,0,,,,,,[],[],[],[],[],0
16.05.2024,Wallart E.,2,,,,,,[],[],[],[],[],0
15.05.2024,Nesterov A.,2,,,,,,[],[],[],[],[],0
15.05.2024,Caruso A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
08.05.2024,Nesterov A.,0,,,,,,[],[],[],[],[],0
08.05.2024,Kumasaka T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
01.05.2024,Nesterov A.,0,,,,,,[],[],[],[],[],0
01.05.2024,Marques D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
24.04.2024,Nesterov A.,1,,,,,,[],[],[],[],[],0
24.04.2024,Elamin A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
17.04.2024,Nesterov A.,0,,,,,,[],[],[],[],[],0
17.04.2024,Coulibaly E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M25 Monastir 9 (Tunisia),hard,header
22.11.2023,Nesterov A.,0,,,,,,[],[],[],[],[],0
22.11.2023,Bertola R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 7 (Tunisia),hard,header
08.11.2023,Nesterov A.,1,,,,,,[],[],[],[],[],0
08.11.2023,Habib H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Telavi (Georgia),clay,header
25.10.2023,Nesterov A.,0,,,,,,[],[],[],[],[],0
25.10.2023,Snitari I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
29.09.2023,Nesterov A.,0,,,,,,[],[],[],[],[],0
29.09.2023,Bittoun C.,2,,,,,,[],[],[],[],[],0
28.09.2023,Nesterov A.,2,,,,,,[],[],[],[],[],0
28.09.2023,Weir P.,0,,,,,,[],[],[],[],[],0
27.09.2023,Nesterov A.,2,,,,,,[],[],[],[],[],0
27.09.2023,Bhatnagar S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Houston (USA),hard,header
10.10.2018,Nesterov A.,1,,,,,,[],[],[],[],[],0
10.10.2018,Watson A.,2,,,,,,[],[],[],[],[],0
