Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
30.08.2024,Demidova D.,1,7^7,2,1,,,['-'],['-'],['-'],['-'],['-'],2.39
30.08.2024,Bulatova A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
19.06.2024,Demidova D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
19.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
12.06.2024,Demidova D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.31
12.06.2024,Mansfield K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
28.05.2024,Demidova D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.17
28.05.2024,Kubka M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
24.05.2024,Demidova D.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.50
24.05.2024,Nugroho P. M.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.49
