Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Nakagawa S.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],20.0
12.08.,Kirci K.,0,,,,,,"['1', '1']",[],[],[],[],1.73
06.08.,Basing M.,2,,,,,,"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.06
06.08.,Kirci K.,0,,,,,,"['2', '1']",[],[],[],[],8.00
11.07.,Imai S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '4']",[],[],[],-
11.07.,Kirci K.,0,,,,,,[],"['4', '3']",[],[],[],-
10.07.,Kirci K.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],-
10.07.,Shiraishi H.,0,,,,,,[],[],[],[],[],-
09.07.,Kirci K.,2,,,,,,"['5', '5', '7', '5']",[],"['4', '2', '6', '2']",[],[],-
09.07.,Okamura I.,1,,,,,,"['1', '0']","['1', '0', '5', '2']",[],[],[],-
04.07.,Shin W.,2,,,,,,"['1', '0']","['2', '0', '5', '1']",[],[],[],-
04.07.,Kirci K.,0,,,,,,"['1', '1']",[],[],[],[],-
03.07.,Kirci K.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],-
03.07.,Tanaka Y.,0,,,,,,"['2', '3']",[],[],[],[],-
02.07.,Kirci K.,2,,,,,,[],"['1', '0', '3', '4']","['2', '0', '4', '0']",[],[],-
02.07.,Kikuchi Y.,1,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],-
04.06.,Peliwo F.,2,,,,,,"['2', '1', '6', '3']","['5', '3']",[],[],[],-
04.06.,Kirci K.,0,,,,,,[],[],[],[],[],-
28.05.,Tepmahc N.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],-
28.05.,Kirci K.,0,,,,,,[],[],[],[],[],-
19.03.,Bar Biryukov P.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.07
19.03.,Kirci K.,0,,,,,,[],[],[],[],[],6.75
14.03.,Masabayashi T.,1,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '1']",[],[],[],-
14.03.,Kirci K.,0,,,,,,"['2', '4']",[],[],[],[],-
