Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
17.11.2023,Lindh E.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],3.04
17.11.2023,Gao X.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
16.11.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
16.11.2023,Jorge F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.51
15.11.2023,Lindh E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.89
15.11.2023,Topalova G.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
12.11.2023,Lindh E.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.19
12.11.2023,Klimovicova L.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.62
11.11.2023,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
11.11.2023,Nuudi M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.51
10.11.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
10.11.2023,Pedone G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
09.11.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
09.11.2023,Pigato L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
08.11.2023,Lindh E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
08.11.2023,Morvayova V.,0,6^1,4,,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
04.11.2023,Lindh E.,1,6^7,7^7,5,,,['-'],['-'],['-'],['-'],['-'],0
04.11.2023,Spiteri D.,2,7^9,6^1,7,,,['-'],['-'],['-'],['-'],['-'],0
03.11.2023,Lindh E.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],4.04
03.11.2023,In-Albon Y.,1,7,5,2,,,['-'],['-'],['-'],['-'],['-'],1.21
02.11.2023,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.54
02.11.2023,De Stefano S.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.36
01.11.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
01.11.2023,Tsygourova K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
19.10.2023,Lindh E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.31
19.10.2023,Leonard M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.56
18.10.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
18.10.2023,Olyanovskaya V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
27.09.2023,Lindh E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.70
27.09.2023,Deichmann K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
31.08.2023,Lindh E.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
31.08.2023,Helmi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
30.08.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.93
30.08.2023,Jimenez Kasintseva V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
16.08.2023,Lindh E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
16.08.2023,Pattinama Kerkhove L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
04.07.2023,Lindh E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
04.07.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
09.06.2023,Lindh E.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],2.09
09.06.2023,Aksu A.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],1.69
06.06.2023,Lindh E.,2,2,7,7,,,['-'],['-'],['-'],['-'],['-'],2.90
06.06.2023,Dunne K.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
31.05.2023,Lindh E.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.63
31.05.2023,Mi T.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
17.05.2023,Lindh E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
17.05.2023,Inglis M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
16.05.2023,Lindh E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.37
16.05.2023,Navarro M. F.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
02.05.2023,Lindh E.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.58
02.05.2023,Nguyen Tan L.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
12.04.2023,Lindh E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
12.04.2023,Reyngold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
05.04.2023,Lindh E.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.39
05.04.2023,Sekulic S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
02.04.2023,Lindh E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.94
02.04.2023,Iatcenko P.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
01.04.2023,Lindh E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.50
01.04.2023,Failla J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.51
31.03.2023,Lindh E.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.29
31.03.2023,Yao X.,1,1,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.57
30.03.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
30.03.2023,Iudenko I.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.40
29.03.2023,Lindh E.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
29.03.2023,Mikhaylova V.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
22.12.2022,Lindh E.,0,6^9,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.12.2022,Mareen A.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],3.54
21.12.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
21.12.2022,El Allami M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.60
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
15.12.2022,Lindh E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.00
15.12.2022,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.12.2022,Lindh E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.66
13.12.2022,Li Z.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
30.11.2022,Lindh E.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.32
30.11.2022,Radenkovic M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
05.10.2022,Lindh E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.05
05.10.2022,Linares Domingo L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],8.30
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
13.09.2022,Lindh E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.48
13.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
06.09.2022,Lindh E.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],5.15
06.09.2022,Tubello A.,2,6^5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
25.08.2022,Lindh E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.40
25.08.2022,Paoletti M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
23.08.2022,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.78
23.08.2022,Wong Hong Yi C.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
05.08.2022,Lindh E.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.94
