Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header

25.09. 01:45,Soke D.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '3', '2', '4', '5']","['1', '4']",[],[],5.10



25.09. 01:45,Jones M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],1.14



ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header



ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header



ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header



ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header



ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header



