Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Kvitova P.,0,4,5,,,,2,3,55%,56% (23/41),55% (18/33),56% (5/9),21% (8/39),50% (14/28),67% (2/3),55% (41/74),33% (22/67),45% (63/141),64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['1', '1']",[],[],[],1.96
02.10.2023,Samsonova L.,2,6,7,,,,7,3,58%,79% (31/39),50% (14/28),33% (1/3),44% (18/41),45% (15/33),44% (4/9),67% (45/67),45% (33/74),55% (78/141),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['1', '0', '6', '5']",[],[],[],1.86
01.10.2023,Kvitova P.,2,6^6,7,6,,,6,7,73%,64% (59/92),50% (17/34),69% (9/13),47% (39/83),38% (15/39),35% (6/17),60% (76/126),44% (54/122),52% (130/248),76% (13/17),38% (6/16),58% (19/33),"['4', '5']","['2', '0', '3', '1', '7', '5']","['1', '1', '4', '2']",[],[],1.63
01.10.2023,Wang Xiy.,1,7^8,5,3,,,3,4,68%,53% (44/83),62% (24/39),65% (11/17),36% (33/92),50% (17/34),31% (4/13),56% (68/122),40% (50/126),48% (118/248),63% (10/16),24% (4/17),42% (14/33),"['4', '2']","['1', '2', '2', '3']","['1', '0']",[],[],2.32
WTA - SINGLES :  Ningbo (China),hard,header
28.09.2023,Kvitova P.,1,1,6,3,,,6,8,63%,56% (25/45),46% (12/26),33% (3/9),40% (19/47),39% (15/38),30% (3/10),52% (37/71),40% (34/85),46% (71/156),54% (7/13),23% (3/13),38% (10/26),[],"['2', '0', '5', '1', '6', '4']",[],[],[],1.23
28.09.2023,Shnaider D.,2,6,4,6,,,3,1,55%,60% (28/47),61% (23/38),70% (7/10),44% (20/45),54% (14/26),67% (6/9),60% (51/85),48% (34/71),54% (85/156),77% (10/13),46% (6/13),62% (16/26),"['3', '1', '5', '1']","['2', '5', '4', '5']","['4', '3', '6', '3']",[],[],4.24
25.09.2023,Kvitova P.,2,7^7,6,,,,5,8,60%,66% (29/44),34% (10/29),58% (7/12),62% (21/34),50% (10/20),100% (7/7),53% (39/73),57% (31/54),55% (70/127),50% (5/10),78% (7/9),63% (12/19),"['1', '0', '3', '0', '4', '1', '6', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.20
25.09.2023,Friedsam A-L.,0,6^2,1,,,,2,1,63%,38% (13/34),50% (10/20),0% (0/7),34% (15/44),66% (19/29),42% (5/12),43% (23/54),47% (34/73),45% (57/127),22% (2/9),50% (5/10),37% (7/19),"['1', '3', '3', '5', '5', '5', '6', '6']","['1', '4']",[],[],[],4.58
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Kvitova P.,0,5,6^5,,,,3,4,59%,65% (37/57),46% (18/39),69% (9/13),26% (14/53),60% (15/25),50% (3/6),38,39,65% (17/26),57% (55/96),37% (29/78),48% (84/174),67% (8/12),25% (3/12),46% (11/24),2112,"['1', '0', '3', '2']","['3', '4']",[],[],[],1.33
31.08.2023,Wozniacki C.,2,7,7^7,,,,5,2,68%,74% (39/53),40% (10/25),50% (3/6),35% (20/57),54% (21/39),31% (4/13),22,13,75% (9/12),63% (49/78),43% (41/96),52% (90/174),75% (9/12),33% (4/12),54% (13/24),2299,"['1', '1', '4', '4', '7', '5']","['4', '2']",[],[],[],3.39
29.08.2023,Kvitova P.,2,6,7^7,,,,4,6,52%,70% (23/33),52% (16/31),60% (3/5),43% (22/51),64% (16/25),63% (5/8),34,18,60% (9/15),61% (39/64),50% (38/76),55% (77/140),78% (7/9),50% (5/10),63% (12/19),1721,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.21
29.08.2023,Bucsa C.,0,1,6^5,,,,1,5,67%,57% (29/51),36% (9/25),38% (3/8),30% (10/33),48% (15/31),40% (2/5),10,15,50% (6/12),50% (38/76),39% (25/64),45% (63/140),50% (5/10),22% (2/9),37% (7/19),1699,"['1', '3']","['4', '5']",[],[],[],4.47
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Kvitova P.,1,6,2,4,,,10,13,55%,68% (38/56),33% (15/45),63% (10/16),33% (18/54),57% (16/28),57% (4/7),52% (53/101),41% (34/82),48% (87/183),57% (8/14),31% (4/13),44% (12/27),"['1', '1', '4', '2']","['1', '0']","['1', '0']",[],[],1.50
17.08.2023,Noskova L.,2,3,6,6,,,5,4,66%,67% (36/54),43% (12/28),43% (3/7),32% (18/56),67% (30/45),38% (6/16),59% (48/82),48% (48/101),52% (96/183),69% (9/13),43% (6/14),56% (15/27),"['1', '0']","['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],2.61
15.08.2023,Kvitova P.,2,7^7,6,,,,4,8,59%,83% (29/35),42% (10/24),80% (4/5),34% (10/29),63% (19/30),50% (4/8),66% (39/59),49% (29/59),58% (68/118),89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
15.08.2023,Blinkova A.,0,6^2,0,,,,1,8,49%,66% (19/29),37% (11/30),50% (4/8),17% (6/35),58% (14/24),20% (1/5),51% (30/59),34% (20/59),42% (50/118),56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],4.01
WTA - SINGLES :  Montreal (Canada),hard,header
11.08.2023,Kvitova P.,1,7^7,3,1,,,5,5,63%,68% (36/53),48% (15/31),29% (2/7),24% (16/66),54% (32/59),9% (1/11),61% (51/84),38% (48/125),47% (99/209),64% (9/14),7% (1/14),36% (10/28),"['2', '1']",[],[],[],[],2.12
11.08.2023,Bencic B.,2,6^3,6,6,,,6,13,53%,76% (50/66),46% (27/59),91% (10/11),32% (17/53),52% (16/31),71% (5/7),62% (77/125),39% (33/84),53% (110/209),93% (13/14),36% (5/14),64% (18/28),"['3', '3']","['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],1.74
10.08.2023,Kvitova P.,2,6,5,6,,,6,9,61%,72% (34/47),43% (13/30),57% (4/7),42% (18/43),63% (25/40),50% (7/14),61% (47/77),52% (43/83),56% (90/160),77% (10/13),54% (7/13),65% (17/26),"['1', '0', '5', '2']","['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.82
10.08.2023,Giorgi C.,1,2,7,0,,,0,7,52%,58% (25/43),38% (15/40),50% (7/14),28% (13/47),57% (17/30),43% (3/7),48% (40/83),39% (30/77),44% (70/160),46% (6/13),23% (3/13),35% (9/26),[],"['3', '3', '5', '5', '7', '5']",[],[],[],2.02
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Kvitova P.,0,0,3,,,,2,5,62%,46% (13/28),24% (4/17),14% (1/7),18% (3/17),46% (13/28),33% (1/3),4,26,44% (4/9),38% (17/45),36% (16/45),37% (33/90),25% (2/8),14% (1/7),20% (3/15),1165,[],"['2', '4']",[],[],[],1.70
10.07.2023,Jabeur O.,2,6,6,,,,1,2,38%,82% (14/17),54% (15/28),67% (2/3),54% (15/28),76% (13/17),86% (6/7),17,11,83% (5/6),64% (29/45),62% (28/45),63% (57/90),86% (6/7),75% (6/8),80% (12/15),1249,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],2.17
