Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Shin S.,2,,,,,,2,2,63%,70% (26/37),45% (10/22),80% (4/5),38% (10/26),66% (27/41),45% (5/11),61% (36/59),55% (37/67),58% (73/126),7,0,88% (7/8),63% (5/8),75% (12/16),"['5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.25
27.08.,Sun F.,0,,,,,,3,6,39%,62% (16/26),34% (14/41),55% (6/11),30% (11/37),55% (12/22),20% (1/5),45% (30/67),39% (23/59),42% (53/126),3,2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.60
26.08.,Shin S.,2,,,,,,1,2,52%,68% (30/44),55% (22/40),64% (7/11),35% (15/43),57% (21/37),45% (5/11),62% (52/84),45% (36/80),54% (88/164),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '6', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],1.62
26.08.,Shin W.,0,,,,,,9,5,54%,65% (28/43),43% (16/37),55% (6/11),32% (14/44),45% (18/40),36% (4/11),55% (44/80),38% (32/84),46% (76/164),3,2,58% (7/12),33% (4/12),46% (11/24),"['2', '2']","['2', '2', '5', '5', '6', '6']",[],[],[],2.31
16.08.,Santillan A.,2,,,,,,"['4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],1.61
16.08.,Shin S.,0,,,,,,"['3', '4']",[],[],[],[],20.5
15.08.,Shin S.,2,,,,,,"['5', '4']",[],"['2', '1', '6', '5']",[],[],19.5
15.08.,Mo Y. C.,1,,,,,,[],"['4', '2', '6', '2']","['2', '2']",[],[],1.59
14.08.,Shin S.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['3', '2']",[],[],[],20.0
14.08.,Wang X.,0,,,,,,"['1', '1']",[],[],[],[],1.73
13.08.,Shin S.,2,,,,,,[],"['5', '4']","['1', '0', '4', '1']",[],[],-
13.08.,Lomakin G.,1,,,,,,"['3', '1', '6', '2']",[],[],[],[],-
29.07.,Chidekh C.,2,,,,,,2,3,69%,64% (27/42),53% (10/19),75% (3/4),24% (8/34),70% (14/20),80% (4/5),61% (37/61),41% (22/54),51% (59/115),7,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['4', '2', '6', '4']",[],[],[],1.37
29.07.,Shin S.,0,,,,,,3,2,63%,76% (26/34),30% (6/20),20% (1/5),36% (15/42),47% (9/19),25% (1/4),59% (32/54),39% (24/61),49% (56/115),3,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],2.94
12.07.,Samrej K.,2,,,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.83
12.07.,Shin S.,0,,,,,,[],[],[],[],[],1.87
10.07.,Shin S.,2,,,,,,[],"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.27
10.07.,Muhamad Rifqi F.,1,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '3']",[],[],[],3.46
09.07.,Shin S.,2,,,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],-
09.07.,Ianin N.,0,,,,,,[],[],[],[],[],-
05.07.,Samrej K.,2,,,,,,"['5', '5', '7', '5']","['5', '5']",[],[],[],1.99
05.07.,Shin S.,0,,,,,,"['1', '0']","['5', '4']",[],[],[],1.73
04.07.,Shin S.,2,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.45
04.07.,Suksumrarn T.,0,,,,,,"['5', '0']",[],[],[],[],2.59
03.07.,Shin S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
03.07.,Muhamad Rifqi F.,0,,,,,,"['1', '5']",[],[],[],[],2.58
02.07.,Shin S.,2,,,,,,"['2', '3']","['4', '3']","['1', '0']",[],[],1.41
02.07.,Nidunjianzan F.,1,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['4', '4']",[],[],2.73
26.06.,Lu P.,2,,,,,,"['2', '0', '3', '1', '5', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],-
26.06.,Shin S.,0,,,,,,"['1', '2', '2', '5', '4', '5']",[],[],[],[],-
25.06.,Shin S.,2,,,,,,"['3', '2']","['1', '0']",[],[],[],1.29
25.06.,Hazawa S.,0,,,,,,[],[],[],[],[],3.32
08.06.,Kwon S.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.18
08.06.,Shin S.,0,,,,,,[],[],[],[],[],4.33
07.06.,Shin S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],[],1.44
07.06.,Mochizuki Y.,0,,,,,,[],"['3', '4', '4', '5']",[],[],[],2.62
06.06.,Shin S.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '4', '0']",[],[],[],1.68
06.06.,Park U.,0,,,,,,"['1', '1', '3', '3']","['1', '4']",[],[],[],2.09
05.06.,Shin S.,2,,,,,,"['1', '2', '3', '4', '4', '5']","['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],1.26
05.06.,Oh Chan-Yeong,1,,,,,,"['2', '0', '3', '1', '5', '3', '7', '5']","['4', '4']",[],[],[],3.54
04.06.,Shin S.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.12
04.06.,Kim G. J.,0,,,,,,[],"['1', '3']",[],[],[],5.20
30.05.,Lee J. M.,2,,,,,,"['3', '5']","['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '3', '2']",[],[],2.44
30.05.,Shin S.,1,,,,,,"['2', '1', '4', '1']","['2', '3', '3', '4', '4', '5']","['1', '1', '2', '2']",[],[],1.50
29.05.,Shin S.,2,,,,,,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.17
29.05.,Lee D. H.,0,,,,,,[],[],[],[],[],4.48
28.05.,Shin S.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],-
28.05.,Sim S.,0,,,,,,"['1', '4', '2', '5']",[],[],[],[],-
25.05.,Kwon S.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
25.05.,Shin S.,0,,,,,,[],[],[],[],[],3.20
24.05.,Shin S.,1,,,,,,"['5', '4']","['3', '4']",[],[],[],1.40
24.05.,Nam Ji S.,0,,,,,,[],"['2', '0']",[],[],[],2.73
23.05.,Shin S.,2,,,,,,"['2', '1', '4', '3']","['2', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.63
23.05.,Chung Y.,1,,,,,,"['2', '2']","['3', '1', '5', '1', '6', '2']","['3', '3']",[],[],2.16
22.05.,Shin S.,1,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],1.11
22.05.,Kim G. J.,0,,,,,,"['1', '1']",[],[],[],[],5.60
21.05.,Shin S.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
21.05.,Park Y. J.,0,,,,,,[],[],[],[],[],7.60
