Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
04.11. 00:45,Zeballos N.,0,3,0,,,,1,4,50%,91% (10/11),27% (3/11),50% (1/2),32% (9/28),36% (4/11),0% (0/2),59% (13/22),33% (13/39),43% (26/61),4,0,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],4.22
04.11. 00:45,Alves C.,1,6,0,,,,1,1,72%,68% (19/28),64% (7/11),100% (2/2),9% (1/11),73% (8/11),50% (1/2),67% (26/39),41% (9/22),57% (35/61),6,0,100% (5/5),25% (1/4),67% (6/9),"['5', '3']",[],[],[],[],1.20
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
30.10. 04:35,Zeballos N.,0,6^5,1,,,,0,5,69%,45% (18/40),17% (3/18),25% (2/8),44% (28/63),57% (8/14),44% (4/9),36% (21/58),47% (36/77),42% (57/135),4,1,33% (3/9),40% (4/10),37% (7/19),"['3', '1', '4', '2', '5', '3']","['1', '0']",[],[],[],2.51
30.10. 04:35,Strakhova V.,2,7^7,6,,,,2,4,82%,56% (35/63),43% (6/14),56% (5/9),55% (22/40),83% (15/18),75% (6/8),53% (41/77),64% (37/58),58% (78/135),6,0,60% (6/10),67% (6/9),63% (12/19),"['2', '3', '3', '4', '4', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.49
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
