Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
12.03.,Baldovinetti G.,1,,,,,,[],[],[],[],[],0
12.03.,De Vincentis M.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
18.02.,Baldovinetti G.,0,,,,,,0,1,50%,50% (14/28),36% (10/28),55% (6/11),29% (9/31),39% (9/23),20% (1/5),43% (24/56),33% (18/54),38% (42/110),1,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
18.02.,Alujas R.,2,,,,,,5,0,57%,71% (22/31),61% (14/23),80% (4/5),50% (14/28),64% (18/28),45% (5/11),67% (36/54),57% (32/56),62% (68/110),9,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
03.07.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
03.07.2024,Montsi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
26.06.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
26.06.2024,Van Der Merwe M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
19.06.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
19.06.2024,Beckley A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Baldovinetti G.,1,,,,,,[],[],[],[],[],0
15.05.2024,Kawachi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 5 (Tunisia),clay,header
03.04.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
03.04.2024,Heller P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 4 (Iran),clay,header
07.03.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
07.03.2024,Jianu F. C.,2,,,,,,[],[],[],[],[],0
06.03.2024,Baldovinetti G.,2,,,,,,[],[],[],[],[],0
06.03.2024,Cortegiani A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
01.11.2023,Baldovinetti G.,1,,,,,,[],[],[],[],[],0
01.11.2023,Donski A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
14.09.2023,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
14.09.2023,Eqbal I.,2,,,,,,[],[],[],[],[],0
13.09.2023,Baldovinetti G.,2,,,,,,[],[],[],[],[],0
13.09.2023,Shah D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
05.09.2023,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
05.09.2023,Bataljin L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
