Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M25 Dallas,hard,header
BOYS - SINGLES US Open (USA),hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.2024,Razeghi A.,1,,,,,,0,6,63%,52% (27/52),47% (14/30),36% (4/11),42% (19/45),41% (16/39),44% (4/9),50% (41/82),42% (35/84),46% (76/166),2,0,50% (7/14),31% (4/13),41% (11/27),[],[],[],[],[],0
14.04.2024,Andrade A.,2,,,,,,5,3,54%,58% (26/45),59% (23/39),56% (5/9),48% (25/52),53% (16/30),64% (7/11),58% (49/84),50% (41/82),54% (90/166),8,0,69% (9/13),50% (7/14),59% (16/27),[],[],[],[],[],0
ITF MEN - SINGLES M25 Naples,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
BOYS - SINGLES Australian Open (Australia),hard,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
16.11.2023,Razeghi A.,2,,,,,,[],[],[],[],[],0
16.11.2023,Quan R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Norman,hard,header
26.10.2023,Razeghi A.,2,,,,,,[],[],[],[],[],0
26.10.2023,Harazaki A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Las Vegas,hard,header
ITF MEN - SINGLES M15 Albuquerque,hard,header
BOYS - SINGLES US Open (USA),hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES French Open (France),clay,header
BOYS - SINGLES US Open (USA),hard,header
BOYS - SINGLES US Open (USA),hard,header
