Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
12.10. 17:00,Wang Xin.,0,3,4,,,,0,1,63%,45% (18/40),50% (12/24),58% (7/12),24% (8/33),59% (17/29),60% (3/5),4,47% (30/64),40% (25/62),44% (55/126),2,44% (4/9),30% (3/10),37% (7/19),"['2', '3']","['1', '1', '4', '4']",[],[],[],4.32
12.10. 17:00,Zheng Q.,2,6,6,,,,8,6,53%,76% (25/33),41% (12/29),40% (2/5),55% (22/40),50% (12/24),42% (5/12),7,60% (37/62),53% (34/64),56% (71/126),4,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],1.22
11.10. 10:20,Wang Xin.,2,4,7,7^8,,,5,6,60%,66% (44/67),48% (21/44),55% (6/11),38% (28/73),49% (23/47),38% (5/13),5,59% (65/111),43% (51/120),50% (116/231),3,71% (12/17),29% (5/17),50% (17/34),"['1', '1', '2', '2', '3', '3']","['7', '5']","['5', '5']",[],[],1.74
11.10. 10:20,Alexandrova E.,1,6,5,6^6,,,5,10,61%,62% (45/73),51% (24/47),62% (8/13),34% (23/67),52% (23/44),45% (5/11),6,58% (69/120),41% (46/111),50% (115/231),3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '2', '1', '3', '2', '4', '3']",[],"['2', '1']",[],[],2.10
10.10. 10:40,Wang Xin.,2,6,7,,,,2,3,67%,73% (29/40),60% (12/20),0% (0/1),39% (22/57),67% (16/24),40% (4/10),6,68% (41/60),47% (38/81),56% (79/141),3,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '6', '3']","['5', '3', '7', '5']",[],[],[],4.01
10.10. 10:40,Pegula J.,0,3,5,,,,0,3,70%,61% (35/57),33% (8/24),60% (6/10),28% (11/40),40% (8/20),100% (1/1),3,53% (43/81),32% (19/60),44% (62/141),2,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],1.26
09.10. 13:50,Wang Xin.,2,4,6,6,,,4,3,64%,72% (38/53),53% (16/30),0% (0/2),41% (28/68),47% (15/32),57% (4/7),6,65% (54/83),43% (43/100),53% (97/183),5,86% (12/14),29% (4/14),57% (16/28),[],"['4', '2', '6', '2']","['3', '1', '6', '4']",[],[],1.42
09.10. 13:50,Bronzetti L.,1,6,2,4,,,0,3,68%,59% (40/68),53% (17/32),43% (3/7),28% (15/53),47% (14/30),100% (2/2),5,57% (57/100),35% (29/83),47% (86/183),3,71% (10/14),14% (2/14),43% (12/28),"['2', '1']",[],"['2', '3']",[],[],2.89
07.10. 16:55,Wang Xin.,2,6,6,,,,5,2,69%,77% (27/35),63% (10/16),100% (4/4),51% (20/39),50% (10/20),44% (4/9),8,73% (37/51),51% (30/59),61% (67/110),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
07.10. 16:55,Dolehide C.,0,4,0,,,,3,1,66%,49% (19/39),50% (10/20),56% (5/9),26% (9/35),38% (6/16),0% (0/4),4,49% (29/59),27% (14/51),39% (43/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
