Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
22.02.2023,Luikham J.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.82
22.02.2023,Milovanovic E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Gwalior (India),hard,header
30.12.2022,Luikham J.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.49
30.12.2022,Baharmus H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.48
29.12.2022,Luikham J.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.68
29.12.2022,Ogata H.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],2.06
28.12.2022,Luikham J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
28.12.2022,Adkar V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
21.12.2022,Luikham J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],7.90
21.12.2022,Savinykh V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
13.12.2022,Luikham J.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.12.2022,Sirimalla S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],4.36
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
08.10.2022,Luikham J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.74
08.10.2022,Kubo K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
07.10.2022,Luikham J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
07.10.2022,Villet M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
06.10.2022,Luikham J.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.54
06.10.2022,Hutchinson H.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],2.36
04.10.2022,Luikham J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.02
04.10.2022,Mahbouli F.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
27.09.2022,Luikham J.,1,7^7,1,6^1,,,['-'],['-'],['-'],['-'],['-'],1.63
27.09.2022,Dal S.,2,6^2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
23.09.2022,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.09.2022,Jamshidi E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
21.09.2022,Luikham J.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
21.09.2022,Marandel L.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
15.09.2022,Luikham J.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.98
15.09.2022,Dong N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.76
13.09.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.09.2022,Graovac A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
06.09.2022,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
06.09.2022,De Stefano S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
02.09.2022,Luikham J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.23
02.09.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
01.09.2022,Luikham J.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.61
01.09.2022,Pfeifer L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],2.23
30.08.2022,Luikham J.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
30.08.2022,Glanzer D.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
23.08.2022,Luikham J.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.12
23.08.2022,Uyar M. A.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],5.60
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
21.08.2022,Luikham J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.44
21.08.2022,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
20.08.2022,Luikham J.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.50
20.08.2022,Iamachkine A.,1,6^0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.55
19.08.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
19.08.2022,Wi H. W.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
18.08.2022,Luikham J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
18.08.2022,Dong N.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
16.08.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
16.08.2022,Ben Hassen F.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.17
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
11.08.2022,Luikham J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
11.08.2022,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
09.08.2022,Luikham J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
09.08.2022,Viviani M.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
06.08.2022,Luikham J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
06.08.2022,Yao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.08.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
05.08.2022,Viviani M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
04.08.2022,Luikham J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.25
04.08.2022,Bhamidipaty S. R.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.60
02.08.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
02.08.2022,Milic E. N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
28.07.2022,Luikham J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.82
28.07.2022,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
26.07.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
26.07.2022,Stagno B.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
22.07.2022,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
22.07.2022,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.07.2022,Luikham J.,2,6,3,7^9,,,['-'],['-'],['-'],['-'],['-'],1.66
21.07.2022,Gennaro C.,1,2,6,6^7,,,['-'],['-'],['-'],['-'],['-'],2.19
19.07.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
19.07.2022,Milovanovic E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
12.07.2022,Luikham J.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],2.98
12.07.2022,Back D.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
06.07.2022,Luikham J.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.73
06.07.2022,Tona M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
02.07.2022,Luikham J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
02.07.2022,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
01.07.2022,Luikham J.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.59
01.07.2022,Girelli C.,1,6,6^6,0,,,['-'],['-'],['-'],['-'],['-'],2.36
30.06.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
30.06.2022,Cavelli C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.35
28.06.2022,Luikham J.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.80
28.06.2022,Cirotte A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
21.06.2022,Luikham J.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.80
21.06.2022,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
14.06.2022,Luikham J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.82
14.06.2022,Ishii S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
28.04.2022,Luikham J.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],4.66
28.04.2022,Cheapchandej P.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.18
27.04.2022,Luikham J.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],8.30
27.04.2022,Gibson T.,1,7^7,1,4,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
20.04.2022,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2022,Gao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
04.03.2022,Luikham J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
04.03.2022,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
03.03.2022,Luikham J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.75
03.03.2022,Baharmus H.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.05
01.03.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
01.03.2022,Muniyan A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
22.02.2022,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.41
22.02.2022,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
29.12.2021,Luikham J.,1,6^2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.30
29.12.2021,Baharmus H.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
16.11.2021,Luikham J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.73
16.11.2021,Babel O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
09.11.2021,Luikham J.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.68
09.11.2021,Hosonuma C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
04.11.2021,Luikham J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
04.11.2021,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
02.11.2021,Luikham J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.76
02.11.2021,Zhabrailova M.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
28.10.2021,Luikham J.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
28.10.2021,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
27.10.2021,Luikham J.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.20
27.10.2021,Catini C.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
24.10.2021,Luikham J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
24.10.2021,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
23.10.2021,Luikham J.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],5.10
23.10.2021,Guth M.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.13
22.10.2021,Luikham J.,2,6^8,6,6,,,['-'],['-'],['-'],['-'],['-'],2.60
22.10.2021,Milovanovic E.,1,7^10,3,4,,,['-'],['-'],['-'],['-'],['-'],1.48
21.10.2021,Luikham J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.79
21.10.2021,Cirotte A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.99
19.10.2021,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
19.10.2021,Eto N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
12.10.2021,Luikham J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.09
12.10.2021,Glanzer D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
07.10.2021,Luikham J.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],5.55
07.10.2021,Jattavapornvanit P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
06.10.2021,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
06.10.2021,Bouzo Zanotti N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
01.10.2021,Luikham J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.96
01.10.2021,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
30.09.2021,Luikham J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.81
30.09.2021,Kobayashi H.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.42
29.09.2021,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.56
29.09.2021,Soylu I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
22.09.2021,Luikham J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.00
22.09.2021,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
15.09.2021,Luikham J.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],4.86
15.09.2021,Desai Z.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Pune (India),hard,header
10.03.2021,Luikham J.,1,1,7,2,,,['-'],['-'],['-'],['-'],['-'],1.13
10.03.2021,Jebawy J.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],5.85
ITF WOMEN - SINGLES :  W15 New Delhi (India),hard,header
05.03.2021,Luikham J.,1,5,7,5,,,['-'],['-'],['-'],['-'],['-'],4.00
05.03.2021,Lovric P.,2,7,5,7,,,['-'],['-'],['-'],['-'],['-'],1.25
04.03.2021,Luikham J.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],0
04.03.2021,Bhatia R.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],0
03.03.2021,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
03.03.2021,Bhasin S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.00
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
09.12.2020,Luikham J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.40
09.12.2020,Avanesyan E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
02.12.2020,Luikham J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.86
02.12.2020,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
18.02.2020,Luikham J.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.40
18.02.2020,Bhatia R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gwalior (India),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Pune (India),hard,header
ITF WOMEN - SINGLES :  W15 New Delhi (India),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
