Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.06.,Nagel A.,2,,,,,,3,1,81%,72% (34/47),36% (4/11),0% (0/1),27% (7/26),80% (16/20),100% (4/4),66% (38/58),50% (23/46),59% (61/104),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],2.70
29.06.,Jorda Sanchis D.,0,,,,,,4,2,57%,73% (19/26),20% (4/20),0% (0/4),28% (13/47),64% (7/11),100% (1/1),50% (23/46),34% (20/58),41% (43/104),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],1.43
25.06.,Agwi M.,2,,,,,,"['3', '2', '5', '2']",[],"['1', '0', '5', '4']",[],[],1.27
25.06.,Nagel A.,1,,,,,,"['3', '5']","['4', '2', '6', '2']","['2', '2', '5', '5']",[],[],3.46
18.06.,Wessels L.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['7', '5']",[],[],[],1.90
18.06.,Nagel A.,0,,,,,,"['2', '2']",[],[],[],[],1.80
28.05.,Neuchrist M.,2,,,,,,"['2', '5']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.29
28.05.,Nagel A.,1,,,,,,"['2', '0', '4', '0']",[],"['1', '3']",[],[],3.32
27.05.,Nagel A.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.59
27.05.,Prechtel S.,0,,,,,,[],[],[],[],[],2.24
28.03.,Hopp M.,2,,,,,,[],"['2', '0', '3', '1']","['2', '3', '4', '3', '6', '3']",[],[],3.26
28.03.,Nagel A.,1,,,,,,"['5', '3']","['1', '2']","['2', '0']",[],[],1.30
27.03.,Nagel A.,2,,,,,,"['2', '0', '5', '1']","['5', '4']","['1', '1', '3', '1', '5', '3']",[],[],2.66
27.03.,Wenger D.,1,,,,,,"['2', '5']","['5', '5']","['1', '0', '2', '3']",[],[],1.43
26.03.,Nagel A.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['1', '2', '2', '3', '6', '5']",[],[],[],-
26.03.,Bacaloni A.,0,,,,,,"['2', '1', '3', '2']","['2', '0', '3', '1']",[],[],[],-
21.03.,Ionel N. D.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.34
21.03.,Nagel A.,0,,,,,,"['2', '0']","['2', '2', '3', '3']",[],[],[],3.03
19.03.,Nagel A.,2,,,,,,[],"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.34
19.03.,Szajrych J.,1,,,,,,"['2', '0', '4', '0']","['1', '0']",[],[],[],3.03
14.03.,Wenger D.,2,,,,,,"['1', '2', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.49
14.03.,Nagel A.,0,,,,,,"['2', '0']","['1', '3']",[],[],[],2.47
12.03.,Nagel A.,2,,,,,,"['4', '2', '5', '3', '6', '4']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.85
12.03.,Catini N.,1,,,,,,"['3', '4', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '5']",[],[],1.85
21.02.,Nedic A.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2']","['6', '4']",[],[],1.30
21.02.,Nagel A.,1,,,,,,"['2', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],3.26
20.02.,Nagel A.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '5', '2']",[],[],[],-
20.02.,Popovic S.,0,,,,,,"['1', '0']",[],[],[],[],-
20.02.,Nagel A.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],-
20.02.,Kirci K.,1,,,,,,"['1', '2']","['2', '0', '4', '2']",[],[],[],-
13.02.,Sperle J.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '2']","['3', '2']",[],[],1.16
13.02.,Nagel A.,1,,,,,,"['3', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],4.62
12.02.,Nagel A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.01
12.02.,Atabay A.,0,,,,,,[],"['1', '0']",[],[],[],10.70
22.01.,Nagel A.,2,,,,,,[],[],"['1', '0', '3', '0']",[],[],2.94
22.01.,Hoang A.,1,,,,,,[],"['3', '1', '6', '2']",[],[],[],1.36
24.10.2024,Bouquier A.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.14
24.10.2024,Nagel A.,0,,,,,,[],[],[],[],[],5.05
23.10.2024,Nagel A.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1']","['1', '3', '5', '5']",[],[],2.14
23.10.2024,Garcian A.,1,,,,,,"['2', '3']","['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],1.64
15.10.2024,Brosset S.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.86
15.10.2024,Nagel A.,0,,,,,,[],[],[],[],[],1.84
03.10.2024,Wehnelt K.,2,,,,,,"['3', '3', '5', '5']",[],"['4', '2', '6', '2']",[],[],1.69
03.10.2024,Nagel A.,1,,,,,,"['2', '1', '5', '4']","['4', '2']",[],[],[],2.07
02.10.2024,Nagel A.,2,,,,,,"['2', '0']","['2', '1']","['2', '1', '4', '1']",[],[],1.69
02.10.2024,Donders D.,1,,,,,,[],"['2', '2', '7', '5']","['2', '4']",[],[],2.08
12.09.2024,Cornut-Chauvinc A.,2,,,,,,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.11
12.09.2024,Nagel A.,0,,,,,,[],[],[],[],[],5.94
11.09.2024,Nagel A.,2,,,,,,[],"['1', '3', '3', '3', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '3']",[],[],1.79
11.09.2024,Oumaouche R.,1,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '3']","['1', '0', '2', '3']",[],[],1.93
22.08.2024,Zahraj P.,2,,,,,,"['1', '0', '3', '4']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.54
22.08.2024,Nagel A.,1,,,,,,"['1', '1', '3', '1', '6', '4']",[],[],[],[],2.36
21.08.2024,Nagel A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.11
21.08.2024,Finkelstein A.,0,,,,,,[],"['2', '4']",[],[],[],5.77
17.08.2024,Homberg M.,2,,,,,,"['2', '1', '6', '5']",[],"['1', '1', '3', '1']",[],[],2.47
17.08.2024,Nagel A.,1,,,,,,"['5', '5']","['5', '3']","['1', '0']",[],[],1.50
16.08.2024,Nagel A.,2,,,,,,[],"['5', '3']","['2', '1', '5', '2']",[],[],1.84
16.08.2024,Lipp M.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],1.88
