Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Dallas,hard,header
ITF MEN - SINGLES M15 Los Angeles,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Stellenbosch (South Africa),hard,header
06.12.2024,Anderson O.,0,,,,,,[],[],[],[],[],0
06.12.2024,Henning P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
08.06.2024,Anderson O.,0,,,,,,[],[],[],[],[],0
08.06.2024,Bertran P.,0,,,,,,[],[],[],[],[],0
08.06.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
08.06.2024,Thanos A.,0,,,,,,[],[],[],[],[],0
06.06.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
06.06.2024,Rodriguez J. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
09.05.2024,Anderson O.,0,,,,,,[],[],[],[],[],0
09.05.2024,Pacheco Mendez R.,2,,,,,,[],[],[],[],[],0
07.05.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
07.05.2024,Ross J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
03.05.2024,Anderson O.,0,,,,,,[],[],[],[],[],0
03.05.2024,McHugh A.,2,,,,,,[],[],[],[],[],0
02.05.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
02.05.2024,Zhu E.,1,,,,,,[],[],[],[],[],0
01.05.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
01.05.2024,Esquici L.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Traralgon (Australia),hard,header
26.10.2016,Anderson O.,0,,,,,,[],[],[],[],[],0
26.10.2016,Smith J. P.,2,,,,,,[],[],[],[],[],0
24.10.2016,Anderson O.,2,,,,,,[],[],[],[],[],0
24.10.2016,Lombe H.,1,,,,,,[],[],[],[],[],0
ATP - SINGLES Australian Open (Australia) - Qualification,hard,header
