19.06.2021,Purcell M.,2,7^9,4,6,,,12,9,61%,79% (54/68),48% (21/44),75% (3/4),18% (10/57),42% (15/36),25% (1/4),6,67% (75/112),28% (26/93),49% (101/205),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['4', '2']",[],[],8.05
CHALLENGER MEN - SINGLES :  Nottingham 2 (United Kingdom),grass,header
15.06.2021,Anderson K.,1,5,6,3,,,27,2,70%,81% (44/54),43% (10/23),60% (3/5),30% (14/47),41% (18/44),22% (2/9),12,70% (54/77),36% (33/91),52% (87/168),3,86% (12/14),14% (2/14),50% (14/28),[],"['2', '0', '5', '1']",[],[],[],1.43
15.06.2021,Kudla D.,2,7,1,6,,,3,1,52%,70% (33/47),57% (25/44),78% (7/9),19% (10/54),48% (11/23),40% (2/5),7,64% (58/91),30% (23/77),48% (81/168),3,86% (12/14),14% (2/14),50% (14/28),"['6', '5']",[],"['5', '3']",[],[],2.82
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
11.06.2021,Anderson K.,0,6^4,6^9,,,,11,1,62%,74% (37/50),61% (19/31),50% (1/2),19% (11/57),50% (19/38),13% (1/8),6,69% (56/81),33% (31/95),49% (87/176),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],1.31
11.06.2021,Copil M.,2,7^7,7^11,,,,14,1,60%,81% (46/57),47% (18/38),88% (7/8),26% (13/50),35% (11/31),50% (1/2),5,67% (64/95),31% (25/81),51% (89/176),3,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],3.43
10.06.2021,Anderson K.,2,6,6,,,,19,1,68%,84% (38/45),38% (8/21),100% (2/2),26% (8/31),60% (12/20),100% (2/2),7,70% (46/66),39% (20/51),56% (66/117),3,100% (9/9),22% (2/9),61% (11/18),"['5', '3']","['5', '4']",[],[],[],1.26
10.06.2021,Rosol L.,0,3,4,,,,2,0,61%,74% (23/31),40% (8/20),0% (0/2),16% (7/45),57% (12/21),0% (0/2),5,61% (31/51),30% (20/66),44% (51/117),1,78% (7/9),0% (0/9),39% (7/18),[],[],[],[],[],3.92
08.06.2021,Anderson K.,2,6,7^7,,,,13,1,65%,86% (36/42),61% (14/23),100% (1/1),39% (13/33),26% (9/34),50% (1/2),8,77% (50/65),37% (25/67),57% (75/132),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.10
08.06.2021,Clarke J.,0,3,6^0,,,,3,3,49%,61% (20/33),65% (22/34),50% (1/2),14% (6/42),35% (8/23),0% (0/1),4,63% (42/67),23% (15/65),43% (57/132),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],7.00
ATP - SINGLES :  French Open (France),clay,header
01.06.2021,Anderson K.,1,5,4,6,6^4,,30,3,61%,82% (64/78),49% (24/49),75% (9/12),25% (19/76),31% (21/67),43% (3/7),54,46,48% (12/25),9,69% (88/127),34% (49/143),51% (137/270),3,86% (18/21),14% (3/21),50% (21/42),[],[],"['3', '1', '6', '2']","['5', '5']",[],1.46
01.06.2021,Kwon S.,3,7,6,2,7^7,,8,9,53%,75% (57/76),55% (37/67),57% (4/7),18% (14/78),45% (22/49),25% (3/12),39,36,62% (8/13),5,66% (94/143),31% (39/127),49% (133/270),5,86% (18/21),14% (3/21),50% (21/42),"['6', '5']","['1', '0']",[],"['1', '0']",[],2.79
ATP - SINGLES :  Estoril (Portugal),clay,header
30.04.2021,Anderson K.,0,6^7,,,,,8,2,72%,84% (26/31),50% (6/12),100% (1/1),22% (6/27),23% (3/13),0% (0/2),5,74% (32/43),23% (9/40),49% (41/83),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.00
30.04.2021,Cilic M.,1,7^9,,,,,4,0,68%,78% (21/27),77% (10/13),100% (2/2),16% (5/31),33% (4/12),0% (0/1),4,78% (31/40),26% (11/43),51% (42/83),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.85
28.04.2021,Anderson K.,2,6,7^7,,,,12,3,67%,79% (44/56),52% (14/27),50% (1/2),33% (15/45),26% (5/19),50% (2/4),5,70% (58/83),34% (22/64),54% (80/147),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['5', '4']",[],[],[],1.54
28.04.2021,Carballes Baena R.,0,3,6^4,,,,0,2,70%,67% (30/45),63% (12/19),50% (2/4),21% (12/56),37% (10/27),50% (1/2),5,66% (42/64),30% (25/83),46% (67/147),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.56
26.04.2021,Anderson K.,2,4,7^8,7^7,,,20,3,67%,72% (55/76),43% (16/37),38% (3/8),38% (27/71),35% (14/40),67% (4/6),7,63% (71/113),40% (44/111),51% (115/224),4,71% (12/17),24% (4/17),47% (16/34),[],"['4', '4', '5', '5']","['3', '4', '5', '4']",[],[],3.05
26.04.2021,Tiafoe F.,1,6,6^6,6^4,,,6,3,64%,62% (44/71),58% (23/40),33% (2/6),28% (21/76),49% (18/37),63% (5/8),6,60% (67/111),37% (42/113),49% (109/224),3,76% (13/17),29% (5/17),53% (18/34),"['4', '3']","['3', '2', '5', '4']","['3', '1', '5', '5']",[],[],1.41
ATP - SINGLES :  Miami (USA),hard,header
26.03.2021,Anderson K.,0,6^6,5,,,,14,3,64%,74% (37/50),50% (14/28),33% (1/3),20% (11/56),50% (12/24),13% (1/8),5,65% (51/78),29% (23/80),47% (74/158),2,83% (10/12),8% (1/12),46% (11/24),"['3', '3']",[],[],[],[],1.43
26.03.2021,Dzumhur D.,2,7^8,7,,,,2,0,70%,80% (45/56),50% (12/24),88% (7/8),22% (11/50),50% (14/28),67% (2/3),6,71% (57/80),35% (27/78),53% (84/158),3,92% (11/12),17% (2/12),54% (13/24),"['3', '2']","['7', '5']",[],[],[],2.95
ATP - SINGLES :  Australian Open (Australia),hard,header
09.02.2021,Anderson K.,0,6^9,5,3,,,18,2,76%,72% (61/85),59% (16/27),71% (5/7),11% (8/72),30% (7/23),0% (0/3),36,29,57% (20/35),7,69% (77/112),17% (16/95),45% (93/207),1,88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],3.44
09.02.2021,Berrettini M.,3,7^11,7,6,,,14,1,76%,89% (64/72),65% (15/23),100% (3/3),28% (24/85),33% (9/27),29% (2/7),45,15,75% (9/12),8,83% (79/95),31% (35/112),55% (114/207),3,100% (17/17),13% (2/16),58% (19/33),[],"['7', '5']","['5', '3']",[],[],1.35
ATP - SINGLES :  Melbourne (Great Ocean Road Open) (Australia),hard,header
05.02.2021,Anderson K.,0,3,6^5,,,,7,3,68%,80% (35/44),48% (10/21),80% (4/5),18% (9/49),23% (6/26),0% (0/5),7,69% (45/65),27% (20/75),46% (65/140),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.66
05.02.2021,Khachanov K.,2,6,7^7,,,,2,4,65%,82% (40/49),58% (15/26),100% (5/5),20% (9/44),38% (8/21),20% (1/5),6,73% (55/75),31% (20/65),54% (75/140),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],2.27
03.02.2021,Anderson K.,2,6,6,,,,13,0,70%,87% (27/31),69% (9/13),0% (0/0),33% (10/30),47% (7/15),100% (3/3),11,82% (36/44),40% (18/45),61% (54/89),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.21
03.02.2021,Stebe C.,0,4,2,,,,5,1,67%,67% (20/30),47% (7/15),0% (0/3),13% (4/31),31% (4/13),0% (0/0),4,60% (27/45),18% (8/44),39% (35/89),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.44
01.02.2021,Anderson K.,2,6,7,,,,17,1,75%,87% (40/46),40% (6/15),100% (3/3),16% (5/32),41% (17/41),29% (2/7),5,75% (46/61),36% (26/73),54% (72/134),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.49
01.02.2021,Lopez F.,0,4,5,,,,7,4,44%,84% (27/32),49% (20/41),71% (5/7),13% (6/46),53% (8/15),0% (0/3),5,64% (47/73),25% (15/61),46% (62/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.71
ATP - SINGLES :  Paris (France),hard,header
04.11.2020,Anderson K.,0,6^2,,,,,3,1,73%,72% (23/32),58% (7/12),100% (5/5),8% (2/25),33% (3/9),0% (0/1),5,68% (30/44),15% (5/34),45% (35/78),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.84
04.11.2020,Medvedev D.,0,6^5,,,,,7,0,74%,92% (23/25),67% (6/9),100% (1/1),28% (9/32),33% (4/12),0% (0/5),7,85% (29/34),32% (14/44),55% (43/78),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.45
03.11.2020,Djere L.,0,2,,,,,1,0,58%,40% (6/15),64% (7/11),0% (0/2),13% (1/8),17% (1/6),0% (0/0),3,50% (13/26),14% (2/14),38% (15/40),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],4.20
03.11.2020,Anderson K.,0,5,,,,,2,0,57%,88% (7/8),83% (5/6),0% (0/0),60% (9/15),36% (4/11),100% (2/2),7,86% (12/14),50% (13/26),63% (25/40),2,100% (3/3),50% (2/4),71% (5/7),"['1', '0', '5', '2']",[],[],[],[],1.24
ATP - SINGLES :  Vienna (Austria),hard,header
31.10.2020,Anderson K.,0,4,1,,,,6,5,67%,73% (22/30),33% (5/15),60% (3/5),13% (4/31),43% (6/14),0% (0/0),4,60% (27/45),24% (11/45),42% (38/90),1,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],5.08
31.10.2020,Rublev A.,1,6,4,,,,11,1,69%,87% (27/31),50% (7/14),0% (0/0),27% (8/30),33% (5/15),40% (2/5),5,76% (34/45),40% (18/45),58% (52/90),5,100% (8/8),29% (2/7),67% (10/15),"['6', '4']","['2', '0']",[],[],[],1.18
30.10.2020,Anderson K.,2,6,7^7,,,,9,0,66%,83% (34/41),67% (14/21),100% (1/1),18% (7/39),36% (12/33),14% (1/7),5,77% (48/62),32% (23/72),53% (71/134),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],4.80
30.10.2020,Medvedev D.,0,4,6^5,,,,10,4,54%,82% (32/39),52% (17/33),86% (6/7),17% (7/41),33% (7/21),0% (0/1),4,68% (49/72),23% (14/62),47% (63/134),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.20
29.10.2020,Anderson K.,2,7,6,,,,14,1,54%,90% (28/31),54% (14/26),67% (2/3),43% (15/35),46% (11/24),50% (4/8),10,74% (42/57),47% (28/59),60% (70/116),5,90% (9/10),44% (4/9),68% (13/19),"['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],2.54
29.10.2020,Carreno-Busta P.,0,5,1,,,,1,2,59%,57% (20/35),46% (11/24),50% (4/8),10% (3/31),42% (11/26),33% (1/3),6,53% (31/59),26% (15/57),40% (46/116),2,56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],1.49
26.10.2020,Anderson K.,2,6^2,6,7^8,,,18,5,61%,84% (53/63),50% (20/40),0% (0/1),30% (23/77),34% (14/41),22% (2/9),7,71% (73/103),34% (40/118),51% (113/221),4,94% (16/17),12% (2/17),53% (18/34),[],"['3', '2', '5', '2']",[],[],[],1.49
26.10.2020,Novak D.,1,7^7,4,6^6,,,2,3,65%,70% (54/77),59% (24/41),78% (7/9),16% (10/63),38% (15/40),100% (1/1),7,66% (78/118),29% (30/103),49% (108/221),3,88% (15/17),6% (1/17),47% (16/34),[],"['3', '5']",[],[],[],2.71
ATP - SINGLES :  French Open (France),clay,header
03.10.2020,Anderson K.,0,3,2,3,,,13,7,57%,72% (31/43),41% (13/32),62% (8/13),11% (4/37),26% (7/27),0% (0/0),22,33,83% (5/6),5,59% (44/75),19% (12/64),40% (56/139),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],4.56
03.10.2020,Rublev A.,3,6,6,6,,,6,1,58%,89% (33/37),70% (19/27),0% (0/0),28% (12/43),38% (12/32),38% (5/13),27,16,75% (6/8),8,81% (52/64),41% (31/75),60% (83/139),3,100% (13/13),38% (5/13),69% (18/26),"['2', '0']","['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],1.22
01.10.2020,Anderson K.,3,6,6,4,3,6,18,5,72%,68% (67/98),62% (24/39),69% (9/13),36% (36/99),32% (14/44),40% (6/15),58,39,53% (24/45),9,66% (91/137),38% (55/143),52% (146/280),3,83% (19/23),26% (6/23),54% (25/46),"['2', '1', '5', '2']","['4', '3']","['2', '3', '4', '5']",[],"['5', '3']",2.64
01.10.2020,Lajovic D.,2,2,4,6,6,3,1,5,69%,64% (63/99),57% (25/44),60% (9/15),32% (31/98),26% (10/39),31% (4/13),36,37,47% (8/17),9,62% (88/143),34% (46/137),48% (134/280),3,74% (17/23),17% (4/23),46% (21/46),[],[],"['3', '1', '5', '3', '6', '4']","['5', '3']",[],1.51
29.09.2020,Anderson K.,3,6,6,6,,,11,1,69%,75% (42/56),56% (14/25),60% (3/5),40% (25/63),59% (16/27),43% (6/14),30,19,67% (18/27),9,69% (56/81),49% (44/90),58% (100/171),6,86% (12/14),46% (6/13),67% (18/27),"['1', '1', '4', '2', '6', '2']","['2', '0', '3', '1']","['2', '1']",[],[],3.03
29.09.2020,Djere L.,0,2,3,4,,,1,3,70%,60% (38/63),30% (8/27),57% (8/14),25% (14/56),40% (10/25),40% (2/5),21,30,83% (5/6),6,51% (46/90),31% (25/81),42% (71/171),1,54% (7/13),14% (2/14),33% (9/27),"['1', '0']","['1', '2']",[],[],[],1.37
ATP - SINGLES :  Hamburg (Germany),clay,header
21.09.2020,Anderson K.,1,4,6,4,,,14,2,60%,83% (35/42),50% (14/28),67% (4/6),35% (18/51),41% (15/37),30% (3/10),6,70% (49/70),39% (34/88),53% (83/158),7,85% (11/13),23% (3/13),54% (14/26),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.33
21.09.2020,Paul T.,2,6,0,6,,,1,1,58%,65% (33/51),57% (21/37),70% (7/10),17% (7/42),43% (12/28),33% (2/6),9,61% (54/88),30% (21/70),47% (75/158),3,77% (10/13),15% (2/13),46% (12/26),"['1', '0']",[],"['2', '1']",[],[],1.63
ATP - SINGLES :  Rome (Italy),clay,header
14.09.2020,Anderson K.,0,3,6^5,,,,9,2,65%,73% (29/40),45% (10/22),67% (4/6),28% (8/29),21% (8/39),25% (1/4),5,63% (39/62),29% (20/68),45% (59/130),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.66
14.09.2020,Humbert U.,2,6,7^7,,,,4,4,43%,72% (21/29),69% (27/39),75% (3/4),28% (11/40),45% (10/22),33% (2/6),6,71% (48/68),37% (23/62),55% (71/130),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['1', '0']",[],[],[],2.29
ATP - SINGLES :  US Open (USA),hard,header
31.08.2020,Anderson K.,1,6^2,7,3,5,,20,7,59%,81% (62/77),50% (27/54),25% (1/4),14% (13/91),41% (18/44),40% (2/5),47,42,63% (24/38),7,68% (89/131),27% (37/135),47% (126/266),3,86% (19/22),9% (2/23),47% (21/45),2041,"['5', '5']","['6', '5']",[],[],[],3.41
31.08.2020,Zverev A.,3,7^7,5,6,7,,18,6,67%,86% (78/91),45% (20/44),60% (3/5),19% (15/77),37% (20/54),75% (3/4),52,33,85% (17/20),8,73% (98/135),32% (42/131),53% (140/266),3,91% (21/23),14% (3/22),53% (24/45),2061,"['3', '2']",[],"['3', '1']","['6', '5']",[],1.34
ATP - SINGLES :  Cincinnati (USA),hard,header
24.08.2020,Anderson K.,0,1,3,,,,1,4,61%,60% (18/30),32% (6/19),33% (2/6),22% (7/32),35% (7/20),0% (0/3),6,51% (25/49),31% (16/52),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.44
24.08.2020,Tsitsipas S.,2,6,6,,,,3,2,62%,78% (25/32),55% (11/20),100% (3/3),40% (12/30),47% (9/19),67% (4/6),8,69% (36/52),49% (24/49),59% (60/101),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.21
22.08.2020,Anderson K.,2,7^7,4,6,,,20,7,59%,81% (50/62),44% (19/43),70% (7/10),27% (14/52),33% (15/46),38% (3/8),8,66% (69/105),37% (36/98),52% (105/203),3,81% (13/16),20% (3/15),52% (16/31),"['1', '2', '4', '5']",[],"['5', '3']",[],[],2.83
22.08.2020,Edmund K.,1,6^3,6,3,,,8,7,53%,73% (38/52),52% (24/46),63% (5/8),19% (12/62),40% (17/43),30% (3/10),7,63% (62/98),34% (36/105),48% (98/203),3,80% (12/15),19% (3/16),48% (15/31),"['2', '0', '4', '2']","['3', '2']",[],[],[],1.46
ATP - SINGLES :  New York (USA),hard,header
12.02.2020,Anderson K.,0,6^6,4,,,,17,3,51%,78% (28/36),57% (20/35),60% (3/5),6% (2/31),26% (7/27),100% (1/1),4,68% (48/71),17% (10/58),45% (58/129),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.31
12.02.2020,Jung J.,2,7^8,6,,,,6,1,53%,94% (29/31),70% (19/27),0% (0/1),22% (8/36),34% (12/35),40% (2/5),7,83% (48/58),32% (23/71),55% (71/129),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '2', '4', '3']",[],[],[],3.58
ATP - SINGLES :  Australian Open (Australia),hard,header
23.01.2020,Anderson K.,2,6,7^7,6^4,2,2,21,6,67%,76% (83/109),39% (21/54),64% (9/14),20% (17/85),20% (10/51),67% (2/3),65,54,63% (38/60),5,64% (104/163),24% (32/136),45% (136/299),3,80% (20/25),8% (2/25),44% (22/50),"['4', '3']",[],"['4', '2']",[],[],2.05
23.01.2020,Fritz T.,3,4,6^5,7^7,6,6,20,5,63%,80% (68/85),71% (36/51),33% (1/3),24% (26/109),50% (27/54),36% (5/14),55,27,72% (13/18),7,76% (104/136),36% (59/163),55% (163/299),5,92% (23/25),20% (5/25),56% (28/50),[],[],"['3', '4']","['2', '0', '6', '2']","['2', '0', '6', '2']",1.84
21.01.2020,Anderson K.,3,6,2,4,6,7^10,16,3,65%,74% (78/105),45% (25/56),62% (8/13),26% (27/103),37% (19/52),50% (4/8),48,67,71% (35/49),7,65% (103/158),31% (46/150),50% (155/308),7,80% (20/25),16% (4/25),48% (24/50),"['2', '1']",[],[],"['3', '4', '5', '4']","['1', '0']",1.25
21.01.2020,Ivashka I.,2,4,6,6,4,6^8,11,6,66%,74% (76/103),52% (27/52),50% (4/8),26% (27/105),50% (28/56),38% (5/13),43,45,69% (25/36),10,69% (104/150),35% (55/158),52% (161/308),5,84% (21/25),20% (5/25),52% (26/50),[],"['4', '2', '6', '2']","['6', '4']","['3', '1']","['4', '4']",4.00
ATP - SINGLES :  ATP Cup (Australia),hard,header
08.01.2020,Anderson K.,2,2,7^7,7^7,,,11,5,63%,75% (54/72),44% (19/43),69% (9/13),19% (12/63),29% (12/42),50% (2/4),5,63% (73/115),34% (36/105),50% (109/220),3,75% (12/16),13% (2/16),44% (14/32),[],"['5', '5']","['4', '5']",[],[],1.26
08.01.2020,Paire B.,1,6,6^1,6^5,,,18,12,60%,81% (51/63),43% (18/42),50% (2/4),25% (18/72),44% (19/43),31% (4/13),9,66% (69/105),37% (42/115),50% (111/220),3,88% (14/16),25% (4/16),56% (18/32),"['1', '0', '5', '2']","['2', '1']","['4', '2']",[],[],4.08
06.01.2020,Anderson K.,2,6,6,,,,11,0,74%,92% (24/26),44% (4/9),0% (0/0),46% (16/35),43% (10/23),42% (5/12),7,80% (28/35),52% (30/58),62% (58/93),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.63
06.01.2020,Garin C.,0,0,3,,,,0,4,60%,54% (19/35),39% (9/23),58% (7/12),8% (2/26),56% (5/9),0% (0/0),3,48% (28/58),20% (7/35),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.33
04.01.2020,Anderson K.,0,6^5,6^6,,,,17,3,68%,73% (52/71),38% (13/34),88% (7/8),22% (12/55),26% (5/19),25% (1/4),6,62% (65/105),24% (18/74),46% (83/179),3,92% (11/12),8% (1/12),50% (12/24),"['3', '4']",[],[],[],[],9.10
04.01.2020,Djokovic N.,2,7^7,7^8,,,,10,1,74%,78% (43/55),68% (13/19),75% (3/4),27% (19/71),53% (18/34),13% (1/8),6,76% (56/74),38% (40/105),54% (96/179),3,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],1.08
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2019,Anderson K.,0,4,3,6^4,,,14,4,63%,81% (48/59),43% (15/35),73% (8/11),24% (20/85),47% (17/36),11% (1/9),40,29,72% (33/46),7,67% (63/94),33% (40/121),48% (103/215),3,80% (12/15),6% (1/16),42% (13/31),2357,[],"['2', '3']",[],[],[],1.12
05.07.2019,Pella G.,3,6,6,7^7,,,4,3,70%,76% (65/85),44% (16/36),89% (8/9),19% (11/59),46% (16/35),27% (3/11),30,13,60% (15/25),11,67% (81/121),33% (31/94),52% (112/215),5,94% (15/16),20% (3/15),58% (18/31),2449,"['6', '4']","['2', '0', '5', '3']",[],[],[],7.40
03.07.2019,Anderson K.,3,6,6^5,6,6,,23,3,67%,86% (64/74),59% (22/37),100% (1/1),35% (31/89),41% (20/49),50% (4/8),56,34,81% (25/31),8,78% (87/111),38% (53/138),56% (140/249),7,100% (20/20),21% (4/19),62% (24/39),2572,"['1', '0']",[],"['3', '1', '5', '1']","['1', '0']",[],1.06
03.07.2019,Tipsarevic J.,1,4,7^7,1,4,,3,2,64%,65% (58/89),55% (27/49),50% (4/8),12% (9/74),32% (12/37),0% (0/1),31,32,72% (18/25),5,62% (85/138),22% (24/111),44% (109/249),1,79% (15/19),0% (0/20),38% (15/39),2602,[],[],[],[],[],9.60
01.07.2019,Anderson K.,3,6,6,6,,,16,1,58%,80% (37/46),73% (24/33),100% (7/7),40% (22/55),37% (10/27),57% (4/7),40,18,91% (10/11),8,77% (61/79),43% (35/82),60% (96/161),3,100% (14/14),31% (4/13),67% (18/27),1274,"['3', '1']","['1', '0']","['1', '0', '4', '1']",[],[],1.39
01.07.2019,Herbert P.,0,3,4,2,,,4,3,67%,60% (33/55),52% (14/27),43% (3/7),20% (9/46),24% (8/33),0% (0/7),20,19,55% (12/22),5,57% (47/82),23% (18/79),40% (65/161),1,69% (9/13),0% (0/14),33% (9/27),1281,[],[],[],[],[],3.26
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
27.06.2019,Anderson K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4', '6', '5']",[],[],[],0
27.06.2019,Jarry N.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],0
25.06.2019,Anderson K.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['6', '5']",[],[],[],0
25.06.2019,Auger-Aliassime F.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
20.06.2019,Anderson K.,1,1,6,4,,,18,3,53%,80% (33/41),32% (12/37),56% (5/9),25% (15/59),42% (15/36),29% (2/7),11,58% (45/78),36% (34/95),46% (79/173),3,69% (9/13),14% (2/14),41% (11/27),[],"['6', '4']","['2', '2']",[],[],1.35
20.06.2019,Simon G.,2,6,4,6,,,4,4,62%,75% (44/59),47% (17/36),71% (5/7),20% (8/41),59% (22/37),44% (4/9),8,64% (61/95),42% (33/78),54% (94/173),5,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '4', '0']",[],"['2', '1', '4', '3']",[],[],3.30
17.06.2019,Anderson K.,2,4,7^7,6,,,19,2,64%,93% (56/60),50% (17/34),75% (3/4),28% (21/76),31% (12/39),10% (1/10),7,78% (73/94),31% (36/115),52% (109/209),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],1.35
17.06.2019,Norrie C.,1,6,6^5,4,,,12,3,66%,72% (55/76),62% (24/39),90% (9/10),7% (4/60),44% (15/34),25% (1/4),7,69% (79/115),22% (21/94),48% (100/209),2,94% (15/16),6% (1/16),50% (16/32),"['1', '0']",[],[],[],[],3.30
ATP - SINGLES :  Miami (USA),hard,header
29.03.2019,Anderson K.,0,0,4,,,,4,4,56%,60% (25/42),33% (11/33),62% (8/13),20% (5/25),35% (6/17),100% (1/1),8,48% (36/75),31% (13/42),42% (49/117),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],5.05
29.03.2019,Federer R.,2,6,6,,,,3,2,60%,80% (20/25),53% (9/17),0% (0/1),40% (17/42),55% (18/33),38% (5/13),9,69% (29/42),52% (39/75),58% (68/117),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.18
27.03.2019,Anderson K.,2,7,7,,,,8,2,71%,73% (36/49),60% (12/20),0% (0/1),36% (17/47),39% (11/28),43% (3/7),7,70% (48/69),40% (30/75),54% (78/144),3,92% (11/12),25% (3/12),58% (14/24),"['3', '4', '6', '5']","['6', '5']",[],[],[],1.41
27.03.2019,Thompson J.,0,5,5,,,,6,2,63%,64% (30/47),54% (15/28),57% (4/7),27% (13/49),30% (6/20),100% (1/1),5,60% (45/75),30% (21/69),46% (66/144),3,75% (9/12),8% (1/12),42% (10/24),"['3', '1']",[],[],[],[],3.02
25.03.2019,Anderson K.,2,6,7^8,,,,13,1,63%,75% (33/44),69% (18/26),100% (1/1),31% (16/52),46% (11/24),25% (1/4),9,73% (51/70),36% (27/76),53% (78/146),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.49
25.03.2019,Sousa J.,0,4,6^6,,,,1,0,68%,69% (36/52),54% (13/24),75% (3/4),25% (11/44),27% (7/26),0% (0/1),4,64% (49/76),27% (19/70),47% (68/146),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.69
23.03.2019,Anderson K.,2,6,3,6,,,17,0,66%,71% (41/58),63% (19/30),67% (4/6),33% (18/55),29% (9/31),43% (3/7),7,68% (60/88),33% (28/86),51% (88/174),4,86% (12/14),21% (3/14),54% (15/28),"['2', '3', '4', '3']",[],"['2', '0']",[],[],1.54
23.03.2019,Munar J.,1,4,6,3,,,5,1,64%,67% (37/55),68% (21/31),57% (4/7),29% (17/58),37% (11/30),33% (2/6),6,67% (58/86),32% (28/88),49% (86/174),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']","['2', '0']",[],[],[],2.56
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01.2019,Anderson K.,1,6,4,4,5,,13,4,65%,74% (64/87),49% (23/47),71% (10/14),20% (16/80),38% (13/34),33% (2/6),50,35,59% (24/41),11,65% (87/134),27% (31/114),48% (118/248),5,81% (17/21),10% (2/21),45% (19/42),"['6', '4']","['2', '0']",[],[],[],1.18
16.01.2019,Tiafoe F.,3,4,6,6,7,,10,2,70%,80% (64/80),56% (19/34),67% (4/6),26% (23/87),43% (20/47),29% (4/14),47,27,78% (21/27),6,73% (83/114),35% (47/134),52% (130/248),3,90% (19/21),19% (4/21),55% (23/42),[],"['2', '3', '5', '4']","['2', '1']","['6', '5']",[],5.05
