Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.07.,Cadenasso G.,0,,,,,,"['2', '5']",[],[],[],[],1.82
05.07.,Cadenasso G.,2,,,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.45
05.07.,Hurrion M.,0,,,,,,"['2', '2', '3', '3']","['1', '2']",[],[],[],2.59
04.07.,Cadenasso G.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.59
04.07.,Rocha F.,0,,,,,,[],"['1', '4']",[],[],[],2.24
03.07.,Cadenasso G.,2,,,,,,"['2', '3', '4', '3']","['3', '1']",[],[],[],1.22
03.07.,Sakellaridis D.,0,,,,,,"['2', '0', '4', '4']",[],[],[],[],3.91
02.07.,Cadenasso G.,2,,,,,,"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.70
02.07.,Dominko S.,0,,,,,,"['3', '2']",[],[],[],[],2.03
15.06.,Prihodko O.,2,,,,,,4,1,70%,88% (29/33),64% (9/14),100% (2/2),29% (10/34),65% (13/20),43% (3/7),15,12,80% (4/5),81% (38/47),43% (23/54),60% (61/101),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.36
15.06.,Cadenasso G.,0,,,,,,0,3,63%,71% (24/34),35% (7/20),57% (4/7),12% (4/33),36% (5/14),0% (0/2),18,24,75% (3/4),57% (31/54),19% (9/47),40% (40/101),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.99
11.06.,Kivattsev K.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],2.18
11.06.,Cadenasso G.,0,,,,,,"['3', '3', '5', '5']",[],[],[],[],1.62
10.06.,Cadenasso G.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.18
10.06.,Rivet M.,0,,,,,,[],[],[],[],[],4.43
04.06.,Von der Schulenburg J.,2,,,,,,"['1', '0', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],3.14
04.06.,Cadenasso G.,0,,,,,,"['2', '2']","['2', '0']",[],[],[],1.32
03.06.,Cadenasso G.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],1.02
03.06.,Muller M.,0,,,,,,[],"['1', '2']",[],[],[],10.00
31.03.,Pereira T.,2,,,,,,1,1,61%,59% (40/68),50% (22/44),29% (2/7),46% (38/83),51% (24/47),54% (7/13),55% (62/112),48% (62/130),51% (124/242),8,0,71% (12/17),41% (7/17),56% (19/34),"['6', '5']","['2', '1', '4', '3', '6', '5']","['2', '4', '4', '4', '6', '4']",[],[],2.11
31.03.,Cadenasso G.,1,,,,,,4,3,64%,54% (45/83),49% (23/47),46% (6/13),41% (28/68),50% (22/44),71% (5/7),52% (68/130),45% (50/112),49% (118/242),2,0,59% (10/17),29% (5/17),44% (15/34),[],"['2', '2', '4', '4', '6', '6']","['2', '1', '4', '1']",[],[],1.68
30.03.,Cadenasso G.,1,,,,,,0,0,57%,59% (10/17),69% (9/13),0% (0/1),41% (9/22),74% (14/19),60% (3/5),63% (19/30),56% (23/41),59% (42/71),7,0,80% (4/5),60% (3/5),70% (7/10),"['1', '0', '2', '1', '4', '1']",[],[],[],[],3.39
30.03.,Barton H.,0,,,,,,0,3,54%,59% (13/22),26% (5/19),40% (2/5),53% (9/17),31% (4/13),100% (1/1),44% (18/41),37% (11/30),41% (29/71),3,0,40% (2/5),20% (1/5),30% (3/10),"['1', '1']",[],[],[],[],1.29
23.03.,Ymer E.,2,,,,,,1,0,66%,78% (29/37),74% (14/19),0% (0/1),43% (16/37),36% (8/22),60% (3/5),77% (43/56),41% (24/59),58% (67/115),8,0,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['3', '2', '6', '5']",[],[],[],1.36
23.03.,Cadenasso G.,0,,,,,,1,1,63%,57% (21/37),64% (14/22),40% (2/5),22% (8/37),26% (5/19),100% (1/1),59% (35/59),23% (13/56),42% (48/115),2,2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.99
18.03.,Catini N.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],3.30
18.03.,Cadenasso G.,0,,,,,,"['1', '3', '3', '3']","['4', '5']",[],[],[],1.30
15.03.,Wenger D.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],2.20
15.03.,Cadenasso G.,0,,,,,,[],"['1', '0']",[],[],[],1.61
14.03.,Cadenasso G.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.08
14.03.,Wazny A.,0,,,,,,[],[],[],[],[],6.55
13.03.,Cadenasso G.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.25
13.03.,Agostini S.,0,,,,,,[],"['1', '1']",[],[],[],3.62
12.03.,Cadenasso G.,2,,,,,,"['1', '1', '3', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.20
12.03.,Szajrych J.,0,,,,,,"['1', '0', '2', '3', '4', '3']","['1', '4']",[],[],[],4.14
20.02.,Ribecai M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],2.06
20.02.,Cadenasso G.,0,,,,,,[],"['2', '0']",[],[],[],1.68
13.02.,Pawelski M.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.53
13.02.,Cadenasso G.,0,,,,,,"['2', '5']",[],[],[],[],1.47
12.02.,Cadenasso G.,2,,,,,,[],"['2', '3']","['3', '2', '5', '2']",[],[],1.30
12.02.,Bassem Sobhy M.,1,,,,,,[],"['2', '0', '6', '4']",[],[],[],3.30
24.01.,Bailly G. A.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.36
24.01.,Cadenasso G.,0,,,,,,[],"['2', '2']",[],[],[],2.94
23.01.,Cadenasso G.,2,,,,,,"['3', '5']","['2', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.62
23.01.,Ehrenschneider N.,1,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '1']",[],[],[],2.18
22.01.,Cadenasso G.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '4']",[],[],1.20
22.01.,Kukasian A.,1,,,,,,[],[],"['4', '5']",[],[],4.18
17.01.,Donnet E.,2,,,,,,"['2', '0']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.71
17.01.,Cadenasso G.,1,,,,,,[],"['7', '5']","['1', '1']",[],[],2.01
10.11.2024,Cadenasso G.,2,,,,,,"['2', '2', '6', '4']","['3', '5', '5', '5', '7', '5']",[],[],[],1.49
10.11.2024,Piraino G.,0,,,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],2.47
09.11.2024,Cadenasso G.,2,,,,,,"['2', '4']","['1', '0', '4', '3', '6', '3']","['5', '5', '7', '5']",[],[],2.24
09.11.2024,Pennaforti G.,1,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '3']","['2', '1']",[],[],1.59
08.11.2024,Cadenasso G.,2,,,,,,"['2', '0', '4', '0']","['2', '3']","['1', '0', '3', '0']",[],[],1.37
08.11.2024,Brunclik P.,1,,,,,,"['1', '4']","['3', '1', '6', '4']",[],[],[],2.88
07.11.2024,Cadenasso G.,2,,,,,,"['4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.27
07.11.2024,Pieri S.,0,,,,,,"['4', '3']","['1', '0']",[],[],[],3.46
05.11.2024,Cadenasso G.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.04
05.11.2024,Dessi M.,0,,,,,,"['2', '5']",[],[],[],[],8.60
23.10.2024,Martin Tiffon P.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.35
23.10.2024,Cadenasso G.,0,,,,,,[],"['1', '5']",[],[],[],2.99
