Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
27.08. 22:55,Baindl K.,0,3,0,,,,0,4,66%,52% (13/25),15% (2/13),29% (2/7),38% (15/39),44% (8/18),25% (1/4),9,25,0% (0/3),39% (15/38),37% (21/57),38% (36/95),3,0,29% (2/7),13% (1/8),20% (3/15),594,"['2', '5']",[],[],[],[],4.54
27.08. 22:55,Cocciaretto E.,2,6,6,,,,2,1,68%,67% (26/39),56% (10/18),75% (3/4),48% (12/25),85% (11/13),71% (5/7),15,19,71% (5/7),63% (36/57),61% (23/38),62% (59/95),7,0,88% (7/8),71% (5/7),80% (12/15),575,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
18.08. 21:40,Baindl K.,0,3,3,,,,3,3,62%,66% (19/29),39% (7/18),43% (3/7),0 km/h,0 km/h,19% (5/26),42% (10/24),33% (1/3),55% (26/47),30% (15/50),42% (41/97),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.64
18.08. 21:40,Krunic A.,2,6,6,,,,3,0,52%,81% (21/26),58% (14/24),67% (2/3),0 km/h,0 km/h,34% (10/29),61% (11/18),57% (4/7),70% (35/50),45% (21/47),58% (56/97),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['3', '1', '4', '2']",[],[],[],2.20
17.08. 23:20,Baindl K.,2,6,6,,,,1,0,72%,68% (23/34),62% (8/13),50% (1/2),0 km/h,0 km/h,56% (15/27),63% (10/16),71% (5/7),66% (31/47),58% (25/43),62% (56/90),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
17.08. 23:20,Perrin C.,0,3,0,,,,3,6,63%,44% (12/27),38% (6/16),29% (2/7),0 km/h,0 km/h,32% (11/34),38% (5/13),50% (1/2),42% (18/43),34% (16/47),38% (34/90),3,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.76
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
06.08. 18:10,Baindl K.,0,6^5,3,,,,0,2,81%,57% (39/69),63% (10/16),83% (10/12),0 km/h,0 km/h,24% (11/46),44% (15/34),17% (1/6),58% (49/85),33% (26/80),45% (75/165),5,2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],2.76
06.08. 18:10,Bondar A.,2,7^7,6,,,,3,0,58%,76% (35/46),56% (19/34),83% (5/6),0 km/h,0 km/h,43% (30/69),38% (6/16),17% (2/12),68% (54/80),42% (36/85),55% (90/165),5,0,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['3', '1']",[],[],[],1.42
04.08. 20:45,Baindl K.,2,6,6,,,,1,0,73%,55% (18/33),58% (7/12),40% (2/5),0 km/h,0 km/h,49% (21/43),67% (18/27),58% (7/12),56% (25/45),56% (39/70),56% (64/115),4,0,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.45
04.08. 20:45,Kuhl C.,0,3,2,,,,0,2,61%,51% (22/43),33% (9/27),42% (5/12),0 km/h,0 km/h,45% (15/33),42% (5/12),60% (3/5),44% (31/70),44% (20/45),44% (51/115),6,1,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['1', '2', '2', '5']",[],[],[],2.66
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
22.07. 14:35,Baindl K.,0,2,5,,,,2,2,62%,62% (18/29),44% (8/18),33% (2/6),21% (7/34),43% (10/23),100% (1/1),55% (26/47),30% (17/57),41% (43/104),2,2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],1.48
22.07. 14:35,Glushko L.,2,6,7,,,,5,4,60%,79% (27/34),57% (13/23),0% (0/1),38% (11/29),56% (10/18),67% (4/6),70% (40/57),45% (21/47),59% (61/104),8,0,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['3', '2', '6', '5']",[],[],[],2.69
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
10.07. 16:10,Baindl K.,1,5,7,3,,,0,5,74%,54% (50/93),39% (13/33),50% (9/18),37% (23/62),53% (25/47),44% (7/16),50% (63/126),44% (48/109),47% (111/235),3,1,47% (8/17),44% (7/16),45% (15/33),"['1', '1', '3', '5', '5', '5']","['3', '5', '5', '5', '7', '5']","['1', '1']",[],[],3.31
10.07. 16:10,Bronzetti L.,2,7,5,6,,,3,3,57%,63% (39/62),47% (22/47),56% (9/16),46% (43/93),61% (20/33),50% (9/18),56% (61/109),50% (63/126),53% (124/235),7,0,56% (9/16),53% (9/17),55% (18/33),"['1', '0', '3', '2', '5', '2', '6', '5']","['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']",[],[],1.31
08.07. 16:40,Baindl K.,2,7^7,6,,,,1,4,71%,69% (35/51),52% (11/21),60% (3/5),34% (10/29),58% (22/38),50% (4/8),64% (46/72),48% (32/67),56% (78/139),7,0,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '4', '5']","['2', '0', '5', '1']",[],[],[],1.43
08.07. 16:40,Monnet C.,0,6^4,1,,,,6,13,43%,66% (19/29),42% (16/38),50% (4/8),31% (16/51),48% (10/21),40% (2/5),52% (35/67),36% (26/72),44% (61/139),3,1,56% (5/9),20% (2/10),37% (7/19),"['4', '2', '5', '3']",[],[],[],[],2.82
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 15:40,Baindl K.,0,4,1,,,,0,1,71%,51% (18/35),14% (2/14),25% (2/8),36% (13/36),53% (8/15),25% (2/8),10,17,56% (9/16),41% (20/49),41% (21/51),41% (41/100),3,1,33% (3/9),25% (2/8),29% (5/17),2084,"['1', '1', '3', '3']",[],[],[],[],3.74
02.07. 15:40,Siegemund L.,2,6,6,,,,0,2,71%,64% (23/36),47% (7/15),75% (6/8),49% (17/35),86% (12/14),75% (6/8),21,16,70% (16/23),59% (30/51),59% (29/49),59% (59/100),7,0,75% (6/8),67% (6/9),71% (12/17),2162,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
04.06. 17:50,Baindl K.,1,1,6,2,,,0,2,71%,52% (29/56),30% (7/23),46% (6/13),30% (8/27),52% (15/29),100% (4/4),45% (35/78),41% (23/56),43% (58/134),0,0,42% (5/12),36% (4/11),39% (9/23),"['1', '5']","['1', '0', '3', '0']","['1', '0']",[],[],2.05
04.06. 17:50,Sun L.,2,6,2,6,,,4,3,48%,70% (19/27),48% (14/29),0% (0/4),48% (27/56),70% (16/23),54% (7/13),59% (33/56),55% (43/78),57% (76/134),10,0,64% (7/11),58% (7/12),61% (14/23),"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.79
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 22:55,Baindl K.,1,6,5,3,,,0,0,89%,52% (37/71),56% (5/9),0% (0/6),44% (28/64),67% (14/21),60% (6/10),17,37,64% (7/11),53% (42/80),49% (42/85),51% (84/165),3,0,57% (8/14),43% (6/14),50% (14/28),"['2', '0', '4', '0']","['2', '3', '5', '4']","['2', '1', '3', '4']",[],[],1.83
20.05. 22:55,Sierra S.,2,1,7,6,,,1,3,75%,56% (36/64),33% (7/21),40% (4/10),48% (34/71),44% (4/9),100% (6/6),22,39,53% (8/15),51% (43/85),48% (38/80),49% (81/165),7,0,57% (8/14),43% (6/14),50% (14/28),[],"['2', '0', '5', '5', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.98
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
16.10.2023,Baindl K.,1,3,6,1,,,0,2,80%,46% (38/83),38% (8/21),62% (13/21),51% (27/53),50% (10/20),46% (6/13),44% (46/104),51% (37/73),47% (83/177),33% (4/12),55% (6/11),43% (10/23),"['1', '3', '3', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
16.10.2023,Makarova E.,2,6,1,6,,,0,3,73%,49% (26/53),50% (10/20),54% (7/13),54% (45/83),62% (13/21),38% (8/21),49% (36/73),56% (58/104),53% (94/177),45% (5/11),67% (8/12),57% (13/23),"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '3']","['1', '0', '4', '1', '6', '1']",[],[],4.34
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Baindl K.,0,2,4,,,,3,2,75%,60% (25/42),36% (5/14),56% (5/9),14% (5/35),67% (10/15),50% (1/2),54% (30/56),30% (15/50),42% (45/106),56% (5/9),11% (1/9),33% (6/18),[],"['4', '3']",[],[],[],4.01
02.10.2023,Garcia C.,2,6,6,,,,6,2,70%,86% (30/35),33% (5/15),50% (1/2),40% (17/42),64% (9/14),44% (4/9),70% (35/50),46% (26/56),58% (61/106),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.26
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Baindl K.,2,6,7,,,,3,2,72%,80% (44/55),29% (6/21),83% (5/6),41% (16/39),47% (15/32),43% (3/7),66% (50/76),44% (31/71),55% (81/147),91% (10/11),30% (3/10),62% (13/21),"['1', '1', '5', '3']","['6', '5']",[],[],[],2.31
30.09.2023,Wickmayer Y.,0,3,5,,,,2,3,55%,59% (23/39),53% (17/32),57% (4/7),20% (11/55),71% (15/21),17% (1/6),56% (40/71),34% (26/76),45% (66/147),70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.62
29.09.2023,Baindl K.,2,6,6,,,,0,1,85%,56% (28/50),78% (7/9),40% (2/5),59% (17/29),58% (15/26),60% (6/10),59% (35/59),58% (32/55),59% (67/114),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],2.78
29.09.2023,Masarova R.,0,2,4,,,,4,5,53%,41% (12/29),42% (11/26),40% (4/10),44% (22/50),22% (2/9),60% (3/5),42% (23/55),41% (24/59),41% (47/114),33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['1', '1', '2', '2']",[],[],[],1.41
WTA - SINGLES :  Ningbo (China),hard,header
27.09.2023,Baindl K.,0,3,3,,,,0,3,63%,65% (20/31),44% (8/18),25% (1/4),11% (3/27),32% (6/19),0% (0/0),56% (28/50),20% (9/46),39% (37/96),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
27.09.2023,Bronzetti L.,2,6,6,,,,3,2,59%,85% (23/27),74% (14/19),0% (0/0),35% (11/31),56% (10/18),75% (3/4),80% (37/46),44% (22/50),61% (59/96),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],1.59
25.09.2023,Baindl K.,2,3,6,6,,,2,6,65%,70% (35/50),48% (13/27),25% (1/4),27% (13/48),50% (13/26),80% (4/5),62% (48/77),35% (26/74),49% (74/151),79% (11/14),29% (4/14),54% (15/28),[],"['2', '2', '6', '4']","['2', '0', '5', '3']",[],[],2.06
25.09.2023,Yuan Y.,1,6,4,3,,,4,1,65%,73% (35/48),50% (13/26),20% (1/5),30% (15/50),52% (14/27),75% (3/4),65% (48/74),38% (29/77),51% (77/151),71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['2', '1']","['1', '2']",[],[],1.76
WTA - SINGLES :  Guangzhou (China),hard,header
18.09.2023,Baindl K.,0,5,2,,,,0,3,72%,58% (28/48),37% (7/19),55% (6/11),28% (11/39),50% (14/28),29% (2/7),52% (35/67),37% (25/67),45% (60/134),50% (5/10),20% (2/10),35% (7/20),"['1', '2']","['1', '2']",[],[],[],2.61
18.09.2023,Masarova R.,2,7,6,,,,11,5,58%,72% (28/39),50% (14/28),71% (5/7),42% (20/48),63% (12/19),45% (5/11),63% (42/67),48% (32/67),55% (74/134),80% (8/10),50% (5/10),65% (13/20),"['2', '0', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.50
WTA - SINGLES :  Osaka (Japan),hard,header
11.09.2023,Baindl K.,0,2,3,,,,1,2,64%,51% (18/35),45% (9/20),56% (5/9),29% (11/38),40% (6/15),33% (1/3),49% (27/55),32% (17/53),41% (44/108),50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],2.12
11.09.2023,Krueger A.,2,6,6,,,,2,1,72%,71% (27/38),60% (9/15),67% (2/3),49% (17/35),55% (11/20),44% (4/9),68% (36/53),51% (28/55),59% (64/108),89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Baindl K.,1,4,6,3,,,2,4,77%,58% (41/71),48% (10/21),55% (6/11),25% (12/48),60% (26/43),40% (4/10),21,48,57% (8/14),55% (51/92),42% (38/91),49% (89/183),64% (9/14),29% (4/14),46% (13/28),3674,"['1', '0']","['4', '3', '6', '3']","['3', '5']",[],[],1.74
28.08.2023,Schmiedlova A. K.,2,6,3,6,,,10,6,53%,75% (36/48),40% (17/43),60% (6/10),42% (30/71),52% (11/21),45% (5/11),24,45,40% (6/15),58% (53/91),45% (41/92),51% (94/183),71% (10/14),36% (5/14),54% (15/28),4493,"['1', '1', '6', '4']",[],"['2', '1', '4', '1', '6', '3']",[],[],2.12
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
23.08.2023,Baindl K.,2,7^7,6,,,,1,2,66%,63% (27/43),68% (15/22),50% (2/4),38% (14/37),60% (18/30),67% (4/6),65% (42/65),48% (32/67),56% (74/132),80% (8/10),40% (4/10),60% (12/20),"['3', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.19
23.08.2023,Chang S.,0,6^1,2,,,,3,5,55%,62% (23/37),40% (12/30),33% (2/6),37% (16/43),32% (7/22),50% (2/4),52% (35/67),35% (23/65),44% (58/132),60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['2', '3']",[],[],[],4.63
22.08.2023,Baindl K.,2,7^7,6,,,,1,1,68%,76% (34/45),62% (13/21),0% (0/1),31% (16/51),59% (23/39),22% (2/9),71% (47/66),43% (39/90),55% (86/156),91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '3', '1']",[],[],[],2.55
22.08.2023,Rus A.,0,6^5,3,,,,8,7,57%,69% (35/51),41% (16/39),78% (7/9),24% (11/45),38% (8/21),100% (1/1),57% (51/90),29% (19/66),45% (70/156),80% (8/10),9% (1/11),43% (9/21),[],"['1', '2']",[],[],[],1.53
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
16.08.2023,Baindl K.,1,6,6^3,2,,,6,7,68%,63% (53/84),45% (18/40),75% (9/12),31% (22/71),50% (22/44),20% (2/10),57% (71/124),38% (44/115),48% (115/239),80% (12/15),13% (2/15),47% (14/30),"['2', '1']","['4', '5']",[],[],[],1.98
16.08.2023,Yuan Y.,2,4,7^7,6,,,5,3,62%,69% (49/71),50% (22/44),80% (8/10),37% (31/84),55% (22/40),25% (3/12),62% (71/115),43% (53/124),52% (124/239),87% (13/15),20% (3/15),53% (16/30),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.84
14.08.2023,Baindl K.,2,6,6,,,,0,2,76%,64% (32/50),50% (8/16),86% (6/7),39% (15/38),70% (19/27),42% (5/12),61% (40/66),52% (34/65),56% (74/131),88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.53
14.08.2023,Gadecki O.,0,2,2,,,,1,6,58%,61% (23/38),30% (8/27),58% (7/12),36% (18/50),50% (8/16),14% (1/7),48% (31/65),39% (26/66),44% (57/131),38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.55
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
04.08.2023,Baindl K.,1,4,6,2,,,0,0,78%,52% (31/60),41% (7/17),54% (7/13),42% (24/57),60% (18/30),67% (6/9),49% (38/77),48% (42/87),49% (80/164),50% (6/12),46% (6/13),48% (12/25),"['1', '0', '4', '5']","['1', '0', '3', '0', '6', '1']","['1', '3']",[],[],1.82
