Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  Rabat (Morocco),clay,header
21.05. 15:35,El Allami M.,0,1,0,,,,2,1,62%,36% (10/28),18% (3/17),30% (3/10),27% (6/22),45% (5/11),100% (1/1),29% (13/45),33% (11/33),31% (24/78),2,0,0% (0/7),17% (1/6),8% (1/13),"['1', '3']",[],[],[],[],15.50
21.05. 15:35,Bronzetti L.,2,6,6,,,,0,2,67%,73% (16/22),55% (6/11),0% (0/1),64% (18/28),82% (14/17),70% (7/10),67% (22/33),71% (32/45),69% (54/78),8,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05.2023,El Allami M.,0,3,3,,,,0,2,65%,58% (18/31),35% (6/17),17% (1/6),43% (13/30),32% (6/19),100% (2/2),50% (24/48),39% (19/49),44% (43/97),44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '1']",[],[],[],9.70
23.05.2023,Rakhimova K.,2,6,6,,,,3,2,61%,57% (17/30),68% (13/19),0% (0/2),42% (13/31),65% (11/17),83% (5/6),61% (30/49),50% (24/48),56% (54/97),78% (7/9),56% (5/9),67% (12/18),"['2', '0']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],1.01
