Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M15 Bastad (Sweden),clay,header
ITF MEN - SINGLES M15 Oegstgeest (Netherlands),clay,header
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
ITF MEN - SINGLES M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M25 Sintra 2 (Portugal),hard,header
ATP - SINGLES Davis Cup - World Group I (World),-,header
15.09.2024,Hjorth P.,1,,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0,0,0% (0/0),0% (0/0),0% (0/0),3,0,0% (0/0),0% (0/0),0% (0/0),[],[],[],[],[],0
15.09.2024,Zhukayev B.,2,,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0,0,0% (0/0),0% (0/0),0% (0/0),3,0,0% (0/0),0% (0/0),0% (0/0),[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
09.08.2024,Hjorth P.,0,,,,,,[],[],[],[],[],0
09.08.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
08.08.2024,Hjorth P.,2,,,,,,[],[],[],[],[],0
08.08.2024,Van Tilburg R.,1,,,,,,[],[],[],[],[],0
06.08.2024,Hjorth P.,2,,,,,,[],[],[],[],[],0
06.08.2024,Van Zijl T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
11.07.2024,Hjorth P.,0,,,,,,[],[],[],[],[],0
11.07.2024,Tammaro M.,2,,,,,,[],[],[],[],[],0
09.07.2024,Hjorth P.,2,,,,,,[],[],[],[],[],0
09.07.2024,Minighini D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
27.06.2024,Hjorth P.,0,,,,,,[],[],[],[],[],0
27.06.2024,Deckers A.,2,,,,,,[],[],[],[],[],0
26.06.2024,Hjorth P.,2,,,,,,[],[],[],[],[],0
26.06.2024,Donders D.,0,,,,,,[],[],[],[],[],0
