Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.02.,Ilkel C.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
09.02.,Nikles J.,0,,,,,,[],[],[],[],[],2.37
08.02.,Nikles J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
08.02.,Duran T.,0,,,,,,[],[],[],[],[],3.46
07.02.,Nikles J.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.17
07.02.,Lapalu V.,0,,,,,,"['3', '5']",[],[],[],[],4.48
06.02.,Nikles J.,2,,,,,,"['4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.04
06.02.,Mubarak A.,0,,,,,,"['3', '4']",[],[],[],[],8.30
05.02.,Nikles J.,2,,,,,,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.13
05.02.,Kopilevich D.,0,,,,,,[],[],[],[],[],5.10
01.02.,Crawford O.,2,,,,,,"['1', '1', '2', '4', '4', '4', '5', '5', '6', '6']","['2', '0', '6', '2']",[],[],[],1.33
01.02.,Nikles J.,0,,,,,,"['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']",[],[],[],[],3.09
31.01.,Nikles J.,2,,,,,,"['3', '4']","['1', '0']","['2', '0', '4', '2', '6', '2']",[],[],1.14
31.01.,Hamza Reguig S.,1,,,,,,"['4', '2', '6', '4']","['1', '1']","['1', '2']",[],[],4.90
30.01.,Nikles J.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.20
30.01.,Horoz A.,0,,,,,,[],[],[],[],[],4.18
29.01.,Nikles J.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.18
29.01.,Statham M.,0,,,,,,"['1', '1']","['1', '1']",[],[],[],4.47
28.11.2024,Latinovic S.,2,,,,,,"['2', '2', '4', '2']","['5', '4']",[],[],[],2.89
28.11.2024,Nikles J.,0,,,,,,"['2', '1']",[],[],[],[],1.37
27.11.2024,Nikles J.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],1.19
27.11.2024,Galimardanov O.,0,,,,,,"['2', '0']","['3', '2']",[],[],[],4.19
24.10.2024,Kingsley C.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
24.10.2024,Nikles J.,0,,,,,,[],[],[],[],[],4.31
23.10.2024,Nikles J.,2,,,,,,"['1', '1', '2', '2', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.80
23.10.2024,Wassermann D.,0,,,,,,"['1', '0', '2', '1', '5', '4']",[],[],[],[],1.90
