Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
27.08. 05:05,Struff J-L.,2,7^9,1,7^9,4,2,11,20,53%,77% (66/86),32% (24/76),44% (8/18),27% (27/100),58% (44/76),33% (4/12),40,72,58% (21/36),5,56% (90/162),40% (71/176),48% (161/338),2,60% (15/25),17% (4/24),39% (19/49),[],[],"['1', '0']","['1', '1', '2', '2', '4', '4']",[],1.24
27.08. 05:05,Djere L.,3,6^7,6,6^7,6,6,16,14,57%,73% (73/100),42% (32/76),67% (8/12),23% (20/86),68% (52/76),56% (10/18),46,58,60% (12/20),7,60% (105/176),44% (72/162),52% (177/338),4,83% (20/24),40% (10/25),61% (30/49),[],"['1', '0', '3', '0', '6', '1']","['2', '2']","['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '5', '2']",4.15
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08. 20:40,Struff J-L.,1,6,4,3,,,9,10,58%,74% (46/62),39% (17/44),79% (11/14),21% (10/47),43% (16/37),40% (2/5),23,24,64% (18/28),5,59% (63/106),30% (25/84),46% (88/190),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']","['2', '1']",[],[],[],2.51
14.08. 20:40,Tsitsipas S.,2,4,6,6,,,18,7,56%,81% (38/47),57% (21/37),60% (3/5),26% (16/62),61% (27/44),21% (3/14),29,17,67% (12/18),11,70% (59/84),41% (43/106),54% (102/190),5,87% (13/15),21% (3/14),55% (16/29),[],"['3', '3', '6', '4']","['2', '0']",[],[],1.54
ATP - SINGLES :  Olympic Games (World),clay,header
28.07. 18:25,Struff J-L.,2,6,6,,,,9,5,62%,88% (28/32),45% (9/20),100% (1/1),37% (14/38),70% (19/27),44% (4/9),28,16,81% (17/21),9,71% (37/52),51% (33/65),60% (70/117),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.06
28.07. 18:25,Cabral F.,0,2,2,,,,5,3,58%,63% (24/38),30% (8/27),56% (5/9),13% (4/32),55% (11/20),0% (0/1),14,16,67% (8/12),3,49% (32/65),29% (15/52),40% (47/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.30
ATP - SINGLES :  Gstaad (Switzerland),clay,header
20.07. 14:40,Struff J-L.,0,3,6^2,,,,2,6,49%,85% (28/33),43% (15/35),67% (2/3),14% (5/37),43% (13/30),0% (0/4),27,12,64% (9/14),4,63% (43/68),27% (18/67),45% (61/135),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.43
20.07. 14:40,Halys Q.,2,6,7^7,,,,16,4,55%,86% (32/37),57% (17/30),100% (4/4),15% (5/33),57% (20/35),33% (1/3),37,7,89% (8/9),7,73% (49/67),37% (25/68),55% (74/135),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],2.89
19.07. 15:50,Struff J-L.,2,7,3,6,,,8,8,55%,80% (45/56),52% (24/46),86% (6/7),30% (17/57),44% (16/36),29% (2/7),47,29,64% (21/33),7,68% (69/102),35% (33/93),52% (102/195),3,93% (14/15),13% (2/15),53% (16/30),"['6', '5']",[],"['4', '2']",[],[],1.63
19.07. 15:50,Etcheverry T. M.,1,5,6,3,,,5,1,61%,70% (40/57),56% (20/36),71% (5/7),20% (11/56),48% (22/46),14% (1/7),20,10,75% (9/12),6,65% (60/93),32% (33/102),48% (93/195),3,87% (13/15),7% (1/15),47% (14/30),[],"['3', '1']",[],[],[],2.32
17.07. 21:55,Struff J-L.,2,7^8,7^7,,,,12,7,53%,80% (36/45),60% (24/40),100% (3/3),17% (8/46),48% (15/31),0% (0/1),27,13,61% (11/18),6,71% (60/85),30% (23/77),51% (83/162),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.34
17.07. 21:55,Riedi L.,0,6^6,6^1,,,,9,5,60%,83% (38/46),52% (16/31),100% (1/1),20% (9/45),40% (16/40),0% (0/3),30,13,92% (11/12),4,70% (54/77),29% (25/85),49% (79/162),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.33
15.07. 15:10,Struff J-L.,2,7^8,7^7,,,,11,6,56%,86% (36/42),64% (21/33),50% (1/2),26% (13/50),41% (12/29),33% (1/3),27,27,83% (19/23),9,76% (57/75),32% (25/79),53% (82/154),3,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],1.18
15.07. 15:10,Ramos A.,0,6^6,6^4,,,,2,1,63%,74% (37/50),59% (17/29),67% (2/3),14% (6/42),36% (12/33),50% (1/2),9,9,60% (3/5),6,68% (54/79),24% (18/75),47% (72/154),3,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],5.05
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 21:30,Struff J-L.,1,1,3,6,6^3,,10,9,60%,72% (55/76),44% (22/50),55% (6/11),21% (16/75),41% (12/29),50% (2/4),41,37,61% (55/90),6,61% (77/126),27% (28/104),46% (105/230),2,74% (14/19),11% (2/19),42% (16/38),3125,[],[],"['4', '3', '5', '4']",[],[],4.98
06.07. 21:30,Medvedev D.,3,6,6,4,7^7,,13,5,72%,79% (59/75),59% (17/29),50% (2/4),28% (21/76),56% (28/50),45% (5/11),47,17,71% (15/21),8,73% (76/104),39% (49/126),54% (125/230),5,89% (17/19),26% (5/19),58% (22/38),2847,"['2', '0', '4', '0']","['4', '3', '6', '3']","['4', '4']",[],[],1.18
03.07. 21:35,Struff J-L.,3,5,6,7^7,7^10,,20,9,54%,84% (62/74),62% (39/63),67% (4/6),18% (17/96),56% (28/50),18% (2/11),66,29,74% (37/50),8,74% (101/137),31% (45/146),52% (146/283),4,91% (21/23),9% (2/22),51% (23/45),2963,[],"['3', '1']",[],"['2', '0']",[],1.27
03.07. 21:35,Zhang Z.,1,7,3,6^1,6^8,,19,2,66%,82% (79/96),44% (22/50),82% (9/11),16% (12/74),38% (24/63),33% (2/6),60,20,71% (22/31),4,69% (101/146),26% (36/137),48% (137/283),3,91% (20/22),9% (2/23),49% (22/45),2836,"['6', '5']",[],[],"['1', '2']",[],3.86
