Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Brisbane (Australia),hard,header
05.08.,Zhang J.,0,,,,,,[],[],[],[],[],0
05.08.,Pham D.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
13.11.2024,Zhang J.,1,,,,,,6,5,72%,59% (42/71),43% (12/28),55% (6/11),29% (13/45),39% (16/41),50% (3/6),55% (54/99),34% (29/86),45% (83/185),3,1,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],0
13.11.2024,Braswell M.,2,,,,,,6,1,52%,71% (32/45),61% (25/41),50% (3/6),41% (29/71),57% (16/28),45% (5/11),66% (57/86),45% (45/99),55% (102/185),7,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Ann Arbor,hard,header
ITF MEN - SINGLES M15 Tianjin 2 (China),hard,header
03.07.2024,Zhang J.,0,,,,,,[],[],[],[],[],0
03.07.2024,Ho R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
27.06.2024,Zhang J.,0,,,,,,[],[],[],[],[],0
27.06.2024,Trongcharoenchaikul W.,2,,,,,,[],[],[],[],[],0
26.06.2024,Zhang J.,2,,,,,,[],[],[],[],[],0
26.06.2024,Zhao Z.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hong Kong 2 (Hong Kong),hard,header
20.06.2024,Zhang J.,0,,,,,,[],[],[],[],[],0
20.06.2024,Rai A.,2,,,,,,[],[],[],[],[],0
19.06.2024,Zhang J.,2,,,,,,[],[],[],[],[],0
19.06.2024,Inui Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hong Kong (Hong Kong),hard,header
12.06.2024,Zhang J.,0,,,,,,[],[],[],[],[],0
12.06.2024,Suksumrarn T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 East Lansing,hard,header
BOYS - SINGLES US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES M15 Caloundra 2 (Australia),hard,header
03.08.2023,Zhang J.,0,,,,,,[],[],[],[],[],0
03.08.2023,Sumizawa D.,2,,,,,,[],[],[],[],[],0
02.08.2023,Zhang J.,2,,,,,,[],[],[],[],[],0
02.08.2023,Court J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caloundra (Australia),hard,header
27.07.2023,Zhang J.,0,,,,,,[],[],[],[],[],0
27.07.2023,Saville L.,2,,,,,,[],[],[],[],[],0
26.07.2023,Zhang J.,2,,,,,,[],[],[],[],[],0
26.07.2023,Reynolds R.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
24.11.2022,Zhang J.,0,,,,,,[],[],[],[],[],0
24.11.2022,Beale J.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
19.01.2022,Zhang J.,1,,,,,,[],[],[],[],[],0
19.01.2022,Duong Q.,2,,,,,,[],[],[],[],[],0
