Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Rome,hard,header
29.01. 23:30,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
29.01. 23:30,Anderson R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
21.08.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
21.08.2024,Rutlauka S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
09.07.2024,Brace C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
09.07.2024,Bozovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
23.06.2024,Brace C.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.95
23.06.2024,Hu V.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.77
22.06.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
22.06.2024,Failla J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
21.06.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
21.06.2024,Fakih K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.88
